maintenance_event_id,site_id,part_id,event_date,equipment_id,status,days_non_mission_capable,backlog_days,defect_flag
2979,SITE-100,PART-0449,2025-12-01,EQ-1682,completed,6,0,False
2980,SITE-003,PART-0794,2025-06-05,EQ-9940,completed,5,0,False
2981,SITE-023,PART-0184,2025-05-18,EQ-1691,deferred,16,25,False
2982,SITE-003,PART-0905,2026-12-02,EQ-3336,completed,6,0,False
2983,SITE-034,PART-0365,2025-09-09,EQ-2726,completed,8,0,False
2984,SITE-067,PART-0781,2024-03-25,EQ-8610,completed,1,0,False
2985,SITE-067,PART-0145,2023-03-26,EQ-7076,awaiting_parts,17,1,False
2986,SITE-083,PART-0986,2024-08-24,EQ-4227,completed,2,0,False
2987,SITE-038,PART-0283,2024-03-15,EQ-5991,completed,2,0,False
2988,SITE-018,PART-0173,2026-10-01,EQ-9157,completed,7,0,False
2989,SITE-032,PART-0618,2023-03-12,EQ-3394,deferred,10,13,False
2990,SITE-049,PART-0094,2023-04-04,EQ-1586,in_progress,14,44,False
2991,SITE-061,PART-0428,2025-10-28,EQ-6701,deferred,11,36,False
2992,SITE-003,PART-0974,2025-12-20,EQ-9634,completed,8,0,False
2993,SITE-075,PART-0052,2023-05-26,EQ-5221,completed,7,0,False
2994,SITE-087,PART-0525,2025-02-22,EQ-1384,completed,5,0,False
2995,SITE-068,PART-0511,2025-09-05,EQ-2771,completed,6,0,False
2996,SITE-008,PART-0587,2023-05-03,EQ-3244,completed,9,0,False
2997,SITE-001,PART-0805,2024-06-09,EQ-5247,completed,6,0,False
2998,SITE-056,PART-0484,2026-07-14,EQ-5959,open,24,29,False
2999,SITE-013,PART-0017,2024-11-01,EQ-4966,open,1,4,False
3000,SITE-027,PART-0398,2023-09-16,EQ-8755,completed,1,0,False
3001,SITE-074,PART-0046,2025-09-14,EQ-3751,awaiting_parts,11,28,False
3002,SITE-031,PART-0501,2026-11-04,EQ-2635,completed,4,0,False
3003,SITE-001,PART-0301,2023-09-18,EQ-4122,completed,5,0,False
3004,SITE-023,PART-0155,2026-10-28,EQ-7138,completed,5,0,False
3005,SITE-006,PART-0244,2024-08-26,EQ-7577,completed,5,0,False
3006,SITE-078,PART-0149,2024-01-07,EQ-6833,deferred,17,4,False
3007,SITE-044,PART-0431,2026-06-06,EQ-7054,completed,6,0,True
3008,SITE-081,PART-0197,2025-10-08,EQ-2872,completed,9,0,False
3009,SITE-066,PART-0144,2024-04-03,EQ-8820,completed,10,0,False
3010,SITE-010,PART-0264,2023-01-08,EQ-2667,completed,1,0,False
3011,SITE-095,PART-0474,2025-09-20,EQ-2117,completed,3,0,False
3012,SITE-010,PART-0207,2024-01-24,EQ-7104,completed,2,0,True
3013,SITE-066,PART-0945,2025-11-16,EQ-1610,completed,7,0,False
3014,SITE-036,PART-0711,2025-03-02,EQ-5706,deferred,3,11,True
3015,SITE-071,PART-0140,2023-11-21,EQ-9191,completed,1,0,False
3016,SITE-047,PART-0081,2026-08-13,EQ-6552,in_progress,29,37,False
3017,SITE-074,PART-0558,2024-05-23,EQ-7327,completed,8,0,False
3018,SITE-020,PART-0646,2025-10-11,EQ-9852,completed,8,0,False
3019,SITE-082,PART-0052,2026-12-23,EQ-4804,completed,0,0,False
3020,SITE-072,PART-0931,2025-04-02,EQ-4187,completed,2,0,False
3021,SITE-027,PART-0555,2025-10-19,EQ-5307,awaiting_parts,25,37,False
3022,SITE-064,PART-0227,2023-08-03,EQ-5910,awaiting_parts,9,10,False
3023,SITE-031,PART-0373,2023-02-19,EQ-6004,in_progress,3,31,False
3024,SITE-004,PART-0861,2026-01-23,EQ-2566,completed,6,0,False
3025,SITE-084,PART-0377,2026-03-26,EQ-6314,completed,5,0,False
3026,SITE-046,PART-0056,2023-01-24,EQ-8002,open,12,26,False
3027,SITE-100,PART-0301,2024-11-05,EQ-1675,completed,3,0,True
3028,SITE-056,PART-0035,2024-12-14,EQ-4113,completed,9,0,False
3029,SITE-092,PART-0610,2026-08-23,EQ-1016,completed,0,0,False
3030,SITE-022,PART-0051,2026-10-18,EQ-6461,deferred,20,17,False
3031,SITE-083,PART-0279,2026-10-07,EQ-1371,completed,6,0,False
3032,SITE-043,PART-0886,2026-08-23,EQ-7458,completed,10,0,False
3033,SITE-002,PART-0550,2023-02-16,EQ-4734,in_progress,17,35,False
3034,SITE-083,PART-0640,2025-01-16,EQ-4098,completed,10,0,False
3035,SITE-042,PART-0605,2024-05-09,EQ-1368,in_progress,10,37,False
3036,SITE-048,PART-0520,2025-08-08,EQ-6856,completed,10,0,False
3037,SITE-043,PART-0077,2026-11-26,EQ-7918,deferred,10,22,False
3038,SITE-073,PART-0900,2023-07-27,EQ-2585,completed,5,0,False
3039,SITE-091,PART-0168,2023-07-04,EQ-4569,completed,4,0,False
3040,SITE-057,PART-0330,2023-06-23,EQ-5383,awaiting_parts,14,45,False
3041,SITE-065,PART-0004,2023-07-26,EQ-7103,completed,9,0,False
3042,SITE-067,PART-0234,2026-11-17,EQ-7781,awaiting_parts,24,44,False
3043,SITE-023,PART-0103,2025-05-27,EQ-3777,open,13,42,False
3044,SITE-003,PART-0434,2026-05-01,EQ-3521,completed,10,0,False
3045,SITE-059,PART-0899,2024-08-02,EQ-5001,completed,2,0,True
3046,SITE-032,PART-0971,2023-06-13,EQ-4339,completed,4,0,False
3047,SITE-094,PART-0069,2023-06-28,EQ-7145,in_progress,22,29,False
3048,SITE-015,PART-0697,2023-07-05,EQ-1470,completed,7,0,True
3049,SITE-036,PART-0100,2024-06-23,EQ-6900,completed,1,0,False
3050,SITE-082,PART-0578,2026-02-04,EQ-6928,completed,3,0,False
3051,SITE-025,PART-0505,2026-09-23,EQ-4222,completed,1,0,False
3052,SITE-041,PART-0452,2023-01-20,EQ-4288,completed,6,0,False
3053,SITE-097,PART-0203,2023-02-03,EQ-9377,completed,9,0,False
3054,SITE-038,PART-0388,2023-10-09,EQ-1830,deferred,4,27,False
3055,SITE-031,PART-0191,2025-09-10,EQ-8745,completed,9,0,False
3056,SITE-048,PART-0379,2023-04-23,EQ-1421,completed,4,0,True
3057,SITE-071,PART-0401,2024-07-26,EQ-4729,deferred,7,13,True
3058,SITE-026,PART-0538,2025-06-12,EQ-7122,completed,9,0,False
3059,SITE-083,PART-0397,2025-07-09,EQ-4556,completed,0,0,True
3060,SITE-058,PART-0633,2024-02-11,EQ-4280,completed,0,0,True
3061,SITE-048,PART-0148,2023-12-28,EQ-3888,completed,0,0,False
3062,SITE-057,PART-0478,2024-06-03,EQ-4118,completed,9,0,False
3063,SITE-021,PART-0194,2023-10-04,EQ-6097,completed,5,0,False
3064,SITE-022,PART-0816,2024-09-07,EQ-3377,completed,10,0,False
3065,SITE-075,PART-0119,2024-03-10,EQ-8598,in_progress,11,3,True
3066,SITE-030,PART-0547,2026-04-25,EQ-8760,completed,2,0,True
3067,SITE-092,PART-0191,2025-05-15,EQ-7934,in_progress,20,10,False
3068,SITE-066,PART-0745,2025-07-03,EQ-8079,completed,8,0,True
3069,SITE-017,PART-0136,2025-02-26,EQ-5271,completed,6,0,False
3070,SITE-040,PART-0407,2023-08-08,EQ-2902,deferred,7,14,False
3071,SITE-040,PART-0726,2025-07-27,EQ-1223,completed,3,0,True
3072,SITE-029,PART-0014,2024-09-01,EQ-8338,completed,5,0,False
3073,SITE-063,PART-0346,2026-02-27,EQ-3780,completed,6,0,False
3074,SITE-072,PART-0972,2026-04-18,EQ-2961,in_progress,2,38,True
3075,SITE-080,PART-0669,2025-10-20,EQ-5790,awaiting_parts,19,27,True
3076,SITE-082,PART-0472,2025-09-01,EQ-4880,open,11,38,False
3077,SITE-017,PART-0280,2026-05-08,EQ-1807,completed,4,0,False
3078,SITE-063,PART-0801,2024-02-18,EQ-6025,open,19,18,False
3079,SITE-024,PART-0068,2023-03-05,EQ-4371,in_progress,8,31,False
3080,SITE-007,PART-0463,2023-11-09,EQ-4019,deferred,19,39,False
3081,SITE-012,PART-0816,2026-04-22,EQ-7706,awaiting_parts,5,20,False
3082,SITE-057,PART-0869,2024-08-16,EQ-3059,deferred,6,27,False
3083,SITE-065,PART-0283,2026-11-04,EQ-8147,completed,1,0,False
3084,SITE-006,PART-0853,2023-02-15,EQ-6994,completed,9,0,False
3085,SITE-092,PART-0703,2025-08-01,EQ-3870,completed,5,0,True
3086,SITE-043,PART-0185,2026-06-19,EQ-4772,awaiting_parts,8,29,False
3087,SITE-088,PART-0303,2026-01-22,EQ-5948,deferred,25,19,False
3088,SITE-064,PART-0043,2026-01-13,EQ-6174,open,26,13,False
3089,SITE-017,PART-0686,2023-01-16,EQ-8578,completed,1,0,False
3090,SITE-017,PART-0156,2025-09-26,EQ-7193,open,15,14,False
3091,SITE-081,PART-0755,2026-10-14,EQ-5044,completed,5,0,False
3092,SITE-007,PART-0059,2025-12-25,EQ-2342,awaiting_parts,7,20,False
3093,SITE-038,PART-0284,2023-02-16,EQ-2673,completed,10,0,False
3094,SITE-058,PART-0628,2024-03-23,EQ-2875,completed,6,0,False
3095,SITE-073,PART-0600,2024-10-01,EQ-6650,completed,7,0,True
3096,SITE-079,PART-0915,2026-03-22,EQ-6276,completed,4,0,False
3097,SITE-083,PART-0132,2026-09-05,EQ-3775,completed,3,0,False
3098,SITE-031,PART-0040,2024-09-11,EQ-6513,deferred,16,41,False
3099,SITE-035,PART-0134,2024-01-03,EQ-4296,open,19,17,False
3100,SITE-097,PART-0264,2026-11-06,EQ-2447,in_progress,10,41,False
3101,SITE-017,PART-0907,2023-02-13,EQ-5648,completed,10,0,False
3102,SITE-022,PART-0651,2023-12-05,EQ-2012,completed,8,0,False
3103,SITE-052,PART-0459,2025-06-21,EQ-5044,completed,4,0,False
3104,SITE-060,PART-0769,2025-04-23,EQ-2476,completed,4,0,True
3105,SITE-006,PART-0648,2025-03-18,EQ-9679,completed,8,0,False
3106,SITE-022,PART-0750,2026-11-16,EQ-2869,completed,10,0,False
3107,SITE-096,PART-0036,2025-07-13,EQ-8333,completed,10,0,False
3108,SITE-020,PART-0795,2025-09-22,EQ-1926,in_progress,30,18,False
3109,SITE-032,PART-0479,2025-06-04,EQ-2388,completed,0,0,False
3110,SITE-039,PART-0064,2024-12-09,EQ-3372,completed,7,0,False
3111,SITE-074,PART-0727,2024-05-02,EQ-5106,completed,3,0,True
3112,SITE-090,PART-0392,2025-06-22,EQ-9161,open,15,30,False
3113,SITE-099,PART-0842,2025-06-07,EQ-1902,in_progress,17,35,False
3114,SITE-070,PART-0715,2026-12-19,EQ-5951,completed,0,0,False
3115,SITE-058,PART-0429,2024-03-14,EQ-8757,completed,0,0,False
3116,SITE-013,PART-0518,2023-12-10,EQ-9068,awaiting_parts,29,45,False
3117,SITE-034,PART-0249,2025-04-21,EQ-4342,completed,4,0,False
3118,SITE-029,PART-0942,2025-12-26,EQ-4933,completed,9,0,True
3119,SITE-052,PART-0800,2025-12-16,EQ-6359,deferred,15,26,False
3120,SITE-086,PART-0033,2025-09-19,EQ-4903,open,6,30,False
3121,SITE-030,PART-0229,2024-03-03,EQ-5961,completed,1,0,False
3122,SITE-030,PART-0890,2026-10-13,EQ-7778,open,27,16,False
3123,SITE-094,PART-0074,2023-07-10,EQ-5610,completed,1,0,False
3124,SITE-083,PART-0403,2024-08-13,EQ-5563,completed,3,0,False
3125,SITE-066,PART-0779,2025-05-09,EQ-4371,completed,5,0,False
3126,SITE-024,PART-0124,2023-11-03,EQ-4209,completed,5,0,False
3127,SITE-060,PART-0890,2026-03-27,EQ-4321,completed,9,0,False
3128,SITE-001,PART-0809,2025-07-09,EQ-5556,completed,3,0,False
3129,SITE-062,PART-0243,2023-10-13,EQ-7533,completed,4,0,False
3130,SITE-063,PART-0168,2024-12-03,EQ-7582,completed,0,0,False
3131,SITE-094,PART-0610,2024-01-13,EQ-3112,open,16,19,False
3132,SITE-068,PART-0241,2025-07-22,EQ-9132,deferred,4,26,False
3133,SITE-007,PART-0682,2024-11-14,EQ-8339,completed,2,0,False
3134,SITE-063,PART-0448,2025-04-01,EQ-7618,completed,10,0,False
3135,SITE-056,PART-0310,2025-02-08,EQ-6187,completed,8,0,False
3136,SITE-054,PART-0745,2025-03-15,EQ-4242,completed,0,0,False
3137,SITE-080,PART-0766,2026-09-21,EQ-7747,open,3,16,False
3138,SITE-036,PART-0172,2024-05-08,EQ-9947,completed,7,0,False
3139,SITE-077,PART-0900,2023-09-19,EQ-7293,open,11,3,False
3140,SITE-072,PART-0469,2023-05-08,EQ-4093,awaiting_parts,11,30,True
3141,SITE-031,PART-0012,2024-09-05,EQ-2533,completed,7,0,False
3142,SITE-096,PART-0470,2025-07-20,EQ-4933,completed,10,0,False
3143,SITE-082,PART-0749,2026-02-19,EQ-7354,completed,1,0,False
3144,SITE-045,PART-0191,2025-07-27,EQ-3073,awaiting_parts,1,3,False
3145,SITE-021,PART-0700,2026-11-27,EQ-3816,in_progress,11,10,True
3146,SITE-095,PART-0832,2026-05-03,EQ-8942,completed,0,0,False
3147,SITE-099,PART-0196,2025-08-06,EQ-3320,completed,1,0,False
3148,SITE-033,PART-0735,2024-07-03,EQ-7160,completed,3,0,False
3149,SITE-068,PART-0998,2023-12-11,EQ-8046,completed,2,0,False
3150,SITE-048,PART-0272,2026-08-06,EQ-6419,completed,10,0,True
3151,SITE-029,PART-0552,2025-05-12,EQ-2715,open,1,12,False
3152,SITE-099,PART-0795,2023-04-26,EQ-6441,deferred,27,4,False
3153,SITE-058,PART-0897,2026-09-10,EQ-8787,completed,1,0,False
3154,SITE-089,PART-0332,2025-03-12,EQ-6139,completed,3,0,False
3155,SITE-085,PART-0055,2023-03-03,EQ-1513,open,24,19,False
3156,SITE-001,PART-0551,2026-05-21,EQ-3544,completed,3,0,False
3157,SITE-087,PART-0320,2023-01-23,EQ-2483,completed,6,0,False
3158,SITE-032,PART-0466,2023-05-08,EQ-7748,completed,4,0,False
3159,SITE-047,PART-0246,2026-01-05,EQ-5649,completed,3,0,False
3160,SITE-006,PART-0648,2023-02-26,EQ-2208,deferred,2,6,False
3161,SITE-075,PART-0103,2025-11-06,EQ-3238,completed,9,0,False
3162,SITE-014,PART-0148,2023-04-15,EQ-5580,completed,7,0,False
3163,SITE-098,PART-0528,2025-02-21,EQ-1433,completed,0,0,False
3164,SITE-046,PART-0354,2025-10-12,EQ-9266,open,23,6,False
3165,SITE-068,PART-0164,2023-07-05,EQ-3617,in_progress,3,30,False
3166,SITE-052,PART-0584,2024-07-18,EQ-9875,completed,4,0,False
3167,SITE-068,PART-0334,2025-05-12,EQ-2425,awaiting_parts,5,21,True
3168,SITE-052,PART-0114,2025-09-16,EQ-9128,completed,4,0,False
3169,SITE-010,PART-0527,2024-09-09,EQ-5908,open,18,8,False
3170,SITE-006,PART-0895,2024-03-15,EQ-6150,completed,1,0,False
3171,SITE-073,PART-0980,2023-06-15,EQ-5679,deferred,10,16,False
3172,SITE-052,PART-0986,2023-05-04,EQ-1838,open,3,15,False
3173,SITE-037,PART-0533,2024-03-15,EQ-3176,completed,1,0,False
3174,SITE-055,PART-0964,2023-12-11,EQ-5129,completed,5,0,False
3175,SITE-100,PART-0008,2025-09-13,EQ-3441,completed,3,0,False
3176,SITE-027,PART-0991,2026-05-02,EQ-2840,in_progress,29,37,False
3177,SITE-066,PART-0380,2023-06-01,EQ-3349,completed,1,0,False
3178,SITE-081,PART-0450,2024-08-09,EQ-1311,open,24,24,False
3179,SITE-071,PART-0475,2023-12-04,EQ-7231,completed,5,0,False
3180,SITE-046,PART-0895,2023-08-17,EQ-4557,deferred,23,41,False
3181,SITE-007,PART-0414,2025-01-24,EQ-4967,completed,4,0,False
3182,SITE-098,PART-0624,2023-03-09,EQ-5767,completed,5,0,False
3183,SITE-049,PART-0595,2023-06-09,EQ-9884,open,28,20,False
3184,SITE-094,PART-0848,2025-12-19,EQ-3743,completed,5,0,False
3185,SITE-070,PART-0122,2024-02-07,EQ-9149,open,18,16,False
3186,SITE-010,PART-0236,2023-02-14,EQ-2555,open,12,42,False
3187,SITE-032,PART-0572,2025-02-04,EQ-4238,completed,7,0,True
3188,SITE-048,PART-0084,2025-11-26,EQ-6581,deferred,16,12,False
3189,SITE-053,PART-0920,2026-11-01,EQ-4370,completed,9,0,False
3190,SITE-049,PART-0596,2024-08-25,EQ-7686,in_progress,7,14,False
3191,SITE-073,PART-0989,2023-10-20,EQ-6615,open,2,7,False
3192,SITE-067,PART-0951,2026-12-20,EQ-2080,open,10,19,True
3193,SITE-052,PART-0129,2024-10-05,EQ-2911,awaiting_parts,9,23,False
3194,SITE-019,PART-0071,2024-11-04,EQ-1196,completed,4,0,False
3195,SITE-021,PART-0469,2023-04-05,EQ-4141,completed,3,0,False
3196,SITE-087,PART-0643,2024-10-25,EQ-7656,completed,3,0,False
3197,SITE-018,PART-0208,2025-08-06,EQ-8909,in_progress,29,6,False
3198,SITE-100,PART-0378,2023-04-01,EQ-3106,completed,7,0,False
3199,SITE-008,PART-0110,2025-11-09,EQ-3857,completed,4,0,False
3200,SITE-071,PART-0554,2023-07-03,EQ-3102,completed,10,0,True
3201,SITE-038,PART-0751,2025-04-15,EQ-5603,completed,10,0,True
3202,SITE-067,PART-0266,2025-10-03,EQ-5546,completed,4,0,False
3203,SITE-040,PART-0083,2023-11-07,EQ-3138,completed,9,0,True
3204,SITE-025,PART-0444,2025-02-23,EQ-6218,completed,6,0,False
3205,SITE-062,PART-0139,2026-05-17,EQ-3919,completed,8,0,False
3206,SITE-054,PART-0367,2023-03-18,EQ-7065,completed,6,0,False
3207,SITE-044,PART-0158,2025-04-10,EQ-7436,open,28,33,False
3208,SITE-099,PART-0200,2024-11-28,EQ-7215,deferred,4,26,False
3209,SITE-032,PART-0708,2026-11-28,EQ-2654,completed,5,0,False
3210,SITE-015,PART-0992,2026-07-05,EQ-3322,completed,3,0,False
3211,SITE-064,PART-0466,2026-09-10,EQ-6064,completed,9,0,False
3212,SITE-070,PART-0399,2025-09-02,EQ-8043,completed,1,0,False
3213,SITE-053,PART-0473,2025-12-18,EQ-6193,in_progress,17,23,False
3214,SITE-008,PART-0963,2026-01-01,EQ-5532,completed,7,0,False
3215,SITE-018,PART-0684,2024-05-27,EQ-4745,completed,10,0,False
3216,SITE-100,PART-0772,2024-02-18,EQ-1053,completed,0,0,False
3217,SITE-091,PART-0282,2023-05-28,EQ-5676,open,27,28,False
3218,SITE-074,PART-0747,2025-08-27,EQ-3624,completed,10,0,False
3219,SITE-060,PART-0492,2023-02-01,EQ-9524,open,16,21,False
3220,SITE-001,PART-0835,2024-09-11,EQ-9162,in_progress,17,36,False
3221,SITE-096,PART-0052,2024-10-27,EQ-9316,completed,5,0,False
3222,SITE-042,PART-0624,2024-07-27,EQ-3486,completed,1,0,False
3223,SITE-073,PART-0553,2025-08-07,EQ-1017,completed,9,0,False
3224,SITE-038,PART-0869,2024-01-23,EQ-4309,open,21,40,False
3225,SITE-080,PART-0913,2025-11-10,EQ-6666,completed,5,0,True
3226,SITE-059,PART-0555,2024-04-22,EQ-3496,deferred,29,40,False
3227,SITE-064,PART-0013,2024-06-14,EQ-2845,completed,0,0,False
3228,SITE-017,PART-0885,2023-03-23,EQ-9303,completed,3,0,True
3229,SITE-087,PART-0062,2024-06-19,EQ-6807,awaiting_parts,5,2,False
3230,SITE-058,PART-0450,2023-08-16,EQ-8266,completed,5,0,False
3231,SITE-043,PART-0926,2024-05-15,EQ-9555,completed,9,0,False
3232,SITE-037,PART-0721,2026-11-02,EQ-5140,open,5,15,False
3233,SITE-055,PART-0694,2026-06-24,EQ-5261,open,11,25,False
3234,SITE-059,PART-0602,2023-11-07,EQ-6580,completed,7,0,False
3235,SITE-095,PART-0068,2026-11-06,EQ-7259,awaiting_parts,12,7,True
3236,SITE-016,PART-0277,2024-07-04,EQ-1402,in_progress,3,26,True
3237,SITE-050,PART-0550,2024-02-10,EQ-3420,completed,3,0,False
3238,SITE-029,PART-0461,2024-06-03,EQ-8264,completed,3,0,False
3239,SITE-016,PART-0882,2026-03-13,EQ-7502,completed,0,0,False
3240,SITE-031,PART-0035,2026-06-09,EQ-7825,awaiting_parts,14,34,False
3241,SITE-035,PART-0783,2025-03-24,EQ-1440,completed,5,0,False
3242,SITE-041,PART-0869,2026-12-13,EQ-6685,completed,9,0,False
3243,SITE-047,PART-0628,2024-09-02,EQ-1363,completed,3,0,True
3244,SITE-037,PART-0008,2024-02-13,EQ-4557,completed,6,0,False
3245,SITE-001,PART-0833,2023-02-16,EQ-1977,open,19,4,False
3246,SITE-038,PART-0352,2026-07-28,EQ-8145,completed,8,0,False
3247,SITE-073,PART-0043,2026-10-23,EQ-5923,completed,2,0,False
3248,SITE-039,PART-0713,2026-02-03,EQ-8974,open,2,14,False
3249,SITE-070,PART-0208,2025-07-28,EQ-2826,completed,10,0,True
3250,SITE-002,PART-0795,2023-02-09,EQ-7924,completed,6,0,False
3251,SITE-011,PART-0440,2025-01-14,EQ-9232,completed,8,0,False
3252,SITE-079,PART-0779,2024-04-23,EQ-8084,completed,0,0,True
3253,SITE-053,PART-0521,2024-01-10,EQ-7856,awaiting_parts,17,17,False
3254,SITE-044,PART-0157,2024-11-08,EQ-5774,deferred,29,40,True
3255,SITE-002,PART-0363,2025-07-13,EQ-1849,completed,6,0,False
3256,SITE-044,PART-0671,2024-03-15,EQ-2591,awaiting_parts,21,21,False
3257,SITE-081,PART-0210,2026-03-03,EQ-2102,open,24,23,False
3258,SITE-046,PART-0958,2026-10-07,EQ-8581,completed,1,0,False
3259,SITE-064,PART-0694,2023-07-19,EQ-2823,completed,1,0,False
3260,SITE-078,PART-0256,2026-08-02,EQ-1698,deferred,2,29,False
3261,SITE-068,PART-0482,2026-03-15,EQ-4068,completed,3,0,False
3262,SITE-054,PART-0960,2025-08-05,EQ-7759,completed,7,0,False
3263,SITE-018,PART-0950,2025-10-03,EQ-4790,open,25,11,False
3264,SITE-066,PART-0928,2023-01-17,EQ-9012,deferred,13,23,False
3265,SITE-002,PART-0875,2024-05-28,EQ-4941,in_progress,26,34,False
3266,SITE-100,PART-0657,2024-11-23,EQ-1224,completed,3,0,True
3267,SITE-045,PART-0203,2024-11-11,EQ-2913,completed,8,0,False
3268,SITE-047,PART-0448,2023-07-15,EQ-2353,completed,9,0,False
3269,SITE-063,PART-0871,2026-04-16,EQ-4024,in_progress,27,17,False
3270,SITE-020,PART-0512,2023-02-05,EQ-6479,completed,9,0,False
3271,SITE-095,PART-0900,2025-08-03,EQ-5563,completed,4,0,False
3272,SITE-013,PART-0900,2023-03-01,EQ-5339,completed,10,0,True
3273,SITE-056,PART-0347,2026-02-10,EQ-8890,in_progress,8,29,False
3274,SITE-093,PART-0124,2024-02-11,EQ-5399,open,14,39,False
3275,SITE-056,PART-0217,2025-01-18,EQ-9386,completed,9,0,False
3276,SITE-085,PART-0475,2026-07-20,EQ-3252,completed,2,0,False
3277,SITE-048,PART-0607,2025-09-07,EQ-5154,completed,1,0,False
3278,SITE-078,PART-0854,2025-03-15,EQ-6149,awaiting_parts,17,2,False
3279,SITE-011,PART-0663,2026-09-19,EQ-4176,awaiting_parts,14,26,False
3280,SITE-035,PART-0604,2023-11-11,EQ-8404,completed,1,0,True
3281,SITE-028,PART-0100,2023-09-09,EQ-6817,awaiting_parts,4,36,False
3282,SITE-011,PART-0585,2026-05-21,EQ-9100,completed,4,0,False
3283,SITE-008,PART-0718,2023-09-09,EQ-4148,completed,3,0,False
3284,SITE-010,PART-0653,2026-03-13,EQ-9702,open,10,5,False
3285,SITE-049,PART-0725,2026-02-21,EQ-2045,deferred,3,26,False
3286,SITE-043,PART-0033,2025-08-12,EQ-6791,awaiting_parts,23,39,True
3287,SITE-046,PART-0619,2023-01-13,EQ-3702,deferred,3,21,False
3288,SITE-098,PART-0227,2025-12-08,EQ-9970,completed,10,0,False
3289,SITE-072,PART-0174,2025-05-14,EQ-3482,completed,7,0,False
3290,SITE-003,PART-0924,2023-04-22,EQ-9017,completed,3,0,False
3291,SITE-082,PART-0683,2024-02-25,EQ-9475,open,7,42,False
3292,SITE-067,PART-0393,2025-09-17,EQ-4445,open,19,41,True
3293,SITE-005,PART-0754,2023-05-18,EQ-9323,completed,0,0,False
3294,SITE-061,PART-0693,2025-11-01,EQ-2659,deferred,2,8,False
3295,SITE-033,PART-0875,2026-07-16,EQ-2161,completed,3,0,False
3296,SITE-021,PART-0330,2025-08-24,EQ-2911,open,27,43,False
3297,SITE-005,PART-0376,2024-02-11,EQ-9948,deferred,14,23,False
3298,SITE-007,PART-0298,2025-05-19,EQ-4622,deferred,16,39,False
3299,SITE-060,PART-0426,2023-08-15,EQ-1877,completed,6,0,False
3300,SITE-038,PART-0973,2024-10-06,EQ-6345,completed,0,0,True
3301,SITE-049,PART-0555,2023-02-12,EQ-8353,in_progress,24,33,False
3302,SITE-072,PART-0669,2026-09-18,EQ-8228,open,6,6,False
3303,SITE-033,PART-0355,2024-06-17,EQ-6433,completed,2,0,False
3304,SITE-086,PART-0970,2023-10-22,EQ-3072,open,9,3,True
3305,SITE-085,PART-0072,2025-10-12,EQ-9454,in_progress,3,37,False
3306,SITE-029,PART-0292,2023-11-15,EQ-8598,deferred,6,18,True
3307,SITE-018,PART-0492,2026-06-16,EQ-4475,completed,5,0,False
3308,SITE-090,PART-0955,2025-02-20,EQ-6597,completed,3,0,False
3309,SITE-055,PART-0694,2025-02-24,EQ-7624,open,1,32,False
3310,SITE-012,PART-0053,2023-01-03,EQ-1437,completed,10,0,False
3311,SITE-001,PART-0856,2023-01-06,EQ-7381,completed,10,0,False
3312,SITE-034,PART-0898,2025-08-01,EQ-6594,awaiting_parts,11,19,False
3313,SITE-089,PART-0672,2023-01-17,EQ-6987,awaiting_parts,24,28,True
3314,SITE-011,PART-0805,2023-11-23,EQ-2086,awaiting_parts,6,1,True
3315,SITE-064,PART-0064,2024-08-16,EQ-4291,deferred,15,30,True
3316,SITE-061,PART-0189,2025-11-20,EQ-3361,awaiting_parts,21,38,False
3317,SITE-056,PART-0258,2025-09-26,EQ-9177,open,13,12,True
3318,SITE-091,PART-0494,2026-02-26,EQ-9689,open,12,2,False
3319,SITE-027,PART-0854,2026-10-03,EQ-8545,completed,6,0,False
3320,SITE-015,PART-0290,2023-12-01,EQ-2351,open,28,3,False
3321,SITE-011,PART-0834,2024-09-27,EQ-7236,completed,0,0,False
3322,SITE-076,PART-0137,2025-11-01,EQ-4054,deferred,18,37,False
3323,SITE-033,PART-0463,2025-03-02,EQ-3489,completed,0,0,False
3324,SITE-020,PART-0326,2024-06-21,EQ-8854,completed,4,0,False
3325,SITE-050,PART-0129,2023-12-23,EQ-8258,open,1,36,False
3326,SITE-092,PART-0733,2024-08-27,EQ-1453,open,17,45,False
3327,SITE-030,PART-0099,2024-01-15,EQ-1557,open,1,12,False
3328,SITE-019,PART-0146,2025-11-14,EQ-3544,deferred,7,25,False
3329,SITE-035,PART-0589,2026-11-05,EQ-7176,deferred,27,22,False
3330,SITE-036,PART-0574,2025-06-06,EQ-4977,completed,6,0,False
3331,SITE-043,PART-0475,2026-05-26,EQ-8442,completed,4,0,False
3332,SITE-053,PART-0272,2025-11-17,EQ-7177,awaiting_parts,29,18,False
3333,SITE-032,PART-0209,2025-01-16,EQ-4718,completed,1,0,False
3334,SITE-052,PART-0675,2026-05-20,EQ-7893,open,5,40,False
3335,SITE-079,PART-0560,2023-05-10,EQ-4315,deferred,19,34,False
3336,SITE-048,PART-0931,2023-01-03,EQ-7708,completed,9,0,False
3337,SITE-045,PART-0552,2025-05-28,EQ-9844,completed,9,0,False
3338,SITE-027,PART-0319,2026-01-02,EQ-4563,completed,4,0,False
3339,SITE-050,PART-0440,2026-10-06,EQ-7010,completed,6,0,False
3340,SITE-070,PART-0758,2026-05-06,EQ-7907,awaiting_parts,14,34,True
