maintenance_event_id,site_id,part_id,event_date,equipment_id,status,days_non_mission_capable,backlog_days,defect_flag
8867,SITE-059,PART-9211,2024-03-23,EQ-8102,deferred,9,40,False
8868,SITE-081,PART-9320,2024-10-13,EQ-4917,open,1,32,False
8869,SITE-061,PART-9913,2025-12-14,EQ-3595,deferred,4,3,False
8870,SITE-004,PART-6286,2026-09-11,EQ-5456,open,25,3,True
8871,SITE-035,PART-1700,2026-09-06,EQ-5579,completed,10,0,False
8872,SITE-017,PART-9948,2024-01-17,EQ-7250,awaiting_parts,13,38,False
8873,SITE-041,PART-5319,2024-10-11,EQ-2125,deferred,22,41,False
8874,SITE-026,PART-5876,2025-05-02,EQ-5694,in_progress,1,7,False
8875,SITE-077,PART-7020,2025-03-16,EQ-3593,awaiting_parts,21,24,False
8876,SITE-047,PART-7641,2026-04-20,EQ-7279,in_progress,15,4,True
8877,SITE-047,PART-2317,2024-04-08,EQ-6698,awaiting_parts,3,17,False
8878,SITE-082,PART-3193,2023-09-11,EQ-6070,open,4,26,False
8879,SITE-045,PART-5921,2025-12-08,EQ-3854,completed,0,0,False
8880,SITE-083,PART-6122,2025-07-04,EQ-5788,deferred,14,34,False
8881,SITE-071,PART-8986,2025-06-10,EQ-5969,awaiting_parts,5,30,False
8882,SITE-050,PART-6112,2026-01-15,EQ-1101,in_progress,29,30,False
8883,SITE-008,PART-9589,2025-10-07,EQ-8789,open,2,30,False
8884,SITE-021,PART-6412,2025-01-13,EQ-5169,deferred,6,4,False
8885,SITE-077,PART-8003,2026-05-16,EQ-8797,completed,3,0,False
8886,SITE-081,PART-5875,2026-04-04,EQ-4930,awaiting_parts,7,41,False
8887,SITE-044,PART-5813,2024-01-25,EQ-5502,in_progress,10,22,False
8888,SITE-086,PART-4774,2024-02-22,EQ-8153,open,1,17,False
8889,SITE-096,PART-1228,2023-03-11,EQ-7813,deferred,9,18,False
8890,SITE-034,PART-6803,2025-08-08,EQ-5433,awaiting_parts,11,2,False
8891,SITE-079,PART-4906,2023-08-26,EQ-5041,in_progress,23,7,False
8892,SITE-033,PART-5200,2023-03-03,EQ-6823,in_progress,12,14,False
8893,SITE-091,PART-8474,2026-08-15,EQ-6130,in_progress,18,40,False
8894,SITE-084,PART-4297,2025-07-25,EQ-9174,deferred,14,29,False
8895,SITE-085,PART-2116,2026-03-11,EQ-9501,awaiting_parts,17,16,True
8896,SITE-081,PART-9564,2024-12-13,EQ-1672,awaiting_parts,4,37,False
8897,SITE-082,PART-1591,2024-05-04,EQ-1823,in_progress,8,38,False
8898,SITE-097,PART-8959,2026-05-27,EQ-3694,awaiting_parts,11,7,False
8899,SITE-063,PART-5921,2023-11-14,EQ-2113,in_progress,4,39,False
8900,SITE-038,PART-8768,2025-06-27,EQ-9018,open,3,22,False
8901,SITE-078,PART-3822,2026-11-12,EQ-8691,open,18,15,False
8902,SITE-004,PART-8714,2026-04-13,EQ-4644,deferred,19,41,True
8903,SITE-022,PART-6122,2026-10-09,EQ-1233,awaiting_parts,9,10,False
8904,SITE-026,PART-3531,2026-07-09,EQ-4463,deferred,30,34,False
8905,SITE-070,PART-2665,2026-04-06,EQ-3447,deferred,20,27,False
8906,SITE-010,PART-9528,2025-01-22,EQ-4979,open,21,11,False
8907,SITE-088,PART-7949,2025-04-21,EQ-6947,in_progress,9,40,True
8908,SITE-065,PART-3254,2024-10-10,EQ-2732,completed,8,0,False
8909,SITE-032,PART-9097,2026-04-19,EQ-1569,in_progress,26,13,True
8910,SITE-063,PART-2404,2025-01-27,EQ-8098,in_progress,29,18,False
8911,SITE-033,PART-9363,2025-05-13,EQ-6987,in_progress,27,40,False
8912,SITE-079,PART-4303,2025-06-13,EQ-7977,awaiting_parts,26,3,False
8913,SITE-070,PART-9288,2025-08-05,EQ-3169,deferred,23,25,False
8914,SITE-055,PART-1557,2023-12-26,EQ-6641,open,11,42,False
8915,SITE-014,PART-6430,2023-08-27,EQ-8565,completed,3,0,False
8916,SITE-012,PART-3657,2023-01-13,EQ-1373,open,2,31,False
8917,SITE-024,PART-5661,2023-12-26,EQ-2451,awaiting_parts,29,31,False
8918,SITE-074,PART-8535,2023-04-05,EQ-3713,completed,1,0,True
8919,SITE-023,PART-2036,2023-04-03,EQ-9062,open,1,37,False
8920,SITE-001,PART-2927,2023-12-05,EQ-3870,awaiting_parts,9,10,False
8921,SITE-054,PART-2994,2023-06-21,EQ-2599,deferred,24,21,False
8922,SITE-023,PART-9165,2024-12-14,EQ-9546,completed,9,0,False
8923,SITE-097,PART-2733,2024-06-06,EQ-2696,deferred,19,15,False
8924,SITE-016,PART-1363,2024-04-22,EQ-2053,completed,3,0,False
8925,SITE-014,PART-3162,2024-04-10,EQ-4964,open,19,13,False
8926,SITE-094,PART-5442,2026-01-20,EQ-5054,completed,1,0,False
8927,SITE-010,PART-7314,2023-08-27,EQ-8522,open,19,16,False
8928,SITE-021,PART-3133,2024-08-12,EQ-7767,awaiting_parts,1,34,True
8929,SITE-070,PART-7584,2025-11-14,EQ-3280,deferred,9,23,True
8930,SITE-015,PART-2733,2026-04-05,EQ-3924,awaiting_parts,23,31,True
8931,SITE-093,PART-6628,2024-07-10,EQ-2255,open,14,37,False
8932,SITE-041,PART-6766,2024-01-11,EQ-7001,open,23,16,False
8933,SITE-043,PART-1358,2023-08-19,EQ-2076,deferred,25,2,False
8934,SITE-017,PART-5011,2026-09-22,EQ-3604,open,8,17,False
8935,SITE-074,PART-7722,2024-04-06,EQ-5538,deferred,17,3,False
8936,SITE-026,PART-9118,2024-02-15,EQ-9940,in_progress,12,1,False
8937,SITE-068,PART-5358,2024-05-20,EQ-4678,awaiting_parts,11,3,False
8938,SITE-008,PART-4055,2023-09-15,EQ-6872,open,26,33,True
8939,SITE-005,PART-6183,2024-12-13,EQ-5930,completed,2,0,False
8940,SITE-062,PART-1733,2023-03-11,EQ-4295,in_progress,5,4,True
8941,SITE-035,PART-2213,2023-06-20,EQ-3643,in_progress,27,22,False
8942,SITE-090,PART-1783,2024-04-14,EQ-7043,awaiting_parts,30,3,False
8943,SITE-005,PART-2075,2026-09-05,EQ-1399,deferred,10,5,False
8944,SITE-088,PART-3133,2026-12-26,EQ-6402,open,26,18,True
8945,SITE-091,PART-9512,2023-09-11,EQ-3237,completed,2,0,False
8946,SITE-034,PART-2246,2026-04-28,EQ-1730,deferred,10,25,False
8947,SITE-096,PART-5534,2023-04-12,EQ-4817,deferred,4,30,True
8948,SITE-026,PART-5936,2026-05-25,EQ-7361,deferred,30,23,True
8949,SITE-035,PART-4995,2025-06-14,EQ-3088,deferred,26,23,False
8950,SITE-024,PART-9272,2026-03-15,EQ-5289,in_progress,1,26,False
8951,SITE-012,PART-4804,2024-03-12,EQ-5482,open,19,36,False
8952,SITE-081,PART-6574,2025-10-09,EQ-4721,awaiting_parts,25,42,False
8953,SITE-044,PART-1768,2026-07-06,EQ-1813,open,21,45,False
8954,SITE-085,PART-1402,2025-01-22,EQ-7269,completed,1,0,False
8955,SITE-091,PART-7237,2024-02-04,EQ-4219,open,2,14,False
8956,SITE-087,PART-5543,2024-03-27,EQ-3756,deferred,7,16,False
8957,SITE-068,PART-1219,2024-06-22,EQ-7612,in_progress,29,38,True
8958,SITE-016,PART-3160,2026-04-06,EQ-3285,in_progress,6,24,False
8959,SITE-065,PART-7135,2023-02-28,EQ-7442,awaiting_parts,1,44,False
8960,SITE-083,PART-1124,2023-08-04,EQ-9753,open,9,14,False
8961,SITE-046,PART-2122,2026-12-22,EQ-7216,open,5,24,False
8962,SITE-002,PART-2281,2025-01-19,EQ-4152,open,25,43,False
8963,SITE-088,PART-6975,2025-07-01,EQ-7160,completed,8,0,False
8964,SITE-016,PART-3340,2023-06-04,EQ-7070,in_progress,6,43,False
8965,SITE-072,PART-7358,2023-06-13,EQ-1355,awaiting_parts,20,25,False
8966,SITE-026,PART-4404,2026-07-20,EQ-8976,deferred,10,28,False
8967,SITE-039,PART-1142,2026-03-18,EQ-9254,awaiting_parts,23,35,True
8968,SITE-093,PART-7008,2025-04-27,EQ-7072,completed,8,0,False
8969,SITE-046,PART-2683,2024-02-20,EQ-6673,completed,10,0,False
8970,SITE-090,PART-4680,2024-05-09,EQ-6768,open,20,29,True
8971,SITE-064,PART-6330,2024-06-10,EQ-7791,deferred,29,19,False
8972,SITE-033,PART-6983,2025-05-07,EQ-4076,in_progress,29,33,False
8973,SITE-077,PART-2739,2023-04-23,EQ-5256,completed,7,0,False
8974,SITE-047,PART-3276,2024-03-23,EQ-6732,in_progress,22,21,False
8975,SITE-081,PART-7486,2023-05-04,EQ-3253,in_progress,28,43,False
8976,SITE-073,PART-1759,2026-08-28,EQ-2375,deferred,23,13,False
8977,SITE-047,PART-7358,2026-10-19,EQ-5452,open,20,12,False
8978,SITE-033,PART-2970,2026-09-15,EQ-8273,completed,1,0,True
8979,SITE-079,PART-2116,2023-05-09,EQ-3250,in_progress,26,31,False
8980,SITE-046,PART-7641,2026-09-16,EQ-7019,open,8,3,False
8981,SITE-070,PART-2106,2023-12-06,EQ-1569,deferred,28,20,False
8982,SITE-044,PART-6719,2026-10-11,EQ-5655,deferred,21,45,True
8983,SITE-088,PART-1696,2023-07-17,EQ-3080,completed,5,0,False
8984,SITE-060,PART-7431,2024-09-02,EQ-3133,open,10,28,False
8985,SITE-081,PART-5936,2024-06-03,EQ-1275,in_progress,12,11,False
8986,SITE-081,PART-3553,2026-08-11,EQ-9683,in_progress,17,6,True
8987,SITE-087,PART-4370,2026-12-18,EQ-7134,awaiting_parts,12,39,False
8988,SITE-050,PART-7189,2026-01-01,EQ-7215,awaiting_parts,1,22,True
8989,SITE-077,PART-3715,2025-01-13,EQ-2423,in_progress,25,2,True
8990,SITE-032,PART-1816,2023-04-20,EQ-5883,open,12,17,False
8991,SITE-082,PART-2140,2023-09-23,EQ-4096,awaiting_parts,16,5,False
8992,SITE-058,PART-9114,2024-03-23,EQ-2706,in_progress,26,26,False
8993,SITE-095,PART-8423,2023-11-01,EQ-1070,awaiting_parts,10,16,False
8994,SITE-017,PART-5031,2026-01-25,EQ-5775,deferred,23,35,False
8995,SITE-072,PART-1684,2026-06-16,EQ-1743,open,28,37,False
8996,SITE-096,PART-4886,2023-04-25,EQ-1001,deferred,16,31,True
8997,SITE-027,PART-4184,2024-12-27,EQ-6948,completed,6,0,True
8998,SITE-074,PART-7935,2024-02-07,EQ-4586,in_progress,3,30,False
8999,SITE-037,PART-9340,2023-06-20,EQ-4445,deferred,21,12,False
9000,SITE-034,PART-1402,2025-02-06,EQ-9666,deferred,14,1,False
9001,SITE-025,PART-9208,2026-09-06,EQ-7189,open,21,36,False
9002,SITE-097,PART-1937,2025-11-23,EQ-9699,completed,9,0,False
9003,SITE-059,PART-4280,2025-08-09,EQ-2379,in_progress,6,3,False
9004,SITE-047,PART-1147,2025-09-06,EQ-4970,open,12,30,False
9005,SITE-026,PART-2773,2025-05-19,EQ-4091,completed,2,0,False
9006,SITE-025,PART-2516,2024-08-04,EQ-3815,awaiting_parts,21,9,False
9007,SITE-091,PART-3915,2023-01-19,EQ-1289,in_progress,6,33,False
9008,SITE-072,PART-1744,2023-03-03,EQ-2063,completed,3,0,False
9009,SITE-018,PART-2974,2024-07-13,EQ-4276,awaiting_parts,13,2,False
9010,SITE-016,PART-6768,2025-12-23,EQ-9749,deferred,25,36,False
9011,SITE-051,PART-2521,2023-03-05,EQ-4000,in_progress,4,1,False
9012,SITE-046,PART-6888,2025-05-28,EQ-6692,open,19,36,False
9013,SITE-067,PART-6522,2024-09-05,EQ-3511,open,8,18,False
9014,SITE-082,PART-9432,2024-04-19,EQ-8030,deferred,12,2,False
9015,SITE-009,PART-6586,2023-08-08,EQ-2534,deferred,24,31,False
9016,SITE-081,PART-2959,2025-03-24,EQ-7827,completed,0,0,False
9017,SITE-033,PART-9119,2024-02-23,EQ-4225,awaiting_parts,21,19,False
9018,SITE-005,PART-4320,2026-12-03,EQ-9121,in_progress,14,12,False
9019,SITE-044,PART-2485,2025-02-21,EQ-7539,open,20,42,False
9020,SITE-002,PART-9377,2023-05-01,EQ-2198,deferred,23,23,False
9021,SITE-038,PART-6013,2025-04-05,EQ-2892,in_progress,30,34,False
9022,SITE-028,PART-8062,2025-11-10,EQ-7195,open,1,33,False
9023,SITE-025,PART-4572,2023-02-25,EQ-6795,deferred,2,18,False
9024,SITE-014,PART-9213,2025-04-20,EQ-7270,deferred,4,29,False
9025,SITE-044,PART-2007,2025-04-27,EQ-4282,in_progress,5,8,False
9026,SITE-063,PART-3799,2026-02-05,EQ-6764,in_progress,21,37,False
9027,SITE-077,PART-7140,2024-05-16,EQ-2794,deferred,17,32,False
9028,SITE-099,PART-9549,2025-11-02,EQ-2858,completed,2,0,False
9029,SITE-069,PART-6442,2024-06-02,EQ-4937,awaiting_parts,13,17,False
9030,SITE-051,PART-3224,2023-05-06,EQ-8977,completed,1,0,False
9031,SITE-033,PART-9165,2026-05-28,EQ-9309,awaiting_parts,25,21,False
9032,SITE-049,PART-1456,2023-02-28,EQ-9462,in_progress,11,33,False
9033,SITE-094,PART-1715,2026-05-10,EQ-6010,deferred,29,10,False
9034,SITE-023,PART-5368,2026-04-09,EQ-8788,open,4,29,False
9035,SITE-029,PART-7578,2026-12-02,EQ-2602,open,12,40,False
9036,SITE-059,PART-8565,2025-04-20,EQ-2263,in_progress,4,22,False
9037,SITE-020,PART-7746,2023-04-13,EQ-9790,in_progress,9,31,False
9038,SITE-092,PART-4128,2026-08-23,EQ-8097,awaiting_parts,23,40,False
9039,SITE-013,PART-9037,2025-12-05,EQ-8094,completed,7,0,False
9040,SITE-057,PART-3257,2024-05-26,EQ-1983,deferred,7,20,False
9041,SITE-009,PART-5762,2024-02-13,EQ-5035,completed,2,0,False
9042,SITE-001,PART-5682,2023-03-08,EQ-8082,in_progress,6,41,False
9043,SITE-069,PART-1124,2024-09-03,EQ-4656,in_progress,9,38,False
9044,SITE-032,PART-8361,2023-01-08,EQ-5027,completed,2,0,False
9045,SITE-069,PART-3030,2024-12-13,EQ-8984,in_progress,6,15,False
9046,SITE-074,PART-1194,2023-04-28,EQ-4877,awaiting_parts,25,19,False
9047,SITE-036,PART-6286,2026-03-17,EQ-8994,completed,10,0,False
9048,SITE-032,PART-7960,2023-04-04,EQ-1470,in_progress,21,15,False
9049,SITE-091,PART-8676,2025-10-25,EQ-7260,completed,5,0,True
9050,SITE-064,PART-5004,2024-05-04,EQ-2357,in_progress,23,41,True
9051,SITE-044,PART-5432,2025-12-28,EQ-5805,deferred,3,4,False
9052,SITE-089,PART-3030,2026-12-12,EQ-2830,deferred,22,40,False
9053,SITE-043,PART-8529,2025-12-09,EQ-6103,deferred,19,28,False
9054,SITE-043,PART-3435,2025-09-25,EQ-9002,in_progress,3,29,False
9055,SITE-030,PART-1534,2026-07-28,EQ-2957,open,11,20,False
9056,SITE-062,PART-8529,2026-05-16,EQ-6069,deferred,9,15,False
9057,SITE-023,PART-9511,2023-03-14,EQ-4629,completed,10,0,False
9058,SITE-018,PART-3781,2025-08-03,EQ-8811,awaiting_parts,17,22,False
9059,SITE-067,PART-8200,2025-09-27,EQ-1178,open,3,44,True
9060,SITE-078,PART-8896,2025-11-05,EQ-6095,in_progress,6,4,False
9061,SITE-089,PART-5368,2023-07-10,EQ-7555,completed,3,0,False
9062,SITE-020,PART-6176,2024-07-18,EQ-9086,completed,1,0,False
9063,SITE-070,PART-1783,2026-03-15,EQ-5298,deferred,10,33,False
9064,SITE-015,PART-2140,2025-02-18,EQ-8832,awaiting_parts,1,3,False
9065,SITE-057,PART-1124,2025-07-02,EQ-3597,in_progress,26,39,False
9066,SITE-080,PART-3822,2026-10-10,EQ-2458,deferred,25,20,True
9067,SITE-015,PART-9758,2026-04-09,EQ-4641,completed,4,0,False
9068,SITE-094,PART-2477,2023-01-18,EQ-3086,open,3,41,False
9069,SITE-072,PART-9994,2025-03-10,EQ-1191,in_progress,26,4,False
9070,SITE-091,PART-9288,2026-04-17,EQ-9895,completed,4,0,False
9071,SITE-017,PART-4078,2025-11-06,EQ-2407,in_progress,11,6,False
9072,SITE-065,PART-2974,2026-01-22,EQ-2042,open,5,13,False
9073,SITE-054,PART-1017,2023-01-27,EQ-3137,awaiting_parts,4,5,False
9074,SITE-020,PART-7488,2025-06-09,EQ-5533,completed,0,0,False
9075,SITE-038,PART-4181,2024-01-24,EQ-3619,completed,2,0,False
9076,SITE-008,PART-2036,2025-02-22,EQ-3788,awaiting_parts,13,27,False
9077,SITE-049,PART-7488,2025-01-05,EQ-6145,awaiting_parts,25,44,False
9078,SITE-082,PART-9613,2026-12-19,EQ-7438,open,22,24,False
9079,SITE-051,PART-6101,2023-08-13,EQ-2838,in_progress,15,42,False
9080,SITE-020,PART-3995,2023-07-23,EQ-3764,in_progress,19,7,False
9081,SITE-066,PART-1852,2023-03-17,EQ-4917,in_progress,11,23,False
9082,SITE-039,PART-4582,2026-02-12,EQ-5216,open,11,43,False
9083,SITE-028,PART-7104,2026-08-13,EQ-6717,open,16,39,False
9084,SITE-025,PART-9165,2025-07-06,EQ-1124,deferred,9,18,False
9085,SITE-068,PART-4662,2025-04-15,EQ-9655,deferred,19,39,True
9086,SITE-069,PART-2973,2025-05-13,EQ-6810,in_progress,17,4,False
9087,SITE-065,PART-9377,2023-12-22,EQ-8342,completed,4,0,False
9088,SITE-010,PART-3684,2025-06-05,EQ-1111,awaiting_parts,11,12,False
9089,SITE-066,PART-9118,2026-01-24,EQ-1082,awaiting_parts,25,26,False
9090,SITE-013,PART-7183,2025-09-17,EQ-8188,deferred,7,26,False
9091,SITE-020,PART-3285,2023-05-22,EQ-6733,deferred,27,14,False
9092,SITE-009,PART-5982,2023-04-10,EQ-6227,open,19,31,False
9093,SITE-088,PART-2396,2024-12-16,EQ-2366,in_progress,28,28,False
9094,SITE-054,PART-7138,2025-08-23,EQ-3361,deferred,19,22,False
9095,SITE-031,PART-9629,2025-01-19,EQ-6594,open,27,4,False
9096,SITE-083,PART-3112,2024-05-24,EQ-9367,in_progress,15,6,True
9097,SITE-021,PART-3415,2025-03-07,EQ-3192,deferred,18,34,True
9098,SITE-079,PART-3799,2023-12-05,EQ-1291,completed,3,0,False
9099,SITE-017,PART-1291,2023-07-22,EQ-8364,awaiting_parts,16,32,False
9100,SITE-087,PART-4354,2026-04-02,EQ-3014,in_progress,21,39,False
9101,SITE-029,PART-6766,2025-12-01,EQ-4264,completed,7,0,True
9102,SITE-024,PART-4538,2023-06-19,EQ-5445,deferred,15,18,False
9103,SITE-025,PART-6922,2023-01-18,EQ-2389,completed,6,0,True
9104,SITE-072,PART-6286,2024-10-05,EQ-6212,in_progress,8,22,False
9105,SITE-015,PART-6572,2026-12-14,EQ-9202,awaiting_parts,1,6,False
9106,SITE-044,PART-6819,2024-08-11,EQ-6634,open,6,4,False
9107,SITE-075,PART-5445,2026-02-10,EQ-3805,open,8,13,True
9108,SITE-090,PART-6628,2023-09-09,EQ-6212,completed,2,0,False
9109,SITE-055,PART-4311,2024-03-23,EQ-8819,in_progress,8,28,False
9110,SITE-088,PART-6812,2023-01-07,EQ-9120,awaiting_parts,23,15,False
9111,SITE-063,PART-9948,2024-01-20,EQ-6747,deferred,26,14,False
9112,SITE-074,PART-2075,2023-06-08,EQ-5450,awaiting_parts,18,6,True
9113,SITE-100,PART-7259,2023-03-22,EQ-1065,awaiting_parts,15,40,False
9114,SITE-100,PART-7263,2025-09-16,EQ-6551,open,16,27,False
9115,SITE-010,PART-8861,2023-10-03,EQ-4080,completed,7,0,False
9116,SITE-040,PART-1684,2026-03-20,EQ-8793,in_progress,5,41,False
9117,SITE-040,PART-6951,2026-06-24,EQ-8187,deferred,2,35,False
9118,SITE-083,PART-2036,2024-07-11,EQ-9316,in_progress,4,19,False
9119,SITE-072,PART-5771,2026-09-26,EQ-6586,open,5,34,False
9120,SITE-048,PART-4856,2023-05-07,EQ-3057,awaiting_parts,26,11,False
9121,SITE-097,PART-9337,2026-01-16,EQ-9128,open,4,14,True
9122,SITE-094,PART-1911,2025-07-22,EQ-6567,open,9,37,False
9123,SITE-007,PART-7505,2023-08-11,EQ-9584,deferred,28,42,False
9124,SITE-005,PART-6013,2026-03-11,EQ-6867,awaiting_parts,29,22,False
9125,SITE-035,PART-3858,2023-07-15,EQ-3491,awaiting_parts,25,23,False
9126,SITE-040,PART-9297,2023-08-19,EQ-5010,completed,6,0,False
9127,SITE-081,PART-4055,2023-06-06,EQ-1052,awaiting_parts,13,37,False
9128,SITE-074,PART-7684,2025-08-15,EQ-4381,deferred,16,30,False
9129,SITE-047,PART-1987,2025-08-03,EQ-5855,open,8,36,False
9130,SITE-079,PART-9511,2026-09-07,EQ-3656,open,12,27,False
9131,SITE-064,PART-7159,2026-07-27,EQ-8951,completed,9,0,False
9132,SITE-029,PART-3646,2024-04-15,EQ-6339,deferred,30,26,True
9133,SITE-087,PART-6236,2026-03-01,EQ-7965,completed,4,0,False
9134,SITE-055,PART-7690,2023-02-14,EQ-1231,completed,10,0,False
9135,SITE-029,PART-7740,2023-03-24,EQ-5829,in_progress,8,3,False
9136,SITE-040,PART-9329,2023-05-06,EQ-1755,open,16,32,False
9137,SITE-094,PART-1405,2026-03-08,EQ-4120,completed,5,0,False
9138,SITE-027,PART-4112,2024-01-18,EQ-9596,awaiting_parts,20,38,False
9139,SITE-065,PART-7144,2023-12-16,EQ-7918,deferred,22,29,False
9140,SITE-057,PART-7067,2025-08-09,EQ-3057,in_progress,3,43,False
9141,SITE-073,PART-1700,2025-09-01,EQ-3271,completed,2,0,False
9142,SITE-089,PART-9390,2025-01-12,EQ-4520,open,18,1,False
9143,SITE-077,PART-1696,2024-07-21,EQ-2157,deferred,20,37,False
9144,SITE-062,PART-4277,2023-06-17,EQ-6163,deferred,6,20,True
9145,SITE-050,PART-6327,2026-10-02,EQ-4382,deferred,30,35,False
9146,SITE-030,PART-3009,2023-03-21,EQ-5133,completed,2,0,False
9147,SITE-091,PART-9106,2026-08-05,EQ-8831,in_progress,27,43,False
9148,SITE-051,PART-4215,2024-09-09,EQ-7326,awaiting_parts,16,28,False
9149,SITE-070,PART-3995,2023-07-15,EQ-5648,open,10,44,True
9150,SITE-019,PART-8779,2026-08-02,EQ-8994,deferred,26,26,False
9151,SITE-095,PART-2739,2024-02-19,EQ-7197,awaiting_parts,12,1,False
9152,SITE-019,PART-7144,2024-10-08,EQ-4022,completed,4,0,False
9153,SITE-050,PART-3715,2025-12-18,EQ-2026,deferred,30,30,False
9154,SITE-047,PART-5570,2025-04-25,EQ-5317,deferred,29,24,False
9155,SITE-046,PART-7056,2026-07-03,EQ-9542,in_progress,17,8,False
9156,SITE-086,PART-8156,2026-03-12,EQ-9682,in_progress,14,3,False
9157,SITE-036,PART-9007,2025-04-14,EQ-9719,awaiting_parts,8,6,True
9158,SITE-031,PART-3435,2023-05-17,EQ-5778,completed,8,0,False
9159,SITE-018,PART-7269,2025-12-01,EQ-4562,open,14,19,False
9160,SITE-041,PART-2773,2026-05-20,EQ-1940,awaiting_parts,13,31,False
9161,SITE-073,PART-8127,2024-04-21,EQ-3664,deferred,4,5,False
9162,SITE-098,PART-1238,2024-01-08,EQ-2257,deferred,25,44,False
9163,SITE-077,PART-9216,2025-02-16,EQ-7273,in_progress,13,23,False
9164,SITE-075,PART-7321,2026-09-21,EQ-5464,in_progress,21,33,False
9165,SITE-068,PART-1945,2025-06-28,EQ-9943,awaiting_parts,7,25,False
9166,SITE-099,PART-2487,2024-07-28,EQ-3857,completed,1,0,False
9167,SITE-019,PART-4762,2025-02-21,EQ-7729,awaiting_parts,25,23,False
9168,SITE-034,PART-3602,2023-01-17,EQ-1993,deferred,30,36,False
9169,SITE-022,PART-9374,2023-12-15,EQ-4392,open,22,22,False
9170,SITE-088,PART-7202,2026-08-03,EQ-3450,deferred,13,2,False
9171,SITE-085,PART-7505,2024-01-09,EQ-1858,in_progress,7,11,False
9172,SITE-028,PART-8762,2026-04-02,EQ-1186,in_progress,3,44,False
9173,SITE-089,PART-7366,2026-07-18,EQ-7879,deferred,27,29,False
9174,SITE-076,PART-4880,2024-03-14,EQ-5266,deferred,20,34,False
9175,SITE-051,PART-5050,2024-07-07,EQ-9525,open,16,1,True
9176,SITE-041,PART-3869,2023-08-07,EQ-8379,deferred,25,32,False
9177,SITE-058,PART-8928,2025-09-26,EQ-7998,completed,7,0,True
9178,SITE-007,PART-3121,2024-11-05,EQ-1142,in_progress,8,30,False
9179,SITE-033,PART-1327,2026-10-08,EQ-6949,completed,7,0,False
9180,SITE-066,PART-4836,2023-10-16,EQ-8726,deferred,26,2,False
9181,SITE-050,PART-4771,2023-06-13,EQ-7668,open,1,1,False
9182,SITE-008,PART-7977,2024-08-22,EQ-1868,open,1,28,False
9183,SITE-061,PART-4365,2024-04-03,EQ-9157,open,1,18,False
9184,SITE-027,PART-5180,2026-01-05,EQ-9157,deferred,26,43,False
9185,SITE-072,PART-8758,2026-09-04,EQ-3904,deferred,16,44,False
9186,SITE-009,PART-2526,2024-06-25,EQ-1690,completed,5,0,False
9187,SITE-060,PART-2779,2026-04-15,EQ-3870,completed,7,0,False
9188,SITE-045,PART-8200,2026-07-04,EQ-3345,awaiting_parts,15,41,False
9189,SITE-067,PART-3415,2023-07-03,EQ-3978,open,12,14,False
9190,SITE-010,PART-2356,2025-05-11,EQ-8708,completed,4,0,True
9191,SITE-021,PART-7468,2024-12-07,EQ-8130,awaiting_parts,5,45,False
9192,SITE-089,PART-5150,2025-06-06,EQ-8441,open,20,11,False
9193,SITE-011,PART-1414,2025-08-08,EQ-7013,completed,10,0,False
9194,SITE-039,PART-3896,2023-07-10,EQ-5643,deferred,7,34,False
9195,SITE-042,PART-8261,2024-08-16,EQ-3914,awaiting_parts,29,31,False
9196,SITE-004,PART-7200,2025-07-20,EQ-1514,in_progress,21,35,False
9197,SITE-049,PART-9933,2023-03-25,EQ-9400,open,18,36,False
9198,SITE-051,PART-4804,2023-12-11,EQ-5205,in_progress,15,2,True
9199,SITE-066,PART-9913,2026-12-23,EQ-4233,in_progress,3,45,True
9200,SITE-063,PART-5198,2024-05-18,EQ-5657,in_progress,12,27,False
9201,SITE-034,PART-7563,2023-07-19,EQ-3352,open,5,2,False
9202,SITE-010,PART-1470,2024-03-10,EQ-2195,completed,1,0,True
9203,SITE-025,PART-4897,2024-03-11,EQ-6742,deferred,30,36,False
9204,SITE-093,PART-8361,2023-10-28,EQ-1725,in_progress,15,8,False
9205,SITE-094,PART-7559,2023-05-27,EQ-6203,deferred,20,19,True
9206,SITE-057,PART-7298,2023-09-07,EQ-4643,open,3,40,False
9207,SITE-018,PART-3822,2025-12-19,EQ-4270,awaiting_parts,25,21,False
9208,SITE-091,PART-1934,2025-05-23,EQ-7096,open,7,29,False
9209,SITE-062,PART-8316,2026-04-04,EQ-9750,deferred,21,9,True
9210,SITE-003,PART-2784,2023-02-09,EQ-2814,open,3,22,False
9211,SITE-050,PART-5121,2024-10-08,EQ-9466,in_progress,28,38,False
9212,SITE-031,PART-7121,2026-07-08,EQ-7718,awaiting_parts,9,29,False
9213,SITE-028,PART-9768,2026-06-07,EQ-4689,deferred,18,1,False
9214,SITE-016,PART-7761,2024-01-03,EQ-5878,in_progress,7,3,False
9215,SITE-098,PART-6330,2023-05-12,EQ-6150,in_progress,28,13,False
9216,SITE-029,PART-1032,2026-03-09,EQ-8802,in_progress,23,34,False
9217,SITE-079,PART-7586,2026-07-02,EQ-2541,open,12,8,False
9218,SITE-058,PART-3548,2023-07-04,EQ-9897,open,12,42,False
9219,SITE-030,PART-2039,2025-10-17,EQ-9620,in_progress,26,9,False
9220,SITE-069,PART-3182,2024-01-08,EQ-3968,completed,5,0,False
