maintenance_event_id,site_id,part_id,event_date,equipment_id,status,days_non_mission_capable,backlog_days,defect_flag
7936,SITE-010,PART-0344,2026-02-27,EQ-4800,deferred,22,17,True
7937,SITE-057,PART-0059,2023-02-14,EQ-7329,in_progress,23,4,True
7938,SITE-048,PART-0632,2026-11-27,EQ-3342,in_progress,30,29,False
7939,SITE-090,PART-0134,2024-05-02,EQ-1765,deferred,10,43,False
7940,SITE-049,PART-0140,2025-03-12,EQ-7357,open,22,16,False
7941,SITE-049,PART-0100,2026-03-24,EQ-4534,awaiting_parts,18,12,False
7942,SITE-006,PART-0701,2025-08-01,EQ-4805,in_progress,10,31,False
7943,SITE-036,PART-0310,2026-04-02,EQ-8879,in_progress,6,21,False
7944,SITE-034,PART-0991,2023-10-07,EQ-3422,open,14,17,False
7945,SITE-063,PART-0024,2023-05-25,EQ-5850,deferred,16,13,False
7946,SITE-007,PART-0231,2026-08-04,EQ-9693,in_progress,6,19,False
7947,SITE-068,PART-0165,2025-10-13,EQ-7069,awaiting_parts,26,12,False
7948,SITE-095,PART-0843,2024-02-22,EQ-2786,awaiting_parts,12,27,False
7949,SITE-075,PART-0686,2026-04-03,EQ-4715,in_progress,16,35,False
7950,SITE-014,PART-0520,2024-12-17,EQ-4026,open,8,4,True
7951,SITE-075,PART-0568,2023-10-23,EQ-5380,deferred,9,31,False
7952,SITE-053,PART-0717,2024-12-02,EQ-6993,deferred,29,17,False
7953,SITE-083,PART-0304,2024-09-27,EQ-8201,in_progress,17,17,False
7954,SITE-057,PART-0534,2026-02-07,EQ-9850,awaiting_parts,30,30,False
7955,SITE-043,PART-0090,2026-11-27,EQ-7920,completed,7,0,False
7956,SITE-058,PART-0299,2023-05-13,EQ-5471,open,4,30,False
7957,SITE-096,PART-0200,2025-09-22,EQ-4528,deferred,6,7,False
7958,SITE-007,PART-0060,2026-11-11,EQ-2345,open,15,30,False
7959,SITE-038,PART-0066,2026-08-09,EQ-3675,open,30,3,False
7960,SITE-099,PART-0289,2023-11-24,EQ-4008,open,17,28,False
7961,SITE-051,PART-0598,2026-11-24,EQ-5433,awaiting_parts,9,26,False
7962,SITE-004,PART-0851,2025-11-26,EQ-3381,open,5,17,False
7963,SITE-082,PART-0800,2023-10-12,EQ-8683,completed,5,0,False
7964,SITE-024,PART-0656,2024-04-16,EQ-7423,completed,6,0,False
7965,SITE-071,PART-0043,2024-04-28,EQ-3405,open,16,9,False
7966,SITE-014,PART-0527,2023-07-24,EQ-5613,awaiting_parts,18,29,False
7967,SITE-026,PART-0706,2025-07-11,EQ-8210,in_progress,26,12,False
7968,SITE-031,PART-0645,2026-09-09,EQ-1331,open,10,5,False
7969,SITE-090,PART-0115,2026-02-17,EQ-5966,completed,3,0,False
7970,SITE-029,PART-0267,2025-04-10,EQ-7295,deferred,2,25,False
7971,SITE-047,PART-0425,2026-12-26,EQ-4120,awaiting_parts,26,27,False
7972,SITE-076,PART-0752,2025-10-24,EQ-1543,open,23,25,False
7973,SITE-064,PART-0089,2024-04-24,EQ-4294,deferred,23,12,False
7974,SITE-041,PART-0005,2025-03-23,EQ-5948,awaiting_parts,25,35,False
7975,SITE-098,PART-0415,2024-01-27,EQ-7193,open,2,2,True
7976,SITE-063,PART-0061,2026-03-22,EQ-7987,completed,4,0,False
7977,SITE-068,PART-0572,2025-01-01,EQ-2839,in_progress,6,4,False
7978,SITE-083,PART-0576,2025-02-22,EQ-2419,deferred,28,28,False
7979,SITE-084,PART-0488,2024-07-16,EQ-9606,deferred,17,4,True
7980,SITE-003,PART-0954,2026-10-20,EQ-3971,awaiting_parts,25,41,False
7981,SITE-062,PART-0085,2026-12-10,EQ-7853,in_progress,2,24,False
7982,SITE-015,PART-0564,2024-01-25,EQ-2582,awaiting_parts,5,32,False
7983,SITE-038,PART-0550,2024-12-16,EQ-7709,awaiting_parts,19,3,False
7984,SITE-034,PART-0002,2024-11-25,EQ-6070,deferred,5,23,False
7985,SITE-091,PART-0078,2023-10-23,EQ-2753,deferred,28,1,False
7986,SITE-041,PART-0315,2023-06-10,EQ-6925,in_progress,21,15,False
7987,SITE-083,PART-0157,2026-11-25,EQ-5670,deferred,13,11,False
7988,SITE-054,PART-0707,2023-11-19,EQ-6571,awaiting_parts,4,15,False
7989,SITE-018,PART-0247,2025-09-20,EQ-3293,completed,10,0,False
7990,SITE-052,PART-0607,2024-09-04,EQ-2195,deferred,13,17,False
7991,SITE-051,PART-0821,2026-02-02,EQ-7359,deferred,29,30,False
7992,SITE-020,PART-0213,2025-09-22,EQ-4157,awaiting_parts,7,16,False
7993,SITE-099,PART-0060,2024-05-14,EQ-8840,deferred,30,34,False
7994,SITE-066,PART-0847,2024-07-14,EQ-8204,completed,7,0,True
7995,SITE-031,PART-0885,2023-09-07,EQ-8982,completed,9,0,False
7996,SITE-014,PART-0572,2025-11-18,EQ-8530,completed,10,0,False
7997,SITE-061,PART-0224,2024-09-10,EQ-1925,deferred,5,41,False
7998,SITE-017,PART-0814,2025-01-15,EQ-9708,open,25,33,True
7999,SITE-071,PART-0869,2023-06-22,EQ-5088,awaiting_parts,24,22,False
8000,SITE-096,PART-0684,2023-03-12,EQ-1691,deferred,26,18,False
8001,SITE-024,PART-0796,2025-03-13,EQ-4231,deferred,29,18,False
8002,SITE-074,PART-0500,2026-12-24,EQ-2053,in_progress,12,39,False
8003,SITE-048,PART-0656,2025-12-03,EQ-4016,awaiting_parts,16,10,False
8004,SITE-038,PART-0443,2025-10-24,EQ-2891,deferred,14,22,False
8005,SITE-079,PART-0969,2023-08-24,EQ-8599,open,10,38,True
8006,SITE-011,PART-0343,2026-09-03,EQ-6392,deferred,17,38,True
8007,SITE-048,PART-0753,2024-06-23,EQ-4515,open,23,39,False
8008,SITE-044,PART-0520,2026-11-17,EQ-1578,deferred,25,21,False
8009,SITE-084,PART-0845,2026-07-24,EQ-9625,completed,3,0,True
8010,SITE-006,PART-0384,2024-09-20,EQ-7456,in_progress,5,24,False
8011,SITE-074,PART-0850,2024-10-13,EQ-3666,deferred,4,11,False
8012,SITE-030,PART-0091,2024-06-09,EQ-7525,completed,2,0,False
8013,SITE-047,PART-0847,2023-04-14,EQ-4062,awaiting_parts,21,45,False
8014,SITE-004,PART-0259,2026-11-07,EQ-3805,open,1,1,False
8015,SITE-023,PART-0261,2025-08-04,EQ-2966,awaiting_parts,11,14,False
8016,SITE-100,PART-0113,2026-05-14,EQ-3978,completed,8,0,False
8017,SITE-100,PART-0879,2026-01-03,EQ-8663,awaiting_parts,25,38,False
8018,SITE-051,PART-0687,2024-07-20,EQ-4212,in_progress,14,23,False
8019,SITE-051,PART-0971,2025-05-10,EQ-7344,in_progress,3,40,False
8020,SITE-062,PART-0987,2024-06-06,EQ-4574,in_progress,18,36,True
8021,SITE-082,PART-0937,2024-01-20,EQ-7295,completed,10,0,False
8022,SITE-037,PART-0592,2024-10-15,EQ-9728,completed,6,0,False
8023,SITE-016,PART-0762,2025-12-21,EQ-2388,completed,5,0,False
8024,SITE-055,PART-0568,2023-09-11,EQ-3811,awaiting_parts,11,29,False
8025,SITE-067,PART-0606,2024-01-19,EQ-4754,open,15,26,False
8026,SITE-013,PART-0599,2024-07-22,EQ-8741,in_progress,30,8,False
8027,SITE-063,PART-0657,2026-05-24,EQ-3507,in_progress,12,42,False
8028,SITE-079,PART-0346,2025-02-24,EQ-5267,deferred,19,10,False
8029,SITE-041,PART-0630,2023-04-11,EQ-8615,open,13,20,False
8030,SITE-069,PART-0266,2023-11-27,EQ-6869,deferred,5,29,False
8031,SITE-019,PART-0906,2025-01-18,EQ-6428,in_progress,28,14,False
8032,SITE-053,PART-0090,2026-05-28,EQ-1801,deferred,18,12,False
8033,SITE-030,PART-0353,2023-11-08,EQ-6603,completed,1,0,False
8034,SITE-013,PART-0758,2024-02-10,EQ-1674,completed,6,0,False
8035,SITE-011,PART-0076,2024-11-18,EQ-2372,in_progress,27,9,False
8036,SITE-035,PART-0603,2026-11-25,EQ-4983,completed,5,0,False
8037,SITE-027,PART-0093,2026-10-24,EQ-6296,in_progress,2,35,False
8038,SITE-011,PART-0404,2024-09-02,EQ-3967,in_progress,4,18,False
8039,SITE-055,PART-0976,2023-11-24,EQ-3237,awaiting_parts,23,13,False
8040,SITE-007,PART-0892,2025-07-27,EQ-9202,open,27,19,False
8041,SITE-041,PART-0817,2025-11-19,EQ-6725,completed,7,0,False
8042,SITE-038,PART-0673,2023-12-04,EQ-9180,completed,7,0,False
8043,SITE-075,PART-0847,2023-11-06,EQ-1915,awaiting_parts,5,32,False
8044,SITE-007,PART-0889,2026-01-22,EQ-2390,completed,9,0,False
8045,SITE-037,PART-0063,2024-04-20,EQ-5205,deferred,22,12,True
8046,SITE-037,PART-0339,2025-05-04,EQ-8501,awaiting_parts,27,27,False
8047,SITE-085,PART-0450,2024-05-04,EQ-7629,deferred,11,26,False
8048,SITE-069,PART-0522,2023-07-04,EQ-5907,open,1,36,True
8049,SITE-006,PART-0248,2023-09-25,EQ-7983,completed,2,0,False
8050,SITE-051,PART-0233,2026-05-16,EQ-4273,completed,0,0,False
8051,SITE-069,PART-0344,2025-08-08,EQ-9622,awaiting_parts,11,20,False
8052,SITE-060,PART-0992,2023-08-23,EQ-1499,in_progress,28,36,True
8053,SITE-054,PART-0407,2024-02-22,EQ-2498,completed,7,0,False
8054,SITE-045,PART-0153,2025-11-17,EQ-9547,deferred,2,23,False
8055,SITE-081,PART-0324,2026-09-20,EQ-7662,open,14,18,True
8056,SITE-086,PART-0996,2023-05-21,EQ-6692,in_progress,23,42,False
8057,SITE-002,PART-0730,2025-10-03,EQ-9296,awaiting_parts,23,34,False
8058,SITE-070,PART-0824,2023-05-19,EQ-9138,in_progress,27,41,False
8059,SITE-068,PART-0226,2025-05-28,EQ-3816,deferred,14,43,True
8060,SITE-072,PART-0763,2025-03-06,EQ-9135,open,1,31,True
8061,SITE-057,PART-0860,2023-10-24,EQ-7568,deferred,20,14,False
8062,SITE-096,PART-0407,2024-03-25,EQ-1813,in_progress,13,44,False
8063,SITE-085,PART-0239,2025-01-10,EQ-3497,open,28,1,True
8064,SITE-078,PART-0794,2025-10-12,EQ-9012,completed,4,0,False
8065,SITE-079,PART-0094,2024-11-02,EQ-2283,in_progress,4,3,False
8066,SITE-024,PART-0912,2026-12-12,EQ-2693,completed,7,0,False
8067,SITE-058,PART-0800,2024-12-18,EQ-2626,completed,7,0,False
8068,SITE-006,PART-0177,2026-04-11,EQ-2532,awaiting_parts,14,26,False
8069,SITE-040,PART-0402,2025-03-13,EQ-1090,open,26,8,False
8070,SITE-008,PART-0115,2025-05-28,EQ-5556,awaiting_parts,25,40,False
8071,SITE-046,PART-0821,2024-11-25,EQ-2203,in_progress,29,20,False
8072,SITE-033,PART-0607,2025-04-17,EQ-7411,completed,2,0,True
8073,SITE-048,PART-0808,2024-02-01,EQ-4446,open,15,36,False
8074,SITE-029,PART-0602,2026-07-19,EQ-4638,open,8,36,True
8075,SITE-093,PART-0506,2026-05-11,EQ-2678,completed,1,0,False
8076,SITE-081,PART-0781,2023-06-28,EQ-2156,in_progress,10,16,False
8077,SITE-041,PART-0356,2026-12-06,EQ-2042,open,30,39,False
8078,SITE-063,PART-0017,2025-03-12,EQ-7525,open,17,3,False
8079,SITE-089,PART-0611,2024-06-03,EQ-6179,deferred,19,14,False
8080,SITE-025,PART-0638,2023-06-05,EQ-7424,in_progress,4,32,False
8081,SITE-073,PART-0485,2023-03-05,EQ-9336,in_progress,11,7,True
8082,SITE-012,PART-0937,2025-08-18,EQ-3463,deferred,30,4,False
8083,SITE-014,PART-0222,2024-10-09,EQ-8624,open,16,3,False
8084,SITE-077,PART-0801,2025-12-22,EQ-3840,completed,9,0,False
8085,SITE-086,PART-0587,2024-06-08,EQ-9113,open,1,33,True
8086,SITE-092,PART-0723,2024-02-22,EQ-1123,completed,6,0,False
8087,SITE-089,PART-0224,2024-04-24,EQ-5865,deferred,29,22,False
8088,SITE-027,PART-0677,2026-10-23,EQ-5294,awaiting_parts,26,28,False
8089,SITE-009,PART-0362,2026-11-15,EQ-4781,open,26,11,False
8090,SITE-045,PART-0228,2023-09-01,EQ-8680,awaiting_parts,3,13,False
8091,SITE-007,PART-0755,2026-01-02,EQ-3089,awaiting_parts,11,32,False
8092,SITE-097,PART-0708,2024-05-15,EQ-9693,in_progress,2,38,False
8093,SITE-069,PART-0528,2025-06-13,EQ-6842,open,4,1,False
8094,SITE-067,PART-0286,2025-07-21,EQ-7023,awaiting_parts,3,20,False
8095,SITE-024,PART-0803,2023-02-01,EQ-3815,completed,8,0,False
8096,SITE-012,PART-0855,2024-11-28,EQ-7724,deferred,21,36,False
8097,SITE-065,PART-0276,2023-08-02,EQ-3379,open,16,10,False
8098,SITE-097,PART-0717,2025-05-19,EQ-1299,deferred,17,13,False
8099,SITE-091,PART-0827,2025-11-03,EQ-7778,awaiting_parts,7,32,False
8100,SITE-074,PART-0829,2025-08-20,EQ-2707,completed,5,0,False
8101,SITE-040,PART-0796,2024-06-14,EQ-3199,in_progress,12,6,False
8102,SITE-008,PART-0330,2024-03-25,EQ-3950,open,29,13,True
8103,SITE-026,PART-0923,2023-12-07,EQ-5013,open,13,4,True
8104,SITE-043,PART-0267,2023-03-12,EQ-8924,in_progress,24,7,False
8105,SITE-095,PART-0847,2024-03-11,EQ-1000,completed,10,0,False
8106,SITE-038,PART-0145,2026-11-25,EQ-9677,completed,2,0,False
8107,SITE-010,PART-0815,2023-03-12,EQ-7591,in_progress,29,6,False
8108,SITE-087,PART-0817,2025-08-24,EQ-5887,deferred,13,4,False
8109,SITE-049,PART-0294,2026-03-28,EQ-7513,awaiting_parts,29,4,False
8110,SITE-013,PART-0272,2026-11-20,EQ-6338,open,23,16,False
8111,SITE-018,PART-0024,2026-11-21,EQ-4110,in_progress,24,16,False
8112,SITE-052,PART-0331,2025-10-11,EQ-5234,awaiting_parts,12,35,False
8113,SITE-060,PART-0495,2023-09-25,EQ-1454,awaiting_parts,11,12,False
8114,SITE-049,PART-0550,2023-09-02,EQ-7599,awaiting_parts,6,27,False
8115,SITE-032,PART-0591,2025-06-26,EQ-5813,awaiting_parts,20,17,False
8116,SITE-046,PART-0052,2025-01-10,EQ-6356,completed,3,0,True
8117,SITE-026,PART-0243,2025-05-11,EQ-9860,deferred,20,36,False
8118,SITE-008,PART-0807,2026-12-12,EQ-6227,in_progress,20,21,False
8119,SITE-041,PART-0738,2023-09-03,EQ-7034,open,25,42,False
8120,SITE-011,PART-0258,2024-01-18,EQ-1991,in_progress,18,33,False
8121,SITE-015,PART-0282,2025-07-04,EQ-5554,open,10,28,True
8122,SITE-026,PART-0521,2023-10-22,EQ-8393,completed,2,0,False
8123,SITE-023,PART-0467,2023-03-08,EQ-8128,awaiting_parts,12,28,False
8124,SITE-011,PART-0320,2025-04-07,EQ-1250,completed,0,0,False
8125,SITE-098,PART-0292,2024-06-08,EQ-1120,awaiting_parts,21,2,False
8126,SITE-001,PART-0905,2023-11-26,EQ-7790,open,5,32,False
8127,SITE-058,PART-0166,2024-09-27,EQ-4340,open,18,45,False
8128,SITE-059,PART-0377,2026-03-04,EQ-8515,completed,8,0,False
8129,SITE-060,PART-0087,2024-06-04,EQ-2589,completed,0,0,False
8130,SITE-014,PART-0767,2024-01-05,EQ-5297,completed,10,0,False
8131,SITE-091,PART-0552,2026-02-21,EQ-9293,open,5,2,False
8132,SITE-015,PART-0481,2025-05-03,EQ-9779,awaiting_parts,10,45,False
8133,SITE-078,PART-0172,2023-06-11,EQ-2132,open,5,12,False
8134,SITE-097,PART-0011,2024-08-14,EQ-4380,open,12,24,False
8135,SITE-083,PART-0476,2023-02-15,EQ-5829,awaiting_parts,2,27,False
8136,SITE-079,PART-0188,2025-03-02,EQ-4880,open,16,3,False
8137,SITE-100,PART-0895,2026-12-14,EQ-2800,completed,10,0,False
8138,SITE-045,PART-0857,2024-03-19,EQ-1154,awaiting_parts,2,30,False
8139,SITE-079,PART-0061,2026-04-24,EQ-4164,open,9,3,False
8140,SITE-035,PART-0470,2024-03-20,EQ-3242,open,23,25,True
8141,SITE-063,PART-0562,2024-03-08,EQ-1909,awaiting_parts,11,2,False
8142,SITE-032,PART-0268,2024-04-10,EQ-8876,awaiting_parts,10,23,False
8143,SITE-076,PART-0819,2025-05-21,EQ-9397,awaiting_parts,22,7,False
8144,SITE-025,PART-0803,2023-03-13,EQ-2988,open,24,24,False
8145,SITE-057,PART-0308,2025-12-17,EQ-9479,completed,4,0,True
8146,SITE-019,PART-0812,2023-07-18,EQ-8589,completed,2,0,False
8147,SITE-049,PART-0688,2026-08-09,EQ-5030,open,1,7,False
8148,SITE-073,PART-0506,2025-08-08,EQ-3730,deferred,26,14,True
8149,SITE-090,PART-0336,2023-11-12,EQ-6022,in_progress,8,31,False
8150,SITE-052,PART-0468,2023-01-03,EQ-7948,deferred,25,33,False
8151,SITE-038,PART-0358,2023-07-24,EQ-4787,awaiting_parts,25,41,False
8152,SITE-021,PART-0985,2026-08-09,EQ-4215,open,29,16,False
8153,SITE-067,PART-0217,2025-07-26,EQ-2253,completed,10,0,False
8154,SITE-023,PART-0994,2024-10-22,EQ-8284,deferred,11,44,False
8155,SITE-021,PART-0872,2026-02-19,EQ-2491,deferred,10,8,False
8156,SITE-064,PART-0491,2026-09-12,EQ-1391,deferred,6,36,False
8157,SITE-049,PART-0007,2025-12-13,EQ-3164,completed,8,0,False
8158,SITE-091,PART-0862,2025-02-08,EQ-8347,completed,10,0,False
8159,SITE-074,PART-0015,2024-03-08,EQ-2317,deferred,4,10,False
8160,SITE-098,PART-0340,2023-05-28,EQ-9374,awaiting_parts,19,28,False
8161,SITE-056,PART-0355,2026-08-10,EQ-2870,awaiting_parts,3,33,False
8162,SITE-062,PART-0252,2025-05-19,EQ-1379,completed,7,0,False
8163,SITE-060,PART-0210,2024-01-20,EQ-2341,in_progress,27,30,True
8164,SITE-088,PART-0892,2025-07-04,EQ-6698,open,7,35,False
8165,SITE-088,PART-0143,2026-01-10,EQ-2925,awaiting_parts,9,38,False
8166,SITE-067,PART-0070,2023-07-25,EQ-2085,in_progress,10,33,False
8167,SITE-023,PART-0592,2024-07-22,EQ-1914,deferred,5,1,False
8168,SITE-029,PART-0958,2023-05-20,EQ-2707,completed,6,0,False
8169,SITE-039,PART-0745,2023-01-18,EQ-3269,in_progress,19,26,True
8170,SITE-046,PART-0673,2024-01-17,EQ-2239,awaiting_parts,1,39,False
8171,SITE-042,PART-0133,2023-01-26,EQ-2634,deferred,21,18,False
8172,SITE-005,PART-0601,2024-08-16,EQ-1547,completed,9,0,False
8173,SITE-095,PART-0908,2024-09-14,EQ-8607,open,4,37,False
8174,SITE-087,PART-0761,2024-02-07,EQ-8767,completed,5,0,False
8175,SITE-001,PART-0658,2024-03-05,EQ-4496,completed,2,0,False
8176,SITE-035,PART-0952,2026-04-26,EQ-6742,awaiting_parts,5,9,True
8177,SITE-016,PART-0514,2023-01-19,EQ-8156,open,27,2,False
8178,SITE-021,PART-0592,2023-07-12,EQ-2153,open,24,39,False
8179,SITE-067,PART-0903,2026-01-17,EQ-1409,in_progress,26,32,False
8180,SITE-014,PART-0709,2026-02-28,EQ-7934,deferred,9,1,False
8181,SITE-091,PART-0605,2026-11-03,EQ-1215,in_progress,26,8,False
8182,SITE-014,PART-0568,2023-09-14,EQ-8372,deferred,13,32,False
8183,SITE-055,PART-0588,2023-08-26,EQ-1387,awaiting_parts,30,9,True
8184,SITE-052,PART-0193,2026-07-03,EQ-2525,deferred,20,24,False
8185,SITE-052,PART-0800,2026-07-24,EQ-7802,in_progress,22,16,False
8186,SITE-019,PART-0460,2024-01-23,EQ-2124,deferred,29,23,False
8187,SITE-047,PART-0975,2023-04-24,EQ-5000,deferred,8,5,False
8188,SITE-035,PART-0426,2025-11-19,EQ-6364,in_progress,11,4,False
8189,SITE-056,PART-0733,2025-07-01,EQ-5614,open,12,13,False
8190,SITE-059,PART-0207,2024-03-19,EQ-7676,deferred,23,40,False
8191,SITE-079,PART-0594,2024-12-02,EQ-1534,in_progress,8,41,False
8192,SITE-027,PART-0768,2023-10-04,EQ-2161,in_progress,13,34,False
8193,SITE-050,PART-0134,2023-01-17,EQ-5600,completed,10,0,True
8194,SITE-018,PART-0025,2024-07-11,EQ-3808,awaiting_parts,14,35,False
8195,SITE-052,PART-0256,2024-07-03,EQ-2544,completed,0,0,True
8196,SITE-064,PART-0718,2025-03-21,EQ-5983,in_progress,3,13,False
8197,SITE-075,PART-0673,2024-10-27,EQ-8042,open,2,4,False
8198,SITE-019,PART-0163,2025-05-20,EQ-6009,in_progress,16,44,False
8199,SITE-017,PART-0300,2023-04-18,EQ-7632,completed,9,0,False
8200,SITE-013,PART-0023,2026-05-05,EQ-1565,in_progress,29,37,False
8201,SITE-080,PART-0692,2023-05-28,EQ-1507,in_progress,23,10,True
8202,SITE-038,PART-0316,2026-01-21,EQ-5499,open,14,7,False
8203,SITE-069,PART-0165,2025-05-11,EQ-6757,open,15,3,False
8204,SITE-023,PART-0765,2025-04-02,EQ-1137,in_progress,15,31,False
8205,SITE-044,PART-0499,2026-08-23,EQ-8686,deferred,17,10,False
8206,SITE-005,PART-0027,2025-05-11,EQ-8519,open,16,10,False
8207,SITE-063,PART-0540,2023-12-27,EQ-9504,awaiting_parts,30,7,False
8208,SITE-066,PART-0314,2026-11-13,EQ-6394,deferred,1,45,False
8209,SITE-021,PART-0232,2023-10-08,EQ-3193,completed,7,0,False
8210,SITE-020,PART-0526,2026-04-02,EQ-2716,awaiting_parts,3,18,False
8211,SITE-072,PART-0619,2023-05-03,EQ-9182,open,11,41,False
8212,SITE-019,PART-0176,2025-10-18,EQ-4241,open,22,3,False
8213,SITE-091,PART-0878,2025-09-24,EQ-9427,in_progress,10,13,True
8214,SITE-091,PART-0957,2025-04-23,EQ-9425,deferred,20,23,False
8215,SITE-049,PART-0450,2026-09-17,EQ-7639,open,16,22,False
8216,SITE-012,PART-0938,2025-09-09,EQ-4363,deferred,18,15,False
8217,SITE-075,PART-0199,2025-08-15,EQ-1445,in_progress,3,24,False
8218,SITE-072,PART-0790,2026-07-27,EQ-6139,open,3,20,False
8219,SITE-054,PART-0338,2024-12-11,EQ-5980,deferred,27,37,False
8220,SITE-041,PART-0687,2026-12-04,EQ-5158,open,9,34,False
8221,SITE-043,PART-0589,2024-02-20,EQ-9577,completed,3,0,False
8222,SITE-059,PART-0501,2026-01-26,EQ-2280,deferred,22,40,False
8223,SITE-071,PART-0847,2024-01-13,EQ-4036,completed,6,0,True
8224,SITE-016,PART-0726,2024-06-18,EQ-8119,open,21,42,False
8225,SITE-036,PART-0518,2026-07-22,EQ-5365,deferred,14,35,False
8226,SITE-083,PART-0716,2024-07-25,EQ-9349,deferred,12,32,True
8227,SITE-055,PART-0852,2025-11-01,EQ-7670,in_progress,17,3,False
8228,SITE-009,PART-0416,2025-07-10,EQ-6210,open,29,15,False
8229,SITE-020,PART-0720,2024-04-17,EQ-6117,in_progress,24,5,False
8230,SITE-052,PART-0112,2025-03-17,EQ-6504,deferred,27,41,False
8231,SITE-075,PART-0704,2023-11-08,EQ-1940,deferred,3,26,False
8232,SITE-071,PART-0302,2026-08-04,EQ-5140,open,21,33,False
8233,SITE-004,PART-0606,2023-11-05,EQ-8056,deferred,26,14,False
8234,SITE-060,PART-0677,2026-03-05,EQ-9360,awaiting_parts,9,14,False
8235,SITE-066,PART-0951,2023-01-20,EQ-9972,open,17,31,False
8236,SITE-081,PART-0355,2023-08-12,EQ-3347,awaiting_parts,16,26,True
8237,SITE-022,PART-0655,2025-09-27,EQ-2116,awaiting_parts,26,18,False
8238,SITE-062,PART-0666,2024-03-10,EQ-8866,completed,7,0,False
8239,SITE-044,PART-0573,2025-07-26,EQ-9812,open,5,28,False
8240,SITE-092,PART-0639,2024-03-02,EQ-6074,open,1,44,False
8241,SITE-035,PART-0385,2023-12-06,EQ-4924,awaiting_parts,19,4,False
8242,SITE-051,PART-0285,2025-02-17,EQ-9464,open,6,45,True
8243,SITE-032,PART-0325,2023-11-21,EQ-5467,awaiting_parts,3,21,False
8244,SITE-063,PART-0529,2025-02-24,EQ-8124,awaiting_parts,2,11,False
8245,SITE-078,PART-0670,2026-11-06,EQ-5259,in_progress,12,31,False
8246,SITE-100,PART-0128,2026-03-07,EQ-4431,in_progress,29,17,False
8247,SITE-013,PART-0620,2024-10-10,EQ-1973,completed,4,0,False
8248,SITE-049,PART-0022,2025-09-25,EQ-1186,deferred,22,23,False
8249,SITE-017,PART-0445,2023-10-13,EQ-9760,completed,1,0,False
8250,SITE-097,PART-0972,2026-12-20,EQ-2895,open,28,27,False
8251,SITE-098,PART-0908,2024-10-18,EQ-5809,deferred,20,37,False
8252,SITE-052,PART-0765,2025-09-10,EQ-7016,deferred,2,22,False
8253,SITE-032,PART-0868,2026-07-07,EQ-9672,deferred,7,23,False
8254,SITE-025,PART-0026,2024-02-07,EQ-5299,open,4,32,False
8255,SITE-056,PART-0898,2025-12-03,EQ-6127,completed,5,0,False
8256,SITE-005,PART-0282,2024-07-10,EQ-7322,deferred,20,30,False
8257,SITE-031,PART-0835,2023-06-24,EQ-2579,awaiting_parts,24,41,False
8258,SITE-052,PART-0573,2026-06-15,EQ-9720,deferred,15,22,False
8259,SITE-028,PART-0291,2025-01-23,EQ-8518,awaiting_parts,29,42,False
8260,SITE-021,PART-0134,2023-05-08,EQ-1998,deferred,22,37,False
8261,SITE-041,PART-0242,2024-10-06,EQ-7777,in_progress,3,28,False
8262,SITE-048,PART-0448,2026-01-23,EQ-5926,completed,7,0,False
8263,SITE-018,PART-0036,2024-08-06,EQ-8708,awaiting_parts,27,23,False
8264,SITE-091,PART-0654,2023-08-10,EQ-2633,deferred,12,3,False
8265,SITE-061,PART-0541,2024-11-25,EQ-8859,completed,4,0,True
8266,SITE-022,PART-0995,2024-09-17,EQ-2827,awaiting_parts,15,16,False
8267,SITE-044,PART-0566,2024-09-11,EQ-4885,in_progress,21,9,False
8268,SITE-043,PART-0948,2024-06-23,EQ-1703,open,14,27,True
8269,SITE-086,PART-0862,2025-12-13,EQ-7846,awaiting_parts,2,39,False
8270,SITE-090,PART-0665,2024-09-10,EQ-7990,open,9,17,False
8271,SITE-099,PART-0841,2026-07-20,EQ-4254,deferred,18,45,False
8272,SITE-069,PART-0017,2024-12-03,EQ-5674,open,16,34,False
8273,SITE-040,PART-0200,2025-08-10,EQ-8206,deferred,22,13,False
8274,SITE-043,PART-0898,2024-03-02,EQ-6295,awaiting_parts,5,9,False
8275,SITE-094,PART-0417,2025-12-15,EQ-6680,in_progress,18,39,False
8276,SITE-096,PART-0108,2026-05-16,EQ-2692,deferred,11,3,False
8277,SITE-019,PART-0203,2025-02-12,EQ-7646,open,16,16,False
8278,SITE-081,PART-0024,2024-08-02,EQ-5257,open,8,11,True
8279,SITE-026,PART-0452,2023-01-20,EQ-8454,completed,7,0,True
8280,SITE-010,PART-0802,2023-12-07,EQ-4821,completed,6,0,False
8281,SITE-041,PART-0954,2024-03-18,EQ-1311,awaiting_parts,2,24,False
8282,SITE-038,PART-0712,2025-07-05,EQ-7327,in_progress,20,5,False
8283,SITE-067,PART-0093,2025-11-22,EQ-5893,completed,5,0,False
8284,SITE-059,PART-0723,2024-06-25,EQ-4941,completed,6,0,False
8285,SITE-012,PART-0044,2026-12-11,EQ-9485,open,12,27,False
8286,SITE-066,PART-0079,2023-03-20,EQ-8024,open,6,25,False
8287,SITE-086,PART-0079,2026-01-25,EQ-9818,open,5,41,False
8288,SITE-084,PART-0439,2023-12-17,EQ-1885,deferred,22,33,True
8289,SITE-100,PART-0230,2023-01-10,EQ-2572,awaiting_parts,16,37,False
