maintenance_event_id,site_id,part_id,event_date,equipment_id,status,days_non_mission_capable,backlog_days,defect_flag
7504,SITE-082,PART-0924,2024-12-06,EQ-8975,open,10,37,False
7505,SITE-033,PART-0199,2026-10-16,EQ-3615,deferred,19,12,False
7506,SITE-004,PART-0325,2025-04-09,EQ-4674,in_progress,5,18,False
7507,SITE-036,PART-0771,2023-04-17,EQ-1189,deferred,30,32,False
7508,SITE-038,PART-0215,2023-01-20,EQ-5336,in_progress,12,42,False
7509,SITE-011,PART-0523,2025-03-22,EQ-7235,deferred,21,25,True
7510,SITE-019,PART-0672,2025-12-22,EQ-8530,in_progress,25,6,False
7511,SITE-040,PART-0309,2023-12-09,EQ-1538,deferred,27,30,False
7512,SITE-084,PART-0661,2025-03-11,EQ-3762,awaiting_parts,26,7,False
7513,SITE-083,PART-0742,2024-06-05,EQ-6040,awaiting_parts,14,8,False
7514,SITE-027,PART-0807,2024-07-22,EQ-4213,completed,10,0,False
7515,SITE-071,PART-0154,2025-02-06,EQ-6394,deferred,16,2,False
7516,SITE-070,PART-0402,2025-03-20,EQ-3373,deferred,8,14,False
7517,SITE-042,PART-0930,2025-08-27,EQ-7766,in_progress,9,6,False
7518,SITE-080,PART-0112,2023-06-18,EQ-5816,deferred,22,27,False
7519,SITE-033,PART-0496,2026-07-09,EQ-3058,completed,6,0,False
7520,SITE-003,PART-0837,2024-10-03,EQ-4860,deferred,7,2,False
7521,SITE-068,PART-0085,2023-02-25,EQ-5107,awaiting_parts,24,41,True
7522,SITE-010,PART-0179,2026-07-16,EQ-3262,in_progress,6,42,False
7523,SITE-007,PART-0912,2025-01-06,EQ-2192,awaiting_parts,24,11,False
7524,SITE-023,PART-0137,2024-04-27,EQ-7015,awaiting_parts,9,4,False
7525,SITE-016,PART-0132,2024-09-28,EQ-6463,open,6,6,False
7526,SITE-049,PART-0273,2026-04-06,EQ-2853,open,2,16,True
7527,SITE-096,PART-0513,2023-02-11,EQ-4159,awaiting_parts,8,23,False
7528,SITE-095,PART-0676,2025-07-13,EQ-2344,completed,7,0,False
7529,SITE-077,PART-0494,2023-04-12,EQ-8611,open,23,6,False
7530,SITE-100,PART-0682,2023-11-16,EQ-5999,completed,2,0,False
7531,SITE-092,PART-0933,2025-08-19,EQ-2452,completed,8,0,True
7532,SITE-070,PART-0689,2023-06-05,EQ-3871,deferred,24,12,False
7533,SITE-083,PART-0418,2024-12-16,EQ-3263,awaiting_parts,3,29,False
7534,SITE-041,PART-0059,2024-09-23,EQ-2453,open,13,45,False
7535,SITE-088,PART-0775,2023-10-09,EQ-2312,open,6,39,False
7536,SITE-098,PART-0509,2025-05-02,EQ-6240,in_progress,26,9,False
7537,SITE-028,PART-0484,2024-03-04,EQ-7739,deferred,24,6,False
7538,SITE-023,PART-0329,2024-02-15,EQ-8436,open,30,37,False
7539,SITE-052,PART-0918,2025-10-21,EQ-1405,awaiting_parts,29,17,False
7540,SITE-065,PART-0146,2025-05-28,EQ-6797,awaiting_parts,30,32,False
7541,SITE-065,PART-0672,2023-03-17,EQ-2437,completed,3,0,False
7542,SITE-012,PART-0206,2026-08-06,EQ-3085,completed,3,0,False
7543,SITE-065,PART-0334,2026-03-09,EQ-4439,in_progress,7,3,False
7544,SITE-094,PART-0592,2025-11-09,EQ-3458,completed,1,0,False
7545,SITE-011,PART-0722,2024-01-16,EQ-2558,in_progress,27,2,False
7546,SITE-005,PART-0955,2026-08-16,EQ-5377,completed,4,0,False
7547,SITE-047,PART-0546,2024-08-22,EQ-9392,in_progress,27,1,False
7548,SITE-089,PART-0043,2023-06-21,EQ-6245,in_progress,15,26,False
7549,SITE-079,PART-0006,2024-05-28,EQ-5571,in_progress,6,25,False
7550,SITE-055,PART-0122,2025-07-23,EQ-7986,awaiting_parts,13,16,True
7551,SITE-085,PART-0055,2023-06-03,EQ-9424,awaiting_parts,19,5,False
7552,SITE-028,PART-0459,2023-04-20,EQ-6687,deferred,21,8,False
7553,SITE-059,PART-0023,2026-06-06,EQ-5239,open,24,25,False
7554,SITE-047,PART-0299,2023-12-05,EQ-1364,completed,1,0,False
7555,SITE-032,PART-0035,2023-09-02,EQ-4824,awaiting_parts,23,28,False
7556,SITE-010,PART-0466,2023-11-25,EQ-3684,awaiting_parts,3,22,True
7557,SITE-088,PART-0120,2025-10-22,EQ-5899,deferred,11,27,False
7558,SITE-012,PART-0550,2023-08-01,EQ-6752,completed,9,0,False
7559,SITE-050,PART-0484,2025-03-22,EQ-9935,in_progress,2,16,False
7560,SITE-017,PART-0966,2025-06-02,EQ-4436,open,1,1,False
7561,SITE-059,PART-0966,2026-06-05,EQ-4368,completed,10,0,False
7562,SITE-038,PART-0350,2025-11-07,EQ-1788,in_progress,3,27,False
7563,SITE-049,PART-0546,2023-01-04,EQ-4729,awaiting_parts,30,26,True
7564,SITE-046,PART-0812,2025-12-05,EQ-2840,in_progress,26,1,False
7565,SITE-050,PART-0944,2026-03-22,EQ-3181,in_progress,19,15,False
7566,SITE-040,PART-0362,2023-07-13,EQ-5246,in_progress,10,43,False
7567,SITE-014,PART-0655,2025-09-01,EQ-3792,awaiting_parts,2,36,True
7568,SITE-099,PART-0548,2023-07-27,EQ-5276,completed,5,0,False
7569,SITE-038,PART-0009,2026-10-05,EQ-1684,completed,4,0,False
7570,SITE-078,PART-0331,2024-04-27,EQ-1792,awaiting_parts,7,29,False
7571,SITE-022,PART-0081,2025-11-01,EQ-7129,completed,7,0,False
7572,SITE-064,PART-0823,2025-08-03,EQ-5752,deferred,24,22,False
7573,SITE-003,PART-0014,2024-11-03,EQ-8125,deferred,29,27,False
7574,SITE-031,PART-0312,2023-09-22,EQ-3659,open,29,34,True
7575,SITE-025,PART-0322,2023-11-12,EQ-8258,deferred,18,40,False
7576,SITE-027,PART-0284,2025-06-13,EQ-3484,completed,6,0,False
7577,SITE-023,PART-0181,2026-09-20,EQ-1210,open,2,11,False
7578,SITE-096,PART-0354,2025-06-17,EQ-3493,in_progress,19,10,False
7579,SITE-043,PART-0529,2025-01-21,EQ-1460,deferred,3,14,False
7580,SITE-023,PART-0326,2025-12-25,EQ-5900,in_progress,9,43,False
7581,SITE-086,PART-0950,2023-02-16,EQ-6275,open,27,6,True
7582,SITE-023,PART-0040,2024-09-18,EQ-2597,awaiting_parts,20,9,False
7583,SITE-081,PART-0461,2026-04-28,EQ-3064,completed,0,0,False
7584,SITE-010,PART-0778,2026-11-22,EQ-4879,awaiting_parts,12,45,False
7585,SITE-042,PART-0910,2026-04-15,EQ-8445,open,21,34,False
7586,SITE-008,PART-0315,2023-01-01,EQ-5719,in_progress,10,29,False
7587,SITE-072,PART-0020,2025-03-11,EQ-9144,open,26,44,True
7588,SITE-091,PART-0348,2024-11-23,EQ-9249,in_progress,28,16,False
7589,SITE-091,PART-0332,2023-01-12,EQ-6328,awaiting_parts,13,34,False
7590,SITE-014,PART-0624,2023-10-03,EQ-7555,open,9,44,False
7591,SITE-069,PART-0652,2024-12-10,EQ-8713,in_progress,13,20,False
7592,SITE-041,PART-0206,2023-09-07,EQ-6688,in_progress,7,25,True
7593,SITE-029,PART-0478,2024-03-01,EQ-2769,deferred,29,12,False
7594,SITE-055,PART-0753,2026-01-08,EQ-1472,awaiting_parts,17,35,False
7595,SITE-066,PART-0641,2026-05-12,EQ-1996,awaiting_parts,30,7,False
7596,SITE-007,PART-0198,2023-10-19,EQ-9080,in_progress,17,19,False
7597,SITE-015,PART-0764,2024-12-26,EQ-1591,awaiting_parts,15,43,False
7598,SITE-081,PART-0724,2026-12-19,EQ-3692,deferred,16,17,False
7599,SITE-041,PART-0620,2023-05-07,EQ-6073,open,4,20,False
7600,SITE-021,PART-0487,2026-09-27,EQ-7470,awaiting_parts,12,39,False
7601,SITE-091,PART-0323,2023-08-23,EQ-1212,open,14,14,False
7602,SITE-021,PART-0452,2026-03-28,EQ-8365,deferred,2,4,False
7603,SITE-083,PART-0355,2023-04-05,EQ-5179,completed,5,0,False
7604,SITE-050,PART-0722,2024-04-14,EQ-3406,open,26,7,False
7605,SITE-041,PART-0947,2026-09-18,EQ-5708,completed,6,0,False
7606,SITE-064,PART-0101,2026-12-21,EQ-9736,open,10,41,False
7607,SITE-100,PART-0802,2024-09-09,EQ-4593,open,12,7,False
7608,SITE-095,PART-0316,2025-07-26,EQ-9619,open,3,44,False
7609,SITE-064,PART-0329,2026-12-15,EQ-3389,awaiting_parts,29,21,False
7610,SITE-095,PART-0318,2024-12-11,EQ-1475,deferred,11,22,False
7611,SITE-087,PART-0657,2024-08-15,EQ-4220,awaiting_parts,13,41,False
7612,SITE-034,PART-0105,2023-02-01,EQ-4713,open,13,1,False
7613,SITE-005,PART-0851,2023-11-05,EQ-1925,deferred,20,17,False
7614,SITE-035,PART-0024,2025-04-24,EQ-4627,in_progress,23,10,False
7615,SITE-069,PART-0643,2025-12-06,EQ-5225,awaiting_parts,17,29,False
7616,SITE-043,PART-0612,2025-10-24,EQ-3911,deferred,28,37,False
7617,SITE-057,PART-0245,2026-01-23,EQ-3484,completed,1,0,True
7618,SITE-006,PART-0440,2025-03-05,EQ-5633,completed,4,0,False
7619,SITE-027,PART-0507,2023-04-17,EQ-9408,deferred,27,25,False
7620,SITE-031,PART-0153,2024-12-01,EQ-2819,awaiting_parts,6,44,False
7621,SITE-018,PART-0241,2025-11-22,EQ-7219,completed,1,0,False
7622,SITE-020,PART-0332,2025-05-18,EQ-1043,completed,4,0,False
7623,SITE-054,PART-0391,2026-01-18,EQ-4428,deferred,6,23,True
7624,SITE-006,PART-0791,2024-06-24,EQ-1285,awaiting_parts,20,23,False
7625,SITE-100,PART-0097,2026-03-01,EQ-6136,deferred,13,2,False
7626,SITE-051,PART-0655,2023-07-26,EQ-8668,open,2,28,False
7627,SITE-076,PART-0135,2024-02-02,EQ-3404,deferred,8,12,False
7628,SITE-039,PART-0946,2024-10-01,EQ-2617,open,29,29,False
7629,SITE-091,PART-0862,2025-11-21,EQ-8119,completed,9,0,False
7630,SITE-083,PART-0682,2025-11-25,EQ-1367,completed,8,0,False
7631,SITE-037,PART-0791,2024-07-03,EQ-8959,deferred,10,38,True
7632,SITE-068,PART-0745,2023-10-02,EQ-8250,in_progress,4,23,False
7633,SITE-085,PART-0765,2026-01-13,EQ-7568,open,18,12,False
7634,SITE-083,PART-0812,2026-02-14,EQ-2536,completed,8,0,False
7635,SITE-022,PART-0478,2025-05-20,EQ-5591,deferred,24,11,False
7636,SITE-087,PART-0212,2023-09-26,EQ-7173,awaiting_parts,11,40,False
7637,SITE-015,PART-0817,2025-02-02,EQ-7544,awaiting_parts,4,1,True
7638,SITE-044,PART-0719,2024-08-15,EQ-6119,completed,0,0,False
7639,SITE-036,PART-0402,2023-10-16,EQ-6855,deferred,9,45,False
7640,SITE-078,PART-0928,2023-09-18,EQ-1713,completed,0,0,True
7641,SITE-027,PART-0429,2024-05-17,EQ-9527,open,28,43,False
7642,SITE-015,PART-0790,2025-03-06,EQ-5273,open,26,7,False
7643,SITE-047,PART-0569,2026-12-22,EQ-2206,awaiting_parts,17,8,False
7644,SITE-071,PART-0321,2026-10-11,EQ-4511,open,20,28,False
7645,SITE-024,PART-0353,2024-09-19,EQ-9483,in_progress,13,13,False
7646,SITE-095,PART-0422,2023-02-07,EQ-4583,deferred,9,2,False
7647,SITE-094,PART-0895,2023-05-22,EQ-9557,open,11,3,False
7648,SITE-003,PART-0294,2024-07-06,EQ-4940,open,15,27,False
7649,SITE-060,PART-0191,2025-11-08,EQ-3052,deferred,12,23,True
7650,SITE-095,PART-0540,2025-10-04,EQ-3102,open,4,20,False
7651,SITE-026,PART-0404,2025-02-03,EQ-5504,deferred,9,36,False
7652,SITE-084,PART-0425,2024-05-22,EQ-2435,deferred,22,17,True
7653,SITE-067,PART-0253,2026-04-20,EQ-6950,open,7,18,False
7654,SITE-083,PART-0947,2025-02-13,EQ-7176,completed,3,0,True
7655,SITE-037,PART-0313,2026-07-22,EQ-3158,deferred,19,30,False
7656,SITE-048,PART-0544,2024-01-17,EQ-4723,awaiting_parts,1,15,False
7657,SITE-086,PART-0352,2026-10-26,EQ-3916,in_progress,3,3,False
7658,SITE-071,PART-0826,2025-12-09,EQ-4816,open,27,23,True
7659,SITE-080,PART-0815,2026-01-11,EQ-3684,awaiting_parts,8,38,True
7660,SITE-005,PART-0933,2025-03-11,EQ-3503,in_progress,2,44,False
7661,SITE-003,PART-0154,2026-03-04,EQ-3477,in_progress,27,1,False
7662,SITE-095,PART-0676,2023-01-28,EQ-1652,completed,10,0,False
7663,SITE-076,PART-0861,2026-05-19,EQ-9971,completed,10,0,False
7664,SITE-082,PART-0221,2024-07-07,EQ-9865,deferred,5,21,False
7665,SITE-030,PART-0004,2024-09-02,EQ-5106,completed,8,0,False
7666,SITE-044,PART-0440,2024-05-10,EQ-3412,in_progress,21,45,False
7667,SITE-082,PART-0453,2025-12-10,EQ-8721,deferred,9,29,False
7668,SITE-050,PART-0187,2025-08-08,EQ-6639,completed,1,0,False
7669,SITE-019,PART-0351,2024-03-05,EQ-9196,open,12,35,False
7670,SITE-082,PART-0092,2026-03-25,EQ-4531,open,17,18,False
7671,SITE-065,PART-0666,2026-09-12,EQ-2962,deferred,26,37,True
7672,SITE-010,PART-0480,2024-07-06,EQ-2891,awaiting_parts,27,38,False
7673,SITE-063,PART-0054,2024-06-14,EQ-3996,deferred,21,20,False
7674,SITE-056,PART-0534,2025-02-16,EQ-2805,deferred,11,35,True
7675,SITE-042,PART-0132,2023-10-22,EQ-6544,open,20,32,False
7676,SITE-098,PART-0508,2026-05-22,EQ-5518,awaiting_parts,24,38,False
7677,SITE-001,PART-0176,2025-04-17,EQ-7092,awaiting_parts,21,20,False
7678,SITE-055,PART-0612,2026-12-17,EQ-1320,completed,7,0,False
7679,SITE-041,PART-0677,2024-07-09,EQ-2403,completed,7,0,True
7680,SITE-028,PART-0254,2025-11-19,EQ-6836,deferred,26,37,True
7681,SITE-044,PART-0306,2025-05-27,EQ-8797,deferred,2,26,True
7682,SITE-048,PART-1000,2024-10-01,EQ-8383,completed,0,0,True
7683,SITE-016,PART-0765,2025-02-03,EQ-4861,in_progress,15,38,False
7684,SITE-092,PART-0511,2024-01-21,EQ-3133,completed,9,0,False
7685,SITE-008,PART-0639,2025-12-16,EQ-7878,completed,0,0,True
7686,SITE-082,PART-0581,2024-09-21,EQ-2192,open,27,18,False
7687,SITE-012,PART-0851,2025-11-11,EQ-9569,completed,0,0,False
7688,SITE-029,PART-0570,2025-05-25,EQ-6068,awaiting_parts,20,34,False
7689,SITE-065,PART-0479,2023-09-28,EQ-9949,deferred,5,37,False
7690,SITE-088,PART-0491,2023-12-22,EQ-7075,completed,9,0,False
7691,SITE-020,PART-0427,2024-02-12,EQ-6086,in_progress,17,39,False
7692,SITE-079,PART-0423,2024-01-16,EQ-4893,awaiting_parts,21,11,False
7693,SITE-052,PART-0461,2024-06-07,EQ-4117,open,1,3,False
7694,SITE-094,PART-0261,2024-01-10,EQ-6395,completed,10,0,False
7695,SITE-028,PART-0227,2023-05-16,EQ-2525,deferred,4,34,False
7696,SITE-091,PART-0116,2025-08-20,EQ-7773,completed,9,0,False
7697,SITE-028,PART-0073,2025-10-24,EQ-8485,in_progress,23,3,False
7698,SITE-012,PART-0261,2023-01-10,EQ-8086,in_progress,22,1,False
7699,SITE-089,PART-0903,2026-10-09,EQ-5663,in_progress,15,19,False
7700,SITE-032,PART-0563,2024-04-06,EQ-2477,completed,0,0,False
7701,SITE-018,PART-0953,2023-03-06,EQ-9689,completed,4,0,False
7702,SITE-003,PART-0958,2023-08-20,EQ-3565,deferred,6,37,False
7703,SITE-016,PART-0098,2025-06-24,EQ-8234,deferred,21,14,False
7704,SITE-050,PART-0669,2025-12-25,EQ-6294,in_progress,14,41,False
7705,SITE-021,PART-0236,2026-09-18,EQ-7479,awaiting_parts,22,26,False
7706,SITE-091,PART-0841,2023-03-20,EQ-3135,deferred,6,35,True
7707,SITE-064,PART-0560,2025-10-02,EQ-8242,in_progress,27,33,True
7708,SITE-049,PART-0897,2026-09-01,EQ-9709,deferred,4,18,False
7709,SITE-041,PART-0006,2025-09-22,EQ-7734,open,7,14,False
7710,SITE-021,PART-0935,2025-12-21,EQ-2335,in_progress,30,10,False
7711,SITE-094,PART-0716,2023-08-19,EQ-7504,in_progress,15,29,False
7712,SITE-022,PART-0834,2026-03-21,EQ-7627,in_progress,24,41,False
7713,SITE-081,PART-0491,2024-02-11,EQ-6943,completed,7,0,False
7714,SITE-065,PART-0755,2024-08-15,EQ-9606,awaiting_parts,8,25,False
7715,SITE-082,PART-0925,2026-10-25,EQ-5352,deferred,5,2,False
7716,SITE-098,PART-0580,2023-10-05,EQ-7041,in_progress,20,40,True
7717,SITE-084,PART-0721,2025-08-18,EQ-2055,in_progress,17,28,False
7718,SITE-089,PART-0329,2023-06-11,EQ-9161,completed,10,0,False
7719,SITE-028,PART-0063,2025-05-04,EQ-5662,in_progress,11,28,False
7720,SITE-095,PART-0627,2023-12-10,EQ-7450,completed,0,0,True
7721,SITE-081,PART-0407,2025-11-04,EQ-2259,awaiting_parts,30,30,False
7722,SITE-073,PART-0952,2025-05-22,EQ-3796,completed,0,0,False
7723,SITE-009,PART-0027,2026-08-12,EQ-7408,completed,2,0,False
7724,SITE-073,PART-0236,2025-06-11,EQ-8200,in_progress,12,44,False
7725,SITE-020,PART-0104,2026-09-18,EQ-1330,in_progress,10,3,False
7726,SITE-034,PART-0740,2024-02-22,EQ-4198,deferred,17,18,False
7727,SITE-005,PART-0275,2025-06-20,EQ-4206,in_progress,6,24,True
7728,SITE-032,PART-0496,2024-07-08,EQ-8765,deferred,3,17,False
7729,SITE-075,PART-0818,2025-09-11,EQ-2929,open,20,35,False
7730,SITE-034,PART-0247,2024-11-06,EQ-9045,completed,3,0,False
7731,SITE-016,PART-0426,2026-01-08,EQ-7509,in_progress,25,23,False
7732,SITE-063,PART-0202,2023-09-16,EQ-6452,in_progress,6,40,False
7733,SITE-076,PART-0974,2024-08-05,EQ-4069,deferred,1,3,False
7734,SITE-080,PART-0687,2026-11-06,EQ-4601,in_progress,17,39,False
7735,SITE-083,PART-0636,2026-05-23,EQ-7964,deferred,23,30,False
7736,SITE-084,PART-0663,2025-04-22,EQ-3487,in_progress,14,36,False
7737,SITE-080,PART-0778,2023-03-13,EQ-3030,open,18,5,True
7738,SITE-076,PART-0813,2025-03-24,EQ-5085,open,4,27,False
7739,SITE-055,PART-0859,2025-02-28,EQ-6397,deferred,23,19,False
7740,SITE-037,PART-0396,2024-04-10,EQ-5133,deferred,26,35,False
7741,SITE-012,PART-0712,2023-11-14,EQ-8029,deferred,12,38,False
7742,SITE-081,PART-0793,2025-02-23,EQ-4302,open,8,38,False
7743,SITE-026,PART-0522,2023-09-05,EQ-6538,open,28,24,False
7744,SITE-028,PART-0512,2024-10-12,EQ-1858,deferred,16,2,False
7745,SITE-032,PART-0758,2026-02-13,EQ-7543,completed,2,0,False
7746,SITE-069,PART-0679,2024-07-27,EQ-9119,deferred,4,42,False
7747,SITE-054,PART-0071,2023-10-27,EQ-9055,in_progress,5,43,True
7748,SITE-097,PART-0672,2026-10-15,EQ-5747,awaiting_parts,4,34,False
7749,SITE-042,PART-0626,2024-12-11,EQ-4121,deferred,6,9,False
7750,SITE-076,PART-0677,2025-06-13,EQ-1934,open,20,5,False
7751,SITE-016,PART-0679,2025-11-13,EQ-2679,awaiting_parts,17,42,True
7752,SITE-012,PART-0136,2026-05-11,EQ-9654,deferred,30,10,True
7753,SITE-077,PART-0438,2026-08-27,EQ-6511,deferred,9,2,True
7754,SITE-099,PART-0409,2024-04-19,EQ-7919,in_progress,24,35,False
7755,SITE-082,PART-0755,2026-02-10,EQ-1751,in_progress,1,24,False
7756,SITE-070,PART-0480,2025-03-10,EQ-3118,awaiting_parts,12,1,False
7757,SITE-094,PART-0332,2026-01-15,EQ-4397,awaiting_parts,25,17,False
7758,SITE-073,PART-0358,2026-04-05,EQ-9513,in_progress,20,33,False
7759,SITE-027,PART-0233,2023-11-06,EQ-3540,completed,5,0,False
7760,SITE-031,PART-0359,2023-10-26,EQ-7977,deferred,20,30,True
7761,SITE-036,PART-0634,2026-06-09,EQ-3346,open,28,30,False
7762,SITE-009,PART-0700,2026-07-20,EQ-4893,deferred,18,21,False
7763,SITE-069,PART-0722,2025-12-23,EQ-6770,in_progress,22,28,False
7764,SITE-007,PART-0465,2024-12-03,EQ-9423,in_progress,1,37,False
7765,SITE-060,PART-0747,2026-03-03,EQ-3240,in_progress,23,33,False
7766,SITE-082,PART-0637,2025-04-05,EQ-9352,awaiting_parts,12,8,False
7767,SITE-015,PART-0149,2025-12-04,EQ-3020,deferred,24,18,False
7768,SITE-095,PART-0577,2023-03-21,EQ-2380,awaiting_parts,20,12,False
7769,SITE-012,PART-0118,2025-10-16,EQ-1066,deferred,17,24,False
7770,SITE-066,PART-0577,2023-09-03,EQ-1113,in_progress,15,4,False
7771,SITE-059,PART-0423,2025-01-08,EQ-9754,in_progress,20,20,False
7772,SITE-057,PART-0924,2023-05-13,EQ-4400,in_progress,1,30,False
7773,SITE-026,PART-0970,2026-06-10,EQ-8539,in_progress,25,31,False
7774,SITE-062,PART-0579,2023-11-18,EQ-4735,open,6,42,False
7775,SITE-062,PART-0823,2026-06-16,EQ-7396,awaiting_parts,10,43,False
7776,SITE-044,PART-0594,2023-04-20,EQ-8969,open,15,9,False
7777,SITE-025,PART-0906,2024-12-03,EQ-1272,deferred,1,41,False
7778,SITE-039,PART-0571,2026-07-15,EQ-2985,in_progress,16,43,False
7779,SITE-086,PART-0020,2024-03-01,EQ-5051,awaiting_parts,15,32,False
7780,SITE-068,PART-0358,2026-12-18,EQ-5292,open,25,4,False
7781,SITE-071,PART-0744,2026-01-23,EQ-8676,awaiting_parts,23,20,True
7782,SITE-065,PART-0834,2024-09-13,EQ-2717,awaiting_parts,19,7,False
7783,SITE-016,PART-0700,2023-03-08,EQ-3940,in_progress,10,31,False
7784,SITE-078,PART-0475,2024-04-10,EQ-2481,in_progress,20,32,False
7785,SITE-088,PART-0321,2023-05-07,EQ-3989,awaiting_parts,21,26,False
7786,SITE-061,PART-0264,2024-12-23,EQ-2560,awaiting_parts,22,25,False
7787,SITE-018,PART-0069,2024-10-14,EQ-9497,completed,3,0,False
7788,SITE-048,PART-0216,2024-05-15,EQ-3894,deferred,25,30,False
7789,SITE-069,PART-0833,2023-06-13,EQ-6453,awaiting_parts,25,14,True
7790,SITE-048,PART-0793,2025-02-13,EQ-9697,awaiting_parts,24,9,False
7791,SITE-087,PART-0638,2024-05-06,EQ-8815,completed,8,0,False
7792,SITE-049,PART-0466,2023-05-13,EQ-9806,in_progress,25,14,False
7793,SITE-100,PART-0087,2026-05-25,EQ-8466,open,2,26,True
7794,SITE-073,PART-0449,2023-07-18,EQ-9596,completed,9,0,True
7795,SITE-047,PART-0751,2026-11-02,EQ-7130,deferred,24,22,True
7796,SITE-061,PART-0696,2026-06-22,EQ-1420,open,9,42,True
7797,SITE-010,PART-0372,2023-02-19,EQ-7288,awaiting_parts,17,1,False
7798,SITE-041,PART-0310,2026-02-04,EQ-5183,completed,8,0,False
7799,SITE-060,PART-0735,2024-09-03,EQ-4660,open,15,11,False
7800,SITE-037,PART-0699,2023-07-11,EQ-9217,in_progress,26,26,False
7801,SITE-083,PART-0442,2025-06-16,EQ-9330,open,13,1,True
7802,SITE-096,PART-0997,2025-05-02,EQ-8679,deferred,21,4,True
7803,SITE-077,PART-0008,2025-04-25,EQ-6752,awaiting_parts,5,16,False
7804,SITE-093,PART-0539,2024-11-23,EQ-5964,deferred,10,20,False
7805,SITE-085,PART-0048,2025-08-15,EQ-7209,open,3,20,False
7806,SITE-089,PART-0625,2023-02-04,EQ-6615,in_progress,12,15,False
7807,SITE-079,PART-0457,2025-12-27,EQ-5816,awaiting_parts,15,41,True
7808,SITE-095,PART-0822,2026-12-18,EQ-9110,open,14,24,False
7809,SITE-068,PART-0914,2024-12-16,EQ-7002,deferred,6,40,False
7810,SITE-050,PART-0139,2023-07-24,EQ-5862,in_progress,6,27,False
7811,SITE-097,PART-0252,2023-08-01,EQ-2528,deferred,17,7,True
7812,SITE-080,PART-0881,2024-03-21,EQ-6464,awaiting_parts,2,38,False
7813,SITE-034,PART-0247,2026-08-06,EQ-7646,in_progress,10,21,True
7814,SITE-087,PART-0450,2026-10-07,EQ-6755,completed,7,0,False
7815,SITE-074,PART-0422,2025-06-27,EQ-5795,awaiting_parts,1,7,False
7816,SITE-020,PART-0857,2024-06-13,EQ-4842,in_progress,18,12,False
7817,SITE-066,PART-0462,2024-10-18,EQ-7056,awaiting_parts,17,38,False
7818,SITE-067,PART-0215,2026-02-07,EQ-1836,awaiting_parts,26,36,False
7819,SITE-079,PART-0791,2024-06-08,EQ-6802,completed,7,0,False
7820,SITE-015,PART-0278,2025-12-07,EQ-2390,completed,8,0,False
7821,SITE-024,PART-0108,2025-11-17,EQ-7691,in_progress,24,18,False
7822,SITE-072,PART-0418,2024-07-16,EQ-7353,completed,6,0,False
7823,SITE-084,PART-0776,2023-03-07,EQ-1840,open,2,11,True
7824,SITE-046,PART-0860,2023-01-17,EQ-8242,open,9,29,False
7825,SITE-069,PART-0993,2023-01-27,EQ-6634,deferred,1,6,True
7826,SITE-015,PART-0740,2026-08-22,EQ-7281,deferred,8,15,False
7827,SITE-026,PART-0440,2023-06-20,EQ-6528,open,9,10,False
7828,SITE-095,PART-0041,2024-12-18,EQ-6461,in_progress,4,14,False
7829,SITE-077,PART-0715,2023-04-07,EQ-2488,completed,7,0,False
7830,SITE-019,PART-0126,2026-09-12,EQ-9802,completed,2,0,False
7831,SITE-061,PART-0006,2024-04-04,EQ-1776,open,11,34,False
7832,SITE-080,PART-0660,2025-10-26,EQ-9927,completed,4,0,False
7833,SITE-094,PART-0580,2025-09-13,EQ-4458,in_progress,3,5,False
7834,SITE-041,PART-0384,2025-03-01,EQ-5424,deferred,10,3,False
7835,SITE-026,PART-0277,2026-09-07,EQ-6082,deferred,4,38,False
7836,SITE-003,PART-0964,2023-08-14,EQ-9105,in_progress,10,28,False
7837,SITE-018,PART-0435,2023-10-24,EQ-3993,deferred,26,18,False
7838,SITE-096,PART-0778,2026-11-27,EQ-9008,awaiting_parts,29,28,False
7839,SITE-093,PART-0015,2025-04-21,EQ-9050,open,25,22,False
7840,SITE-084,PART-0126,2026-08-22,EQ-1080,awaiting_parts,17,41,False
7841,SITE-094,PART-0945,2026-10-07,EQ-3521,awaiting_parts,25,23,False
7842,SITE-025,PART-0396,2024-06-18,EQ-4612,deferred,25,43,False
7843,SITE-033,PART-0654,2024-08-22,EQ-8328,in_progress,21,35,False
7844,SITE-008,PART-0485,2026-11-11,EQ-7592,open,25,7,False
7845,SITE-085,PART-0165,2024-08-17,EQ-7623,deferred,23,1,False
7846,SITE-088,PART-0863,2026-06-25,EQ-4624,completed,10,0,False
7847,SITE-057,PART-0032,2024-06-10,EQ-5995,awaiting_parts,18,6,False
7848,SITE-100,PART-0234,2024-09-05,EQ-6254,open,23,29,False
7849,SITE-060,PART-0285,2024-02-04,EQ-4737,in_progress,15,22,False
7850,SITE-041,PART-0480,2026-08-28,EQ-9636,in_progress,27,25,False
7851,SITE-098,PART-0470,2024-09-19,EQ-5120,deferred,20,30,False
7852,SITE-076,PART-0012,2023-06-26,EQ-6229,deferred,13,11,False
7853,SITE-065,PART-0809,2026-07-20,EQ-7654,completed,10,0,False
7854,SITE-068,PART-0872,2024-09-10,EQ-9194,completed,3,0,False
7855,SITE-091,PART-0263,2023-11-20,EQ-3846,open,12,6,False
7856,SITE-043,PART-0123,2026-07-21,EQ-3934,in_progress,12,38,False
