order_id,order_supplier_name,order_supplier_id,order_part_id,order_quantity,order_status,order_created_at,order_updated_at
7810,Ironclad Industrial Systems,IIS,705,485,delivered,2025-06-12,2025-06-17
7811,Sterling Power Systems,SPS,212,148,shipped,2023-07-14,2023-07-29
7812,Pinnacle Hydraulic Systems,PHS,545,475,pending,2024-09-03,2024-09-21
7813,Redstone Logistics Group,RLG,311,114,shipped,2026-06-23,2026-07-04
7814,Blue Ridge Defense Manufacturing,BRDM,726,769,shipped,2023-08-20,2023-08-26
7815,Lone Star Equipment Group,LSEG,464,586,shipped,2026-07-22,2026-08-04
7816,Atlas Ground Support,AGS,57,664,delivered,2023-10-04,2023-10-06
7817,Prairie Technical Components,PTC,985,36,delivered,2023-12-06,2023-12-14
7818,Prairie Technical Components,PTC,102,198,shipped,2026-10-05,2026-10-07
7819,Heritage Logistics Supply,HLS,13,360,delivered,2024-01-28,2024-02-10
7820,Mesa Tactical Manufacturing,MTM,533,298,pending,2025-11-03,2025-12-03
7821,Falcon Electronics Group,FEG,2,288,shipped,2024-01-22,2024-01-23
7822,Gulf Coast Maintenance Parts,GCMP,311,810,shipped,2024-10-23,2024-10-29
7823,Redstone Logistics Group,RLG,779,340,pending,2026-06-23,2026-07-03
7824,Gulf Coast Maintenance Parts,GCMP,240,965,delivered,2026-11-02,2026-11-23
7825,Prairie Technical Components,PTC,328,329,shipped,2025-12-02,2025-12-29
7826,Cascade Aerospace Systems,CAS,466,158,delivered,2023-06-02,2023-06-09
7827,Patriot Precision Parts,PPP,10,840,delivered,2024-05-07,2024-05-23
7828,Summit Tactical Supply,STS,272,744,pending,2023-05-19,2023-05-23
7829,Lone Star Equipment Group,LSEG,880,695,shipped,2023-10-05,2023-10-27
7830,Vector Aerospace Supply,VAS,404,730,shipped,2026-04-01,2026-04-19
7831,Northstar Defense Supply,NDS,342,199,delivered,2024-04-23,2024-04-26
7832,Lone Star Equipment Group,LSEG,509,565,delivered,2023-10-04,2023-10-05
7833,Patriot Precision Parts,PPP,224,999,pending,2026-06-16,2026-06-23
7834,Summit Tactical Supply,STS,266,989,pending,2023-05-07,2023-06-03
7835,Mesa Tactical Manufacturing,MTM,227,329,delivered,2025-06-10,2025-06-23
7836,Falcon Electronics Group,FEG,15,966,pending,2025-02-01,2025-02-14
7837,Vector Aerospace Supply,VAS,166,762,shipped,2023-10-21,2023-11-12
7838,Evergreen Field Support,EFS,512,537,shipped,2025-03-22,2025-03-29
7839,Frontier Aviation Components,FAC,886,190,shipped,2024-11-26,2024-12-11
7840,Falcon Electronics Group,FEG,965,606,shipped,2024-10-22,2024-10-28
7841,Harborline Industrial Supply,HIS,780,507,pending,2023-10-19,2023-10-27
7842,Vector Aerospace Supply,VAS,118,204,pending,2023-01-20,2023-01-21
7843,Patriot Precision Parts,PPP,562,727,delivered,2025-12-26,2026-01-25
7844,Harborline Industrial Supply,HIS,565,135,shipped,2025-08-20,2025-08-25
7845,Pinnacle Hydraulic Systems,PHS,191,484,delivered,2024-03-17,2024-04-06
7846,Keystone Industrial Supply,KIS,466,521,shipped,2026-10-24,2026-11-13
7847,Harborline Industrial Supply,HIS,512,937,shipped,2024-07-25,2024-08-19
7848,Northstar Defense Supply,NDS,681,348,pending,2026-07-05,2026-07-27
7849,Cedar Valley Manufacturing,CVM,422,987,shipped,2025-12-15,2026-01-04
7850,Redstone Logistics Group,RLG,123,940,delivered,2023-12-16,2023-12-31
7851,Ironclad Industrial Systems,IIS,311,581,delivered,2026-10-03,2026-10-18
7852,Sterling Power Systems,SPS,96,958,pending,2023-10-02,2023-10-28
7853,Titan Mobility Systems,TMS,464,314,delivered,2024-08-09,2024-09-04
7854,Lone Star Equipment Group,LSEG,609,822,delivered,2024-01-06,2024-01-30
7855,Gulf Coast Maintenance Parts,GCMP,919,276,delivered,2026-03-24,2026-04-18
7856,Sentinel Equipment Supply,SES,302,5,shipped,2026-04-07,2026-04-25
7857,Liberty Mechanical Systems,LMS,442,609,delivered,2024-11-26,2024-12-09
7858,Vector Aerospace Supply,VAS,788,36,pending,2026-08-16,2026-09-06
7859,Redstone Logistics Group,RLG,291,476,delivered,2023-10-04,2023-10-23
7860,Cascade Aerospace Systems,CAS,788,912,pending,2024-02-09,2024-03-05
7861,Mesa Tactical Manufacturing,MTM,27,752,shipped,2025-05-18,2025-06-04
7862,Redstone Logistics Group,RLG,24,423,shipped,2023-01-28,2023-02-27
7863,Titan Mobility Systems,TMS,445,200,delivered,2025-06-17,2025-07-06
7864,Compass Maritime Supply,CMS,105,553,pending,2025-05-05,2025-05-23
7865,Apex Defense Components,ADC,782,920,pending,2025-02-22,2025-03-21
7866,Ironclad Industrial Systems,IIS,357,94,pending,2025-09-14,2025-09-16
7867,Trident Marine Components,TMC,153,596,delivered,2025-01-08,2025-01-17
7868,Atlas Ground Support,AGS,565,128,shipped,2026-11-25,2026-11-28
7869,Frontier Aviation Components,FAC,907,208,shipped,2025-04-28,2025-05-24
7870,Prairie Technical Components,PTC,311,888,shipped,2023-02-22,2023-02-28
7871,Heritage Logistics Supply,HLS,481,155,shipped,2023-11-12,2023-11-22
7872,Gulf Coast Maintenance Parts,GCMP,866,260,delivered,2023-09-14,2023-09-23
7873,Patriot Precision Parts,PPP,183,483,delivered,2024-06-11,2024-06-26
7874,Frontier Aviation Components,FAC,716,12,shipped,2023-03-09,2023-03-15
7875,Cedar Valley Manufacturing,CVM,336,520,pending,2023-05-07,2023-05-25
7876,Falcon Electronics Group,FEG,673,943,delivered,2026-04-08,2026-05-02
7877,Mesa Tactical Manufacturing,MTM,921,351,pending,2024-02-09,2024-02-10
7878,Granite State Components,GSC,954,326,pending,2025-07-06,2025-07-27
7879,Apex Defense Components,ADC,57,464,pending,2024-10-28,2024-11-22
7880,Heritage Logistics Supply,HLS,291,929,pending,2025-11-11,2025-11-30
7881,Keystone Industrial Supply,KIS,361,530,pending,2024-12-03,2024-12-13
7882,Pinnacle Hydraulic Systems,PHS,540,671,delivered,2025-01-08,2025-01-21
7883,Ranger Vehicle Parts,RVP,491,804,shipped,2023-05-15,2023-05-30
7884,Ranger Vehicle Parts,RVP,277,199,delivered,2026-08-20,2026-08-22
7885,Trident Marine Components,TMC,655,958,pending,2025-07-06,2025-07-09
7886,Sentinel Equipment Supply,SES,670,16,delivered,2023-10-28,2023-11-21
7887,Cedar Valley Manufacturing,CVM,600,230,shipped,2024-06-07,2024-07-06
7888,Ranger Vehicle Parts,RVP,517,277,delivered,2024-02-09,2024-02-11
7889,Ranger Vehicle Parts,RVP,409,935,pending,2025-03-21,2025-04-18
7890,Sterling Power Systems,SPS,714,64,delivered,2026-07-25,2026-08-08
7891,Harborline Industrial Supply,HIS,441,154,shipped,2023-11-26,2023-12-11
7892,Gulf Coast Maintenance Parts,GCMP,620,267,pending,2024-10-04,2024-10-06
7893,Vector Aerospace Supply,VAS,251,178,delivered,2023-11-17,2023-11-21
7894,Sentinel Equipment Supply,SES,928,34,shipped,2026-02-11,2026-02-12
7895,Trident Marine Components,TMC,1,548,shipped,2024-04-18,2024-05-16
7896,Atlas Ground Support,AGS,444,764,delivered,2026-07-05,2026-07-19
7897,Gulf Coast Maintenance Parts,GCMP,943,826,shipped,2024-09-12,2024-10-06
7898,Apex Defense Components,ADC,600,148,shipped,2026-01-08,2026-01-11
7899,Vector Aerospace Supply,VAS,564,447,delivered,2025-12-25,2026-01-19
7900,Sterling Power Systems,SPS,250,50,shipped,2024-10-22,2024-10-25
7901,Titan Mobility Systems,TMS,453,321,delivered,2026-02-07,2026-02-23
7902,Sterling Power Systems,SPS,80,642,shipped,2025-10-26,2025-11-14
7903,Vector Aerospace Supply,VAS,795,81,pending,2026-06-12,2026-06-15
7904,Gulf Coast Maintenance Parts,GCMP,256,896,shipped,2025-08-27,2025-09-20
7905,Evergreen Field Support,EFS,164,335,shipped,2026-06-09,2026-06-20
7906,Ironclad Industrial Systems,IIS,796,419,shipped,2025-03-19,2025-04-04
7907,Patriot Precision Parts,PPP,995,677,shipped,2025-12-18,2025-12-30
7908,Heritage Logistics Supply,HLS,300,629,shipped,2024-08-08,2024-08-11
7909,Summit Tactical Supply,STS,60,362,delivered,2025-05-20,2025-06-17
7910,Trident Marine Components,TMC,708,46,pending,2024-02-02,2024-02-12
7911,Harborline Industrial Supply,HIS,464,684,pending,2025-10-10,2025-11-04
7912,Titan Mobility Systems,TMS,138,610,pending,2025-01-03,2025-01-31
7913,Liberty Mechanical Systems,LMS,653,779,pending,2023-04-21,2023-05-09
7914,Heritage Logistics Supply,HLS,311,582,delivered,2025-04-18,2025-04-28
7915,Granite State Components,GSC,31,878,pending,2026-01-14,2026-01-28
7916,Summit Tactical Supply,STS,17,264,pending,2025-09-04,2025-09-07
7917,Gulf Coast Maintenance Parts,GCMP,951,615,pending,2025-12-10,2026-01-06
7918,Compass Maritime Supply,CMS,681,29,shipped,2024-04-09,2024-05-04
7919,Lone Star Equipment Group,LSEG,467,344,pending,2024-01-28,2024-02-02
7920,Granite State Components,GSC,394,149,shipped,2026-11-21,2026-12-19
7921,Cedar Valley Manufacturing,CVM,623,492,pending,2024-11-16,2024-12-11
7922,Cascade Aerospace Systems,CAS,870,33,shipped,2024-09-17,2024-09-25
7923,Titan Mobility Systems,TMS,359,456,pending,2024-06-28,2024-07-26
7924,Lone Star Equipment Group,LSEG,425,283,pending,2025-12-25,2026-01-05
7925,Frontier Aviation Components,FAC,942,190,pending,2026-09-22,2026-09-27
7926,Patriot Precision Parts,PPP,223,660,shipped,2025-12-19,2025-12-30
7927,Compass Maritime Supply,CMS,698,844,shipped,2025-12-27,2026-01-03
7928,Heritage Logistics Supply,HLS,350,808,delivered,2025-10-01,2025-10-09
7929,Summit Tactical Supply,STS,814,618,delivered,2024-05-20,2024-05-28
7930,Evergreen Field Support,EFS,13,518,shipped,2026-08-21,2026-08-23
7931,Mesa Tactical Manufacturing,MTM,746,729,shipped,2024-03-18,2024-04-01
7932,Vector Aerospace Supply,VAS,17,924,shipped,2023-05-02,2023-05-14
7933,Northstar Defense Supply,NDS,574,75,delivered,2024-07-06,2024-07-11
7934,Sentinel Equipment Supply,SES,618,20,pending,2024-11-05,2024-11-24
7935,Lone Star Equipment Group,LSEG,287,63,delivered,2025-10-08,2025-10-28
7936,Harborline Industrial Supply,HIS,675,338,shipped,2023-04-16,2023-04-20
7937,Gulf Coast Maintenance Parts,GCMP,140,837,pending,2026-03-24,2026-04-10
7938,Prairie Technical Components,PTC,846,30,pending,2026-12-10,2026-12-28
7939,Sentinel Equipment Supply,SES,157,400,pending,2025-08-06,2025-08-13
7940,Sterling Power Systems,SPS,253,581,shipped,2025-01-27,2025-02-15
7941,Harborline Industrial Supply,HIS,264,879,pending,2025-08-06,2025-08-19
7942,Vector Aerospace Supply,VAS,884,852,shipped,2024-05-17,2024-05-28
7943,Gulf Coast Maintenance Parts,GCMP,649,226,delivered,2023-08-24,2023-09-04
7944,Mesa Tactical Manufacturing,MTM,253,237,delivered,2023-07-18,2023-08-17
7945,Redstone Logistics Group,RLG,528,579,delivered,2025-01-20,2025-01-30
7946,Apex Defense Components,ADC,515,331,shipped,2023-09-20,2023-10-02
7947,Atlas Ground Support,AGS,425,457,pending,2023-04-28,2023-05-07
7948,Pinnacle Hydraulic Systems,PHS,845,492,delivered,2025-11-01,2025-12-01
7949,Prairie Technical Components,PTC,815,889,pending,2024-06-13,2024-07-04
7950,Trident Marine Components,TMC,470,279,pending,2024-02-09,2024-02-23
7951,Apex Defense Components,ADC,13,478,shipped,2024-04-25,2024-05-20
7952,Lone Star Equipment Group,LSEG,950,345,delivered,2024-01-17,2024-01-28
7953,Apex Defense Components,ADC,458,139,shipped,2025-07-10,2025-07-12
7954,Prairie Technical Components,PTC,280,539,shipped,2024-11-02,2024-11-27
7955,Apex Defense Components,ADC,875,223,pending,2023-12-15,2023-12-19
7956,Ironclad Industrial Systems,IIS,814,440,shipped,2023-08-22,2023-09-01
7957,Granite State Components,GSC,539,428,shipped,2026-07-18,2026-08-10
7958,Sterling Power Systems,SPS,34,858,delivered,2024-01-13,2024-01-26
7959,Blue Ridge Defense Manufacturing,BRDM,564,808,delivered,2024-09-27,2024-10-09
7960,Granite State Components,GSC,62,106,pending,2024-07-17,2024-08-11
7961,Northstar Defense Supply,NDS,846,636,shipped,2025-12-12,2025-12-30
7962,Cedar Valley Manufacturing,CVM,25,425,delivered,2026-10-11,2026-10-31
7963,Atlas Ground Support,AGS,337,867,pending,2025-01-27,2025-02-19
7964,Cascade Aerospace Systems,CAS,657,115,pending,2025-04-08,2025-04-30
7965,Mesa Tactical Manufacturing,MTM,120,652,delivered,2023-12-14,2023-12-27
7966,Harborline Industrial Supply,HIS,690,320,pending,2024-03-08,2024-03-09
7967,Ranger Vehicle Parts,RVP,580,135,shipped,2023-03-06,2023-03-28
7968,Heritage Logistics Supply,HLS,473,458,delivered,2026-02-01,2026-02-14
7969,Blue Ridge Defense Manufacturing,BRDM,506,479,pending,2025-02-07,2025-03-07
7970,Pinnacle Hydraulic Systems,PHS,377,271,pending,2025-01-21,2025-02-04
7971,Patriot Precision Parts,PPP,135,398,shipped,2026-06-14,2026-06-20
7972,Pinnacle Hydraulic Systems,PHS,752,890,shipped,2026-03-17,2026-03-19
7973,Harborline Industrial Supply,HIS,299,778,shipped,2023-04-09,2023-04-23
7974,Redstone Logistics Group,RLG,878,396,shipped,2023-11-21,2023-12-07
7975,Evergreen Field Support,EFS,477,447,shipped,2023-05-06,2023-05-13
7976,Heritage Logistics Supply,HLS,669,365,pending,2024-01-01,2024-01-03
7977,Apex Defense Components,ADC,2,667,pending,2025-02-06,2025-03-07
7978,Atlas Ground Support,AGS,386,758,shipped,2023-01-24,2023-02-06
7979,Heritage Logistics Supply,HLS,827,889,delivered,2023-11-02,2023-11-27
7980,Redstone Logistics Group,RLG,536,286,shipped,2023-12-09,2023-12-24
7981,Sterling Power Systems,SPS,350,217,delivered,2026-04-14,2026-04-19
7982,Redstone Logistics Group,RLG,939,772,shipped,2024-02-16,2024-02-22
7983,Lone Star Equipment Group,LSEG,617,148,delivered,2023-02-12,2023-02-14
7984,Atlas Ground Support,AGS,395,920,shipped,2025-01-06,2025-01-21
7985,Gulf Coast Maintenance Parts,GCMP,889,370,pending,2023-11-21,2023-11-25
7986,Vector Aerospace Supply,VAS,39,134,shipped,2025-11-08,2025-11-10
7987,Patriot Precision Parts,PPP,472,665,pending,2025-04-24,2025-05-14
7988,Summit Tactical Supply,STS,878,183,delivered,2026-07-02,2026-07-30
7989,Summit Tactical Supply,STS,392,786,shipped,2024-12-23,2024-12-27
7990,Trident Marine Components,TMC,310,762,delivered,2023-11-11,2023-11-25
7991,Apex Defense Components,ADC,21,845,pending,2024-01-23,2024-02-02
7992,Apex Defense Components,ADC,810,507,pending,2024-08-06,2024-08-24
7993,Pinnacle Hydraulic Systems,PHS,493,415,delivered,2025-05-24,2025-06-13
7994,Cedar Valley Manufacturing,CVM,959,937,delivered,2024-07-24,2024-08-06
7995,Harborline Industrial Supply,HIS,720,86,pending,2025-02-07,2025-03-06
7996,Titan Mobility Systems,TMS,798,953,delivered,2023-11-22,2023-11-23
7997,Heritage Logistics Supply,HLS,588,16,shipped,2024-05-07,2024-05-21
7998,Sentinel Equipment Supply,SES,412,657,pending,2026-05-21,2026-06-12
7999,Gulf Coast Maintenance Parts,GCMP,618,974,shipped,2023-08-10,2023-08-23
8000,Ranger Vehicle Parts,RVP,867,733,delivered,2025-11-08,2025-11-15
8001,Prairie Technical Components,PTC,950,990,pending,2025-12-16,2025-12-20
8002,Frontier Aviation Components,FAC,107,581,pending,2025-10-08,2025-10-21
8003,Atlas Ground Support,AGS,323,734,shipped,2025-11-17,2025-11-24
8004,Cedar Valley Manufacturing,CVM,578,236,shipped,2026-11-18,2026-12-10
8005,Pinnacle Hydraulic Systems,PHS,573,838,delivered,2026-08-14,2026-09-07
8006,Cedar Valley Manufacturing,CVM,457,616,pending,2023-12-24,2024-01-22
8007,Pinnacle Hydraulic Systems,PHS,780,517,delivered,2023-05-21,2023-06-13
8008,Cedar Valley Manufacturing,CVM,580,595,delivered,2023-04-02,2023-04-28
8009,Mesa Tactical Manufacturing,MTM,923,51,shipped,2025-08-08,2025-09-06
8010,Redstone Logistics Group,RLG,392,547,delivered,2023-01-26,2023-01-31
8011,Granite State Components,GSC,481,711,delivered,2025-05-27,2025-06-14
8012,Apex Defense Components,ADC,801,240,shipped,2025-10-17,2025-10-21
8013,Granite State Components,GSC,243,863,shipped,2026-03-01,2026-03-09
8014,Falcon Electronics Group,FEG,891,808,pending,2026-04-27,2026-04-29
8015,Lone Star Equipment Group,LSEG,42,846,shipped,2026-02-03,2026-02-23
8016,Redstone Logistics Group,RLG,840,862,shipped,2024-04-06,2024-05-01
8017,Redstone Logistics Group,RLG,426,120,delivered,2026-01-10,2026-01-23
8018,Apex Defense Components,ADC,293,367,shipped,2024-07-26,2024-08-11
8019,Summit Tactical Supply,STS,316,24,pending,2025-08-17,2025-09-09
8020,Northstar Defense Supply,NDS,661,424,shipped,2025-08-10,2025-08-27
8021,Cascade Aerospace Systems,CAS,635,479,delivered,2025-01-15,2025-02-03
8022,Prairie Technical Components,PTC,495,350,delivered,2023-11-01,2023-11-11
8023,Ranger Vehicle Parts,RVP,469,116,pending,2024-09-17,2024-09-22
8024,Mesa Tactical Manufacturing,MTM,730,951,shipped,2023-03-24,2023-04-12
8025,Falcon Electronics Group,FEG,566,388,pending,2025-01-17,2025-01-25
8026,Vector Aerospace Supply,VAS,861,557,shipped,2023-06-18,2023-07-07
8027,Redstone Logistics Group,RLG,289,631,pending,2026-08-25,2026-09-15
8028,Gulf Coast Maintenance Parts,GCMP,278,265,delivered,2024-11-09,2024-12-09
8029,Compass Maritime Supply,CMS,951,635,shipped,2025-10-07,2025-10-30
8030,Prairie Technical Components,PTC,839,302,pending,2026-09-12,2026-09-21
8031,Atlas Ground Support,AGS,724,331,delivered,2026-02-01,2026-02-28
8032,Compass Maritime Supply,CMS,642,829,shipped,2023-09-28,2023-10-08
8033,Sterling Power Systems,SPS,487,341,pending,2026-11-17,2026-12-13
8034,Northstar Defense Supply,NDS,765,716,pending,2023-09-01,2023-09-21
8035,Sentinel Equipment Supply,SES,208,296,pending,2023-02-02,2023-02-11
8036,Titan Mobility Systems,TMS,685,86,shipped,2024-08-28,2024-08-30
8037,Atlas Ground Support,AGS,747,704,shipped,2026-12-01,2026-12-30
8038,Liberty Mechanical Systems,LMS,818,931,shipped,2026-08-28,2026-09-20
8039,Ironclad Industrial Systems,IIS,203,279,shipped,2023-08-15,2023-08-29
8040,Frontier Aviation Components,FAC,785,764,shipped,2023-08-02,2023-08-29
8041,Trident Marine Components,TMC,586,399,shipped,2025-09-12,2025-10-04
8042,Evergreen Field Support,EFS,832,666,delivered,2024-11-14,2024-11-26
8043,Lone Star Equipment Group,LSEG,305,145,delivered,2024-12-22,2025-01-18
8044,Ironclad Industrial Systems,IIS,883,462,pending,2023-03-22,2023-03-23
8045,Compass Maritime Supply,CMS,947,172,delivered,2023-08-11,2023-08-15
8046,Compass Maritime Supply,CMS,154,721,delivered,2026-07-19,2026-08-06
8047,Pinnacle Hydraulic Systems,PHS,424,614,shipped,2025-07-12,2025-08-04
8048,Blue Ridge Defense Manufacturing,BRDM,942,618,pending,2024-07-16,2024-08-04
8049,Mesa Tactical Manufacturing,MTM,846,84,pending,2025-01-22,2025-01-23
8050,Apex Defense Components,ADC,210,962,delivered,2026-01-23,2026-02-01
8051,Harborline Industrial Supply,HIS,537,398,delivered,2024-04-11,2024-04-13
8052,Ironclad Industrial Systems,IIS,999,568,delivered,2024-06-25,2024-07-05
8053,Sentinel Equipment Supply,SES,824,559,shipped,2025-01-02,2025-01-19
8054,Harborline Industrial Supply,HIS,868,641,shipped,2023-06-08,2023-06-21
8055,Compass Maritime Supply,CMS,490,334,pending,2024-02-12,2024-03-04
8056,Sentinel Equipment Supply,SES,203,979,shipped,2025-04-09,2025-04-25
8057,Sentinel Equipment Supply,SES,285,406,delivered,2025-06-07,2025-07-02
8058,Liberty Mechanical Systems,LMS,495,266,pending,2023-07-09,2023-07-17
8059,Trident Marine Components,TMC,403,81,pending,2026-12-18,2026-12-19
8060,Patriot Precision Parts,PPP,90,194,delivered,2025-02-20,2025-03-04
8061,Harborline Industrial Supply,HIS,810,626,pending,2023-04-02,2023-04-22
8062,Harborline Industrial Supply,HIS,686,712,pending,2024-02-22,2024-02-25
8063,Blue Ridge Defense Manufacturing,BRDM,118,119,shipped,2024-09-04,2024-09-13
8064,Ironclad Industrial Systems,IIS,244,474,shipped,2025-10-22,2025-11-16
8065,Compass Maritime Supply,CMS,725,85,pending,2024-04-20,2024-05-11
8066,Ranger Vehicle Parts,RVP,782,527,shipped,2023-02-02,2023-02-06
8067,Ranger Vehicle Parts,RVP,437,920,delivered,2026-01-23,2026-02-06
8068,Atlas Ground Support,AGS,439,811,shipped,2023-12-12,2023-12-23
8069,Mesa Tactical Manufacturing,MTM,237,137,pending,2026-12-01,2026-12-04
8070,Ranger Vehicle Parts,RVP,263,57,delivered,2026-03-01,2026-03-27
8071,Evergreen Field Support,EFS,574,739,delivered,2025-12-06,2025-12-13
8072,Prairie Technical Components,PTC,82,494,delivered,2024-01-07,2024-01-23
8073,Blue Ridge Defense Manufacturing,BRDM,591,902,delivered,2024-11-20,2024-11-26
8074,Falcon Electronics Group,FEG,682,911,delivered,2024-01-25,2024-02-13
8075,Redstone Logistics Group,RLG,261,217,pending,2025-12-26,2026-01-16
8076,Lone Star Equipment Group,LSEG,273,558,shipped,2026-02-06,2026-03-03
8077,Falcon Electronics Group,FEG,723,680,delivered,2024-12-17,2024-12-29
8078,Mesa Tactical Manufacturing,MTM,991,479,pending,2024-11-04,2024-11-28
8079,Summit Tactical Supply,STS,22,487,pending,2023-10-14,2023-10-22
8080,Frontier Aviation Components,FAC,853,408,shipped,2023-06-21,2023-06-22
8081,Falcon Electronics Group,FEG,608,841,shipped,2023-07-07,2023-07-18
8082,Liberty Mechanical Systems,LMS,755,953,delivered,2024-01-28,2024-02-07
8083,Ironclad Industrial Systems,IIS,659,501,pending,2025-08-20,2025-09-05
8084,Apex Defense Components,ADC,948,218,delivered,2025-03-04,2025-03-10
8085,Ranger Vehicle Parts,RVP,832,897,shipped,2026-11-26,2026-11-30
8086,Vector Aerospace Supply,VAS,191,755,delivered,2023-12-14,2024-01-09
8087,Liberty Mechanical Systems,LMS,686,613,delivered,2023-10-28,2023-11-16
8088,Mesa Tactical Manufacturing,MTM,495,726,shipped,2023-04-07,2023-04-25
8089,Cedar Valley Manufacturing,CVM,642,323,shipped,2023-03-07,2023-03-16
8090,Titan Mobility Systems,TMS,860,575,delivered,2024-07-21,2024-08-18
8091,Harborline Industrial Supply,HIS,24,396,delivered,2026-04-24,2026-05-22
8092,Trident Marine Components,TMC,686,421,delivered,2024-04-12,2024-04-16
8093,Harborline Industrial Supply,HIS,437,31,shipped,2025-12-16,2026-01-05
8094,Liberty Mechanical Systems,LMS,315,440,shipped,2025-01-05,2025-01-14
8095,Sterling Power Systems,SPS,89,564,shipped,2026-09-20,2026-09-30
8096,Sentinel Equipment Supply,SES,30,216,delivered,2026-05-13,2026-05-17
8097,Harborline Industrial Supply,HIS,812,521,pending,2024-04-13,2024-04-16
8098,Liberty Mechanical Systems,LMS,964,82,pending,2025-06-06,2025-06-10
8099,Falcon Electronics Group,FEG,414,470,pending,2024-08-23,2024-08-29
8100,Northstar Defense Supply,NDS,169,496,pending,2024-10-16,2024-11-01
8101,Summit Tactical Supply,STS,406,985,pending,2025-12-16,2026-01-12
8102,Titan Mobility Systems,TMS,82,39,pending,2026-05-22,2026-06-13
8103,Gulf Coast Maintenance Parts,GCMP,410,349,pending,2023-11-07,2023-11-22
8104,Blue Ridge Defense Manufacturing,BRDM,906,506,delivered,2023-12-11,2023-12-23
8105,Lone Star Equipment Group,LSEG,817,884,shipped,2025-12-14,2025-12-20
8106,Patriot Precision Parts,PPP,680,86,delivered,2024-10-18,2024-11-08
8107,Ironclad Industrial Systems,IIS,88,228,shipped,2026-11-07,2026-11-13
8108,Ironclad Industrial Systems,IIS,563,664,pending,2024-01-24,2024-02-23
8109,Ranger Vehicle Parts,RVP,427,955,shipped,2023-11-02,2023-11-26
8110,Blue Ridge Defense Manufacturing,BRDM,684,135,shipped,2023-11-15,2023-11-19
8111,Blue Ridge Defense Manufacturing,BRDM,16,264,shipped,2023-11-27,2023-12-10
8112,Titan Mobility Systems,TMS,328,292,pending,2023-12-27,2023-12-31
8113,Mesa Tactical Manufacturing,MTM,701,996,shipped,2025-04-17,2025-05-13
8114,Pinnacle Hydraulic Systems,PHS,953,293,shipped,2025-09-02,2025-09-09
8115,Keystone Industrial Supply,KIS,116,786,delivered,2025-05-01,2025-05-26
8116,Liberty Mechanical Systems,LMS,875,436,delivered,2026-08-24,2026-09-09
8117,Sterling Power Systems,SPS,996,626,pending,2025-04-09,2025-05-01
8118,Heritage Logistics Supply,HLS,529,897,shipped,2026-07-17,2026-08-08
8119,Compass Maritime Supply,CMS,242,171,shipped,2023-03-03,2023-03-23
8120,Cedar Valley Manufacturing,CVM,180,905,pending,2024-09-23,2024-10-15
8121,Sentinel Equipment Supply,SES,373,168,delivered,2023-12-16,2023-12-17
8122,Harborline Industrial Supply,HIS,40,61,shipped,2024-06-01,2024-06-08
8123,Blue Ridge Defense Manufacturing,BRDM,824,517,delivered,2023-09-01,2023-09-16
8124,Trident Marine Components,TMC,968,56,pending,2025-04-18,2025-05-16
8125,Pinnacle Hydraulic Systems,PHS,519,897,delivered,2024-10-05,2024-10-30
8126,Liberty Mechanical Systems,LMS,431,939,delivered,2023-03-15,2023-04-02
8127,Blue Ridge Defense Manufacturing,BRDM,402,874,delivered,2023-06-21,2023-06-29
8128,Atlas Ground Support,AGS,811,67,pending,2026-12-20,2027-01-08
8129,Compass Maritime Supply,CMS,90,583,pending,2025-03-11,2025-03-30
8130,Frontier Aviation Components,FAC,58,922,pending,2025-06-04,2025-06-29
8131,Sterling Power Systems,SPS,693,869,pending,2026-08-06,2026-08-25
8132,Summit Tactical Supply,STS,729,66,delivered,2023-04-18,2023-05-08
8133,Cedar Valley Manufacturing,CVM,714,170,pending,2025-10-19,2025-11-04
8134,Sterling Power Systems,SPS,271,16,delivered,2024-12-25,2025-01-05
8135,Ranger Vehicle Parts,RVP,556,563,delivered,2026-09-08,2026-09-22
8136,Summit Tactical Supply,STS,620,398,shipped,2026-02-05,2026-02-18
8137,Atlas Ground Support,AGS,743,156,shipped,2024-06-03,2024-06-22
8138,Frontier Aviation Components,FAC,578,906,pending,2023-10-25,2023-11-02
8139,Gulf Coast Maintenance Parts,GCMP,989,431,shipped,2024-03-07,2024-03-29
8140,Prairie Technical Components,PTC,806,149,shipped,2025-11-27,2025-12-05
8141,Sterling Power Systems,SPS,656,962,pending,2025-03-18,2025-04-09
8142,Pinnacle Hydraulic Systems,PHS,121,227,pending,2024-10-17,2024-11-01
8143,Northstar Defense Supply,NDS,847,797,pending,2023-01-01,2023-01-03
8144,Sterling Power Systems,SPS,556,487,shipped,2026-12-17,2026-12-24
8145,Frontier Aviation Components,FAC,912,801,shipped,2025-08-26,2025-09-05
8146,Ironclad Industrial Systems,IIS,719,636,delivered,2023-07-01,2023-07-03
8147,Titan Mobility Systems,TMS,107,504,pending,2025-01-27,2025-02-04
8148,Titan Mobility Systems,TMS,34,335,pending,2024-05-12,2024-05-27
8149,Sentinel Equipment Supply,SES,59,624,delivered,2024-04-04,2024-04-16
8150,Pinnacle Hydraulic Systems,PHS,675,746,pending,2023-07-12,2023-07-28
8151,Harborline Industrial Supply,HIS,522,942,pending,2025-07-19,2025-08-09
