order_id,order_supplier_name,order_supplier_id,order_part_id,order_quantity,order_status,order_created_at,order_updated_at,site_id
8848,Trident Marine Components,TMC,PART-0399,247,shipped,2024-03-02,2024-03-21,SITE-019
8849,Granite State Components,GSC,PART-0274,653,shipped,2023-08-23,2023-08-31,SITE-004
8850,Evergreen Field Support,EFS,PART-0355,948,delivered,2023-01-10,2023-01-30,SITE-042
8851,Atlas Ground Support,AGS,PART-0447,283,pending,2023-05-12,2023-05-19,SITE-087
8852,Prairie Technical Components,PTC,PART-0212,612,pending,2025-11-09,2025-12-06,SITE-039
8853,Cascade Aerospace Systems,CAS,PART-0574,717,shipped,2024-05-09,2024-06-07,SITE-043
8854,Lone Star Equipment Group,LSEG,PART-0799,962,pending,2025-08-17,2025-08-29,SITE-043
8855,Prairie Technical Components,PTC,PART-0788,183,shipped,2025-04-27,2025-05-16,SITE-087
8856,Sterling Power Systems,SPS,PART-0048,337,pending,2023-04-20,2023-04-26,SITE-011
8857,Redstone Logistics Group,RLG,PART-0429,854,shipped,2025-09-16,2025-10-08,SITE-097
8858,Patriot Precision Parts,PPP,PART-0568,17,delivered,2024-08-10,2024-08-17,SITE-085
8859,Titan Mobility Systems,TMS,PART-0096,319,delivered,2026-02-03,2026-02-06,SITE-066
8860,Redstone Logistics Group,RLG,PART-0578,491,delivered,2024-08-25,2024-09-03,SITE-085
8861,Prairie Technical Components,PTC,PART-0784,539,delivered,2023-02-16,2023-03-17,SITE-046
8862,Frontier Aviation Components,FAC,PART-0894,186,shipped,2026-01-24,2026-02-22,SITE-068
8863,Summit Tactical Supply,STS,PART-0407,895,pending,2026-04-14,2026-04-24,SITE-023
8864,Ironclad Industrial Systems,IIS,PART-0862,729,shipped,2026-04-06,2026-04-13,SITE-010
8865,Frontier Aviation Components,FAC,PART-0493,378,pending,2023-04-07,2023-05-03,SITE-094
8866,Granite State Components,GSC,PART-0687,90,shipped,2023-04-17,2023-04-30,SITE-025
8867,Northstar Defense Supply,NDS,PART-0924,930,pending,2024-10-17,2024-11-01,SITE-026
8868,Cascade Aerospace Systems,CAS,PART-0681,368,delivered,2026-10-22,2026-11-19,SITE-043
8869,Pinnacle Hydraulic Systems,PHS,PART-0489,351,pending,2023-09-18,2023-09-19,SITE-059
8870,Sterling Power Systems,SPS,PART-0318,303,pending,2026-02-19,2026-03-08,SITE-092
8871,Harborline Industrial Supply,HIS,PART-0939,148,delivered,2023-10-16,2023-11-15,SITE-082
8872,Gulf Coast Maintenance Parts,GCMP,PART-0383,927,pending,2024-07-15,2024-07-19,SITE-072
8873,Sterling Power Systems,SPS,PART-0850,754,pending,2025-07-05,2025-07-25,SITE-045
8874,Northstar Defense Supply,NDS,PART-0533,161,shipped,2026-07-23,2026-08-13,SITE-048
8875,Vector Aerospace Supply,VAS,PART-0846,813,pending,2023-09-14,2023-10-11,SITE-090
8876,Sterling Power Systems,SPS,PART-0993,279,pending,2024-09-08,2024-10-07,SITE-042
8877,Lone Star Equipment Group,LSEG,PART-0201,876,shipped,2023-01-05,2023-01-26,SITE-051
8878,Pinnacle Hydraulic Systems,PHS,PART-0201,519,delivered,2024-01-01,2024-01-05,SITE-011
8879,Patriot Precision Parts,PPP,PART-0452,875,pending,2023-11-26,2023-12-20,SITE-057
8880,Sentinel Equipment Supply,SES,PART-0520,534,pending,2026-11-27,2026-12-26,SITE-012
8881,Gulf Coast Maintenance Parts,GCMP,PART-0270,436,pending,2024-10-08,2024-10-26,SITE-027
8882,Pinnacle Hydraulic Systems,PHS,PART-0097,36,shipped,2025-05-25,2025-06-09,SITE-014
8883,Compass Maritime Supply,CMS,PART-0087,699,delivered,2023-06-14,2023-06-25,SITE-048
8884,Summit Tactical Supply,STS,PART-0590,78,delivered,2026-10-04,2026-10-28,SITE-088
8885,Ranger Vehicle Parts,RVP,PART-0904,896,pending,2023-05-13,2023-06-05,SITE-089
8886,Apex Defense Components,ADC,PART-0719,968,shipped,2023-06-12,2023-07-05,SITE-023
8887,Ranger Vehicle Parts,RVP,PART-0763,180,pending,2023-02-01,2023-03-02,SITE-089
8888,Redstone Logistics Group,RLG,PART-0859,713,shipped,2025-03-11,2025-04-08,SITE-032
8889,Ironclad Industrial Systems,IIS,PART-0359,829,shipped,2025-04-09,2025-04-26,SITE-066
8890,Ironclad Industrial Systems,IIS,PART-0498,606,pending,2023-05-11,2023-05-23,SITE-035
8891,Cascade Aerospace Systems,CAS,PART-0576,732,pending,2025-09-17,2025-10-05,SITE-081
8892,Lone Star Equipment Group,LSEG,PART-0075,63,delivered,2025-06-16,2025-06-29,SITE-094
8893,Ironclad Industrial Systems,IIS,PART-0334,185,pending,2025-01-24,2025-02-23,SITE-088
8894,Evergreen Field Support,EFS,PART-0432,597,shipped,2025-06-17,2025-06-28,SITE-059
8895,Redstone Logistics Group,RLG,PART-0602,69,pending,2025-06-17,2025-07-17,SITE-006
8896,Mesa Tactical Manufacturing,MTM,PART-0107,902,pending,2023-09-23,2023-10-19,SITE-053
8897,Keystone Industrial Supply,KIS,PART-0236,733,pending,2025-08-15,2025-09-14,SITE-001
8898,Keystone Industrial Supply,KIS,PART-0604,434,shipped,2023-06-01,2023-06-17,SITE-004
8899,Mesa Tactical Manufacturing,MTM,PART-0938,869,shipped,2026-04-04,2026-04-18,SITE-034
8900,Mesa Tactical Manufacturing,MTM,PART-0987,113,pending,2026-03-14,2026-03-31,SITE-013
8901,Summit Tactical Supply,STS,PART-0703,29,delivered,2024-06-08,2024-06-16,SITE-004
8902,Ranger Vehicle Parts,RVP,PART-0443,923,shipped,2024-12-09,2024-12-25,SITE-085
8903,Sentinel Equipment Supply,SES,PART-0599,216,delivered,2026-11-13,2026-11-28,SITE-032
8904,Harborline Industrial Supply,HIS,PART-0531,259,shipped,2024-05-15,2024-05-30,SITE-039
8905,Blue Ridge Defense Manufacturing,BRDM,PART-0785,53,pending,2023-09-10,2023-09-27,SITE-033
8906,Sterling Power Systems,SPS,PART-0760,330,shipped,2025-06-04,2025-06-20,SITE-040
8907,Ranger Vehicle Parts,RVP,PART-0177,909,delivered,2023-04-16,2023-04-26,SITE-065
8908,Ranger Vehicle Parts,RVP,PART-0778,910,pending,2023-07-11,2023-07-17,SITE-082
8909,Ranger Vehicle Parts,RVP,PART-0528,439,delivered,2023-10-13,2023-10-26,SITE-050
8910,Evergreen Field Support,EFS,PART-0728,578,shipped,2023-11-22,2023-12-22,SITE-047
8911,Granite State Components,GSC,PART-0790,799,delivered,2024-06-12,2024-07-07,SITE-088
8912,Trident Marine Components,TMC,PART-0659,773,pending,2024-10-16,2024-11-05,SITE-097
8913,Falcon Electronics Group,FEG,PART-0236,234,pending,2023-03-14,2023-03-28,SITE-060
8914,Granite State Components,GSC,PART-0710,711,delivered,2025-06-25,2025-06-30,SITE-073
8915,Vector Aerospace Supply,VAS,PART-0482,860,shipped,2025-02-26,2025-02-28,SITE-034
8916,Summit Tactical Supply,STS,PART-0111,686,shipped,2025-04-06,2025-04-20,SITE-080
8917,Titan Mobility Systems,TMS,PART-0995,483,shipped,2026-11-21,2026-11-30,SITE-070
8918,Atlas Ground Support,AGS,PART-0994,128,shipped,2025-11-01,2025-11-19,SITE-085
8919,Granite State Components,GSC,PART-0789,392,shipped,2024-05-04,2024-06-01,SITE-014
8920,Summit Tactical Supply,STS,PART-0607,705,pending,2025-10-23,2025-11-04,SITE-040
8921,Frontier Aviation Components,FAC,PART-0422,733,pending,2024-04-10,2024-04-16,SITE-051
8922,Gulf Coast Maintenance Parts,GCMP,PART-0930,939,shipped,2023-11-08,2023-11-26,SITE-002
8923,Keystone Industrial Supply,KIS,PART-0736,877,delivered,2024-01-14,2024-02-02,SITE-077
8924,Ironclad Industrial Systems,IIS,PART-0756,386,delivered,2023-10-23,2023-10-27,SITE-085
8925,Blue Ridge Defense Manufacturing,BRDM,PART-0647,432,pending,2023-04-28,2023-05-16,SITE-087
8926,Apex Defense Components,ADC,PART-0206,53,pending,2026-06-02,2026-06-09,SITE-047
8927,Sentinel Equipment Supply,SES,PART-0348,441,pending,2024-12-14,2024-12-30,SITE-010
8928,Prairie Technical Components,PTC,PART-0168,336,pending,2026-08-10,2026-09-04,SITE-007
8929,Prairie Technical Components,PTC,PART-0865,980,delivered,2026-07-23,2026-08-09,SITE-086
8930,Frontier Aviation Components,FAC,PART-0373,393,shipped,2023-03-01,2023-03-13,SITE-072
8931,Titan Mobility Systems,TMS,PART-0401,826,shipped,2025-05-28,2025-05-30,SITE-071
8932,Trident Marine Components,TMC,PART-0188,379,pending,2025-03-06,2025-04-05,SITE-014
8933,Patriot Precision Parts,PPP,PART-0937,868,pending,2023-08-13,2023-08-16,SITE-025
8934,Pinnacle Hydraulic Systems,PHS,PART-0808,217,delivered,2026-07-07,2026-07-14,SITE-092
8935,Cedar Valley Manufacturing,CVM,PART-0192,578,pending,2024-05-01,2024-05-20,SITE-002
8936,Evergreen Field Support,EFS,PART-0625,915,shipped,2026-11-28,2026-11-30,SITE-086
8937,Sentinel Equipment Supply,SES,PART-0883,645,shipped,2025-01-01,2025-01-18,SITE-090
8938,Keystone Industrial Supply,KIS,PART-0542,808,pending,2023-01-25,2023-02-18,SITE-064
8939,Vector Aerospace Supply,VAS,PART-0474,528,shipped,2025-12-09,2025-12-10,SITE-074
8940,Lone Star Equipment Group,LSEG,PART-0117,937,shipped,2024-10-22,2024-10-23,SITE-013
8941,Vector Aerospace Supply,VAS,PART-0464,242,pending,2023-10-02,2023-10-26,SITE-040
8942,Liberty Mechanical Systems,LMS,PART-0789,442,delivered,2024-07-05,2024-07-19,SITE-020
8943,Lone Star Equipment Group,LSEG,PART-0563,422,shipped,2023-11-23,2023-12-05,SITE-008
8944,Trident Marine Components,TMC,PART-0602,365,pending,2026-10-24,2026-10-26,SITE-027
8945,Summit Tactical Supply,STS,PART-0952,778,shipped,2024-01-17,2024-01-25,SITE-030
8946,Mesa Tactical Manufacturing,MTM,PART-0345,329,delivered,2025-01-17,2025-02-01,SITE-100
8947,Keystone Industrial Supply,KIS,PART-0261,60,delivered,2024-11-03,2024-12-03,SITE-024
8948,Northstar Defense Supply,NDS,PART-0446,274,delivered,2023-02-13,2023-03-14,SITE-058
8949,Titan Mobility Systems,TMS,PART-0611,109,shipped,2024-03-24,2024-03-30,SITE-056
8950,Pinnacle Hydraulic Systems,PHS,PART-0549,520,delivered,2026-02-04,2026-03-01,SITE-011
8951,Atlas Ground Support,AGS,PART-0951,16,pending,2024-07-19,2024-08-17,SITE-062
8952,Atlas Ground Support,AGS,PART-0571,816,shipped,2024-05-03,2024-05-19,SITE-098
8953,Granite State Components,GSC,PART-0843,404,delivered,2023-02-12,2023-03-12,SITE-019
8954,Granite State Components,GSC,PART-0139,659,pending,2026-07-16,2026-08-03,SITE-067
8955,Cedar Valley Manufacturing,CVM,PART-0950,184,delivered,2024-09-01,2024-09-11,SITE-091
8956,Ironclad Industrial Systems,IIS,PART-0853,888,pending,2023-06-26,2023-07-01,SITE-032
8957,Cedar Valley Manufacturing,CVM,PART-0786,164,delivered,2024-04-22,2024-05-21,SITE-004
8958,Harborline Industrial Supply,HIS,PART-0315,759,pending,2025-07-10,2025-07-17,SITE-048
8959,Ranger Vehicle Parts,RVP,PART-0739,727,shipped,2026-10-21,2026-11-13,SITE-093
8960,Liberty Mechanical Systems,LMS,PART-0324,981,pending,2024-09-03,2024-09-18,SITE-084
8961,Northstar Defense Supply,NDS,PART-0619,937,pending,2024-02-21,2024-03-06,SITE-051
8962,Sterling Power Systems,SPS,PART-0785,113,pending,2026-05-02,2026-05-21,SITE-043
8963,Gulf Coast Maintenance Parts,GCMP,PART-0927,22,pending,2024-03-11,2024-03-27,SITE-039
8964,Northstar Defense Supply,NDS,PART-0958,798,shipped,2023-04-26,2023-05-05,SITE-051
8965,Vector Aerospace Supply,VAS,PART-0319,212,pending,2023-05-08,2023-05-24,SITE-085
8966,Compass Maritime Supply,CMS,PART-0222,17,shipped,2025-07-04,2025-07-06,SITE-022
8967,Heritage Logistics Supply,HLS,PART-0924,955,shipped,2024-05-15,2024-05-20,SITE-078
8968,Frontier Aviation Components,FAC,PART-0018,826,delivered,2026-05-13,2026-06-03,SITE-097
8969,Frontier Aviation Components,FAC,PART-0763,108,pending,2025-04-09,2025-05-03,SITE-069
8970,Trident Marine Components,TMC,PART-0870,486,delivered,2026-04-21,2026-04-24,SITE-051
8971,Redstone Logistics Group,RLG,PART-0250,542,delivered,2023-06-14,2023-06-20,SITE-042
8972,Mesa Tactical Manufacturing,MTM,PART-0599,958,delivered,2025-09-13,2025-10-12,SITE-011
8973,Patriot Precision Parts,PPP,PART-0990,836,shipped,2024-04-08,2024-04-27,SITE-052
8974,Ranger Vehicle Parts,RVP,PART-0129,605,shipped,2025-12-07,2026-01-02,SITE-064
8975,Atlas Ground Support,AGS,PART-0430,662,pending,2024-04-15,2024-05-06,SITE-002
8976,Mesa Tactical Manufacturing,MTM,PART-0906,536,delivered,2024-07-18,2024-08-01,SITE-010
8977,Ranger Vehicle Parts,RVP,PART-0453,971,delivered,2024-02-07,2024-02-22,SITE-052
8978,Sterling Power Systems,SPS,PART-0243,632,pending,2026-09-05,2026-09-22,SITE-022
8979,Granite State Components,GSC,PART-0820,515,pending,2024-10-27,2024-11-17,SITE-086
8980,Summit Tactical Supply,STS,PART-0447,959,shipped,2025-02-14,2025-02-23,SITE-048
8981,Prairie Technical Components,PTC,PART-0780,795,delivered,2026-04-15,2026-05-13,SITE-018
8982,Ironclad Industrial Systems,IIS,PART-0204,826,delivered,2026-02-09,2026-02-19,SITE-013
8983,Granite State Components,GSC,PART-0047,123,delivered,2024-09-12,2024-09-25,SITE-031
8984,Sentinel Equipment Supply,SES,PART-0871,65,delivered,2024-04-23,2024-04-25,SITE-047
8985,Keystone Industrial Supply,KIS,PART-0953,997,shipped,2023-06-08,2023-06-30,SITE-017
8986,Frontier Aviation Components,FAC,PART-0566,698,pending,2026-01-26,2026-02-22,SITE-099
8987,Atlas Ground Support,AGS,PART-0397,760,delivered,2024-09-17,2024-09-22,SITE-065
8988,Blue Ridge Defense Manufacturing,BRDM,PART-0204,840,shipped,2025-05-01,2025-05-12,SITE-017
8989,Trident Marine Components,TMC,PART-0122,608,pending,2025-08-10,2025-08-17,SITE-010
8990,Harborline Industrial Supply,HIS,PART-0272,971,delivered,2024-02-14,2024-03-01,SITE-090
8991,Heritage Logistics Supply,HLS,PART-0032,203,delivered,2023-03-15,2023-03-18,SITE-094
8992,Northstar Defense Supply,NDS,PART-0949,545,pending,2026-08-22,2026-09-03,SITE-038
8993,Heritage Logistics Supply,HLS,PART-0464,514,delivered,2023-07-01,2023-07-18,SITE-021
8994,Vector Aerospace Supply,VAS,PART-0487,902,pending,2023-05-20,2023-06-09,SITE-067
8995,Vector Aerospace Supply,VAS,PART-0469,273,pending,2023-10-20,2023-11-08,SITE-035
8996,Liberty Mechanical Systems,LMS,PART-0549,370,shipped,2023-04-18,2023-04-25,SITE-092
8997,Frontier Aviation Components,FAC,PART-0520,505,delivered,2024-05-07,2024-05-11,SITE-013
8998,Liberty Mechanical Systems,LMS,PART-0081,935,pending,2025-02-24,2025-03-14,SITE-056
8999,Heritage Logistics Supply,HLS,PART-0528,298,shipped,2023-11-16,2023-12-05,SITE-046
9000,Blue Ridge Defense Manufacturing,BRDM,PART-0748,56,pending,2025-09-17,2025-10-06,SITE-030
9001,Falcon Electronics Group,FEG,PART-0204,759,pending,2025-01-01,2025-01-15,SITE-035
9002,Sterling Power Systems,SPS,PART-0969,751,delivered,2024-08-11,2024-09-06,SITE-061
9003,Prairie Technical Components,PTC,PART-0014,294,pending,2026-02-15,2026-02-25,SITE-072
9004,Sterling Power Systems,SPS,PART-0666,876,delivered,2026-08-10,2026-09-08,SITE-023
9005,Blue Ridge Defense Manufacturing,BRDM,PART-0750,508,pending,2024-02-08,2024-03-04,SITE-059
9006,Heritage Logistics Supply,HLS,PART-0318,111,delivered,2025-04-23,2025-05-23,SITE-015
9007,Frontier Aviation Components,FAC,PART-0350,179,shipped,2026-11-16,2026-11-26,SITE-099
9008,Gulf Coast Maintenance Parts,GCMP,PART-0987,903,pending,2023-04-17,2023-05-01,SITE-092
9009,Granite State Components,GSC,PART-0200,370,pending,2024-01-05,2024-01-17,SITE-080
9010,Compass Maritime Supply,CMS,PART-0274,565,delivered,2026-01-11,2026-01-21,SITE-029
9011,Vector Aerospace Supply,VAS,PART-0872,913,pending,2024-04-26,2024-05-23,SITE-080
9012,Ironclad Industrial Systems,IIS,PART-0905,270,delivered,2024-04-06,2024-05-02,SITE-059
9013,Sentinel Equipment Supply,SES,PART-0420,615,pending,2026-03-03,2026-03-18,SITE-079
9014,Harborline Industrial Supply,HIS,PART-0326,256,shipped,2025-04-02,2025-04-18,SITE-088
9015,Ranger Vehicle Parts,RVP,PART-0600,464,pending,2023-03-15,2023-04-03,SITE-041
9016,Cedar Valley Manufacturing,CVM,PART-0114,70,shipped,2025-12-26,2026-01-04,SITE-063
9017,Northstar Defense Supply,NDS,PART-0891,85,delivered,2026-11-14,2026-11-23,SITE-079
9018,Pinnacle Hydraulic Systems,PHS,PART-0479,562,pending,2023-10-03,2023-10-28,SITE-036
9019,Sterling Power Systems,SPS,PART-0417,454,delivered,2023-03-13,2023-03-15,SITE-086
9020,Apex Defense Components,ADC,PART-0959,921,delivered,2023-07-19,2023-07-27,SITE-086
9021,Frontier Aviation Components,FAC,PART-0709,764,shipped,2026-09-23,2026-10-15,SITE-026
9022,Compass Maritime Supply,CMS,PART-0743,635,pending,2026-12-06,2026-12-07,SITE-028
9023,Atlas Ground Support,AGS,PART-0802,424,delivered,2023-09-08,2023-10-06,SITE-038
9024,Cedar Valley Manufacturing,CVM,PART-0566,400,delivered,2026-03-11,2026-03-18,SITE-081
9025,Northstar Defense Supply,NDS,PART-0007,924,shipped,2026-11-23,2026-12-05,SITE-100
9026,Cascade Aerospace Systems,CAS,PART-0976,839,pending,2023-07-14,2023-07-31,SITE-090
9027,Patriot Precision Parts,PPP,PART-0698,828,delivered,2026-12-16,2026-12-24,SITE-089
9028,Ironclad Industrial Systems,IIS,PART-0098,439,delivered,2026-08-13,2026-08-30,SITE-054
9029,Ironclad Industrial Systems,IIS,PART-0828,189,delivered,2023-03-13,2023-04-04,SITE-074
9030,Liberty Mechanical Systems,LMS,PART-0586,904,pending,2024-10-13,2024-10-29,SITE-009
9031,Atlas Ground Support,AGS,PART-0133,79,delivered,2025-05-15,2025-06-02,SITE-036
9032,Titan Mobility Systems,TMS,PART-0748,515,shipped,2024-04-10,2024-04-29,SITE-071
9033,Sentinel Equipment Supply,SES,PART-0291,25,shipped,2026-02-18,2026-02-27,SITE-088
9034,Sterling Power Systems,SPS,PART-0249,76,delivered,2026-06-02,2026-06-27,SITE-018
9035,Mesa Tactical Manufacturing,MTM,PART-0310,397,delivered,2025-05-08,2025-05-24,SITE-033
9036,Northstar Defense Supply,NDS,PART-0095,459,shipped,2026-05-08,2026-05-14,SITE-029
9037,Heritage Logistics Supply,HLS,PART-0091,534,shipped,2025-11-05,2025-11-25,SITE-053
9038,Apex Defense Components,ADC,PART-0200,821,delivered,2023-05-26,2023-06-10,SITE-070
9039,Ranger Vehicle Parts,RVP,PART-0434,82,shipped,2024-07-05,2024-07-10,SITE-046
9040,Falcon Electronics Group,FEG,PART-0527,230,delivered,2024-01-09,2024-01-15,SITE-016
9041,Heritage Logistics Supply,HLS,PART-0233,352,shipped,2025-07-12,2025-07-27,SITE-015
9042,Redstone Logistics Group,RLG,PART-0046,919,delivered,2024-02-09,2024-02-21,SITE-098
9043,Heritage Logistics Supply,HLS,PART-0986,596,delivered,2023-06-08,2023-06-16,SITE-096
9044,Harborline Industrial Supply,HIS,PART-0239,387,delivered,2024-06-22,2024-07-03,SITE-017
9045,Evergreen Field Support,EFS,PART-0336,429,delivered,2023-03-05,2023-03-26,SITE-007
9046,Atlas Ground Support,AGS,PART-0903,617,shipped,2026-04-05,2026-05-03,SITE-078
9047,Patriot Precision Parts,PPP,PART-0239,814,shipped,2025-10-07,2025-10-18,SITE-070
9048,Redstone Logistics Group,RLG,PART-0813,506,shipped,2026-12-20,2026-12-29,SITE-095
9049,Cedar Valley Manufacturing,CVM,PART-0451,100,pending,2024-12-09,2024-12-17,SITE-084
9050,Ironclad Industrial Systems,IIS,PART-0762,786,shipped,2026-09-01,2026-09-28,SITE-099
9051,Patriot Precision Parts,PPP,PART-0144,237,delivered,2025-02-20,2025-03-05,SITE-072
9052,Titan Mobility Systems,TMS,PART-0233,363,shipped,2025-06-10,2025-06-13,SITE-021
9053,Apex Defense Components,ADC,PART-0737,504,shipped,2023-10-24,2023-11-13,SITE-031
9054,Mesa Tactical Manufacturing,MTM,PART-0331,198,shipped,2024-11-22,2024-12-07,SITE-099
9055,Sterling Power Systems,SPS,PART-0947,3,delivered,2026-07-19,2026-08-01,SITE-014
9056,Gulf Coast Maintenance Parts,GCMP,PART-0166,157,pending,2026-07-14,2026-08-09,SITE-043
9057,Lone Star Equipment Group,LSEG,PART-0319,359,pending,2026-12-06,2026-12-21,SITE-019
9058,Cedar Valley Manufacturing,CVM,PART-0434,316,pending,2023-04-12,2023-04-22,SITE-044
9059,Evergreen Field Support,EFS,PART-0796,636,delivered,2025-02-09,2025-02-16,SITE-001
9060,Pinnacle Hydraulic Systems,PHS,PART-0390,296,shipped,2026-05-01,2026-05-04,SITE-084
9061,Prairie Technical Components,PTC,PART-0431,603,pending,2025-07-21,2025-07-23,SITE-069
9062,Vector Aerospace Supply,VAS,PART-0682,375,shipped,2023-03-11,2023-03-25,SITE-025
9063,Liberty Mechanical Systems,LMS,PART-0833,163,shipped,2023-03-18,2023-04-09,SITE-002
9064,Falcon Electronics Group,FEG,PART-0029,246,pending,2025-09-11,2025-09-16,SITE-008
9065,Cedar Valley Manufacturing,CVM,PART-0017,173,shipped,2024-03-12,2024-03-16,SITE-021
9066,Sentinel Equipment Supply,SES,PART-0805,968,shipped,2026-05-23,2026-06-07,SITE-038
9067,Apex Defense Components,ADC,PART-0385,635,delivered,2026-01-02,2026-01-11,SITE-045
9068,Prairie Technical Components,PTC,PART-0676,845,pending,2025-09-27,2025-10-02,SITE-060
9069,Falcon Electronics Group,FEG,PART-0934,833,pending,2024-02-07,2024-03-06,SITE-065
9070,Lone Star Equipment Group,LSEG,PART-0215,614,delivered,2023-03-28,2023-04-09,SITE-090
9071,Mesa Tactical Manufacturing,MTM,PART-0420,702,shipped,2024-10-06,2024-10-28,SITE-065
9072,Compass Maritime Supply,CMS,PART-0937,51,pending,2023-12-11,2023-12-28,SITE-019
9073,Titan Mobility Systems,TMS,PART-0335,518,delivered,2024-08-25,2024-09-02,SITE-045
9074,Patriot Precision Parts,PPP,PART-0653,969,shipped,2024-01-02,2024-02-01,SITE-010
9075,Pinnacle Hydraulic Systems,PHS,PART-0015,530,pending,2026-01-14,2026-01-29,SITE-016
9076,Keystone Industrial Supply,KIS,PART-0156,375,delivered,2024-03-20,2024-03-26,SITE-077
9077,Patriot Precision Parts,PPP,PART-0620,980,delivered,2025-10-12,2025-11-10,SITE-081
9078,Sterling Power Systems,SPS,PART-0600,225,pending,2025-04-24,2025-05-12,SITE-048
9079,Redstone Logistics Group,RLG,PART-0893,324,shipped,2024-08-26,2024-09-17,SITE-003
9080,Keystone Industrial Supply,KIS,PART-0014,519,delivered,2024-06-18,2024-07-06,SITE-020
9081,Prairie Technical Components,PTC,PART-0053,426,delivered,2026-09-18,2026-09-22,SITE-031
9082,Mesa Tactical Manufacturing,MTM,PART-0066,121,delivered,2026-10-19,2026-11-18,SITE-057
9083,Ironclad Industrial Systems,IIS,PART-0083,461,delivered,2023-08-11,2023-08-27,SITE-086
9084,Summit Tactical Supply,STS,PART-0184,850,pending,2023-12-28,2023-12-29,SITE-032
9085,Cascade Aerospace Systems,CAS,PART-0010,790,delivered,2026-03-17,2026-03-24,SITE-097
9086,Titan Mobility Systems,TMS,PART-0966,984,delivered,2026-11-09,2026-11-16,SITE-033
9087,Harborline Industrial Supply,HIS,PART-0695,886,shipped,2026-12-07,2027-01-01,SITE-024
9088,Apex Defense Components,ADC,PART-0507,796,pending,2025-07-28,2025-08-13,SITE-044
9089,Evergreen Field Support,EFS,PART-0401,143,pending,2024-10-15,2024-10-23,SITE-071
9090,Frontier Aviation Components,FAC,PART-0411,972,delivered,2023-04-09,2023-04-24,SITE-066
9091,Falcon Electronics Group,FEG,PART-0468,200,shipped,2025-10-26,2025-11-14,SITE-036
9092,Sterling Power Systems,SPS,PART-0567,620,pending,2025-05-01,2025-05-02,SITE-068
9093,Cedar Valley Manufacturing,CVM,PART-0226,522,pending,2023-05-09,2023-06-06,SITE-037
9094,Pinnacle Hydraulic Systems,PHS,PART-0545,938,delivered,2023-12-23,2024-01-21,SITE-025
9095,Northstar Defense Supply,NDS,PART-0222,963,shipped,2023-05-12,2023-06-07,SITE-063
9096,Blue Ridge Defense Manufacturing,BRDM,PART-0231,827,shipped,2026-07-01,2026-07-14,SITE-005
9097,Falcon Electronics Group,FEG,PART-0919,474,shipped,2023-03-25,2023-04-01,SITE-014
9098,Cascade Aerospace Systems,CAS,PART-0636,342,pending,2023-03-28,2023-03-29,SITE-034
9099,Cascade Aerospace Systems,CAS,PART-0494,861,shipped,2024-10-12,2024-10-13,SITE-011
9100,Trident Marine Components,TMC,PART-0753,782,shipped,2025-10-23,2025-11-08,SITE-082
9101,Cedar Valley Manufacturing,CVM,PART-0344,675,pending,2023-02-12,2023-03-11,SITE-006
9102,Blue Ridge Defense Manufacturing,BRDM,PART-0990,957,shipped,2026-11-26,2026-12-01,SITE-077
9103,Northstar Defense Supply,NDS,PART-0882,883,delivered,2026-10-16,2026-10-21,SITE-017
9104,Prairie Technical Components,PTC,PART-0727,948,pending,2026-05-09,2026-05-16,SITE-075
9105,Vector Aerospace Supply,VAS,PART-0457,196,delivered,2024-07-03,2024-07-23,SITE-080
9106,Titan Mobility Systems,TMS,PART-0546,857,delivered,2024-08-25,2024-08-26,SITE-098
9107,Cedar Valley Manufacturing,CVM,PART-0736,443,pending,2024-10-09,2024-11-01,SITE-007
9108,Cedar Valley Manufacturing,CVM,PART-0057,638,pending,2024-05-19,2024-06-11,SITE-019
9109,Vector Aerospace Supply,VAS,PART-0926,231,delivered,2023-02-01,2023-02-02,SITE-055
9110,Northstar Defense Supply,NDS,PART-0248,792,delivered,2023-01-02,2023-01-09,SITE-093
9111,Patriot Precision Parts,PPP,PART-0458,731,pending,2023-10-16,2023-10-19,SITE-096
9112,Lone Star Equipment Group,LSEG,PART-0057,313,delivered,2025-09-03,2025-09-18,SITE-099
9113,Sterling Power Systems,SPS,PART-0889,282,pending,2024-02-06,2024-02-11,SITE-059
9114,Falcon Electronics Group,FEG,PART-0330,783,delivered,2026-03-06,2026-03-17,SITE-064
9115,Cascade Aerospace Systems,CAS,PART-0217,496,delivered,2025-07-27,2025-08-20,SITE-026
9116,Heritage Logistics Supply,HLS,PART-0381,410,shipped,2026-08-08,2026-08-10,SITE-063
9117,Frontier Aviation Components,FAC,PART-0974,932,shipped,2026-10-17,2026-11-14,SITE-063
9118,Compass Maritime Supply,CMS,PART-0805,9,delivered,2025-03-14,2025-03-23,SITE-079
9119,Liberty Mechanical Systems,LMS,PART-0271,494,pending,2024-04-10,2024-04-17,SITE-041
9120,Lone Star Equipment Group,LSEG,PART-0795,770,delivered,2026-10-16,2026-11-05,SITE-043
9121,Cedar Valley Manufacturing,CVM,PART-0325,766,pending,2024-08-01,2024-08-28,SITE-010
9122,Sterling Power Systems,SPS,PART-0796,703,pending,2024-01-04,2024-02-01,SITE-079
9123,Gulf Coast Maintenance Parts,GCMP,PART-0754,881,delivered,2026-08-19,2026-09-12,SITE-079
