inventory_id,site_id,part_id,quantity_on_hand,quantity_allocated,quantity_available,reorder_point,safety_stock,stockout_flag,below_reorder_point,below_safety_stock,days_of_supply,snapshot_date
3809,SITE-096,PART-2445,388,302,86,44,26,False,False,False,10.8,2024-05-18
3810,SITE-039,PART-2165,318,124,194,100,70,False,False,False,32.3,2023-01-25
3811,SITE-034,PART-2779,172,163,9,33,11,False,True,True,0.7,2023-04-22
3812,SITE-096,PART-8690,37,2,35,51,26,False,True,False,4.4,2024-02-09
3813,SITE-050,PART-7008,32,30,2,63,13,False,True,True,0.3,2026-01-02
3814,SITE-019,PART-7053,198,27,171,85,48,False,False,False,14.2,2023-07-01
3815,SITE-038,PART-2116,262,42,220,49,12,False,False,False,10.0,2024-07-04
3816,SITE-077,PART-1238,286,93,193,70,55,False,False,False,9.7,2026-12-16
3817,SITE-054,PART-3574,177,152,25,62,22,False,True,False,1.6,2025-01-10
3818,SITE-073,PART-3329,48,25,23,60,45,False,True,True,3.3,2024-06-15
3819,SITE-070,PART-7534,349,161,188,68,44,False,False,False,13.4,2025-01-27
3820,SITE-054,PART-6508,105,91,14,80,39,False,True,True,0.7,2025-04-22
3821,SITE-073,PART-8676,67,18,49,43,32,False,False,False,16.3,2024-11-20
3822,SITE-071,PART-8896,461,387,74,96,59,False,True,False,3.4,2024-02-05
3823,SITE-057,PART-1249,420,16,404,98,13,False,False,False,101.0,2026-02-26
3824,SITE-057,PART-8807,440,206,234,73,65,False,False,False,11.7,2024-08-20
3825,SITE-026,PART-2464,284,223,61,97,32,False,True,False,6.1,2026-07-19
3826,SITE-093,PART-9077,124,1,123,89,37,False,False,False,10.2,2023-09-16
3827,SITE-027,PART-4603,100,65,35,57,18,False,True,False,2.7,2023-05-18
3828,SITE-074,PART-7138,304,161,143,84,28,False,False,False,23.8,2025-09-25
3829,SITE-089,PART-9623,315,252,63,53,41,False,False,False,2.7,2024-11-02
3830,SITE-086,PART-5029,64,56,8,21,10,False,True,True,1.0,2025-01-25
3831,SITE-030,PART-3822,237,71,166,99,41,False,False,False,55.3,2023-04-01
3832,SITE-024,PART-3663,13,13,0,24,12,True,True,True,0.0,2024-07-05
3833,SITE-074,PART-1696,46,3,43,54,39,False,True,False,2.4,2024-03-15
3834,SITE-095,PART-7140,498,199,299,75,42,False,False,False,74.8,2026-04-05
3835,SITE-025,PART-3344,378,43,335,83,58,False,False,False,13.4,2024-10-23
3836,SITE-014,PART-7209,350,165,185,58,21,False,False,False,7.4,2025-05-09
3837,SITE-001,PART-6299,439,107,332,91,57,False,False,False,55.3,2023-01-01
3838,SITE-033,PART-7358,147,17,130,78,50,False,False,False,65.0,2025-08-17
3839,SITE-079,PART-1266,351,245,106,98,71,False,False,False,6.2,2025-06-01
3840,SITE-069,PART-3959,178,137,41,81,15,False,True,False,20.5,2026-07-26
3841,SITE-067,PART-5496,258,102,156,95,82,False,False,False,52.0,2026-06-04
3842,SITE-053,PART-3291,455,444,11,45,17,False,True,True,0.8,2025-10-16
3843,SITE-036,PART-4942,167,149,18,49,11,False,True,False,1.4,2025-10-02
3844,SITE-010,PART-2127,85,1,84,76,40,False,False,False,10.5,2024-01-07
3845,SITE-034,PART-8593,129,57,72,61,12,False,False,False,4.2,2024-01-26
3846,SITE-038,PART-6162,378,96,282,32,19,False,False,False,20.1,2024-08-09
3847,SITE-041,PART-9632,64,57,7,81,62,False,True,True,0.3,2023-01-03
3848,SITE-091,PART-4844,192,104,88,41,17,False,False,False,11.0,2026-07-03
3849,SITE-100,PART-7298,287,239,48,90,50,False,True,True,4.8,2024-08-21
3850,SITE-022,PART-8505,84,32,52,50,41,False,False,False,2.5,2025-02-14
3851,SITE-049,PART-8273,138,137,1,34,19,False,True,True,0.1,2024-12-14
3852,SITE-054,PART-8202,198,66,132,54,28,False,False,False,7.8,2023-01-10
3853,SITE-025,PART-4844,494,447,47,100,95,False,True,True,11.8,2025-04-14
3854,SITE-041,PART-7282,309,93,216,97,41,False,False,False,12.7,2024-07-14
3855,SITE-051,PART-5771,44,26,18,38,23,False,True,True,0.8,2024-03-07
3856,SITE-021,PART-1049,304,59,245,30,27,False,False,False,40.8,2025-08-06
3857,SITE-036,PART-9933,230,212,18,45,43,False,True,True,0.8,2025-08-08
3858,SITE-024,PART-3285,25,14,11,88,75,False,True,True,2.8,2026-12-09
3859,SITE-055,PART-1734,428,314,114,45,41,False,False,False,57.0,2024-08-12
3860,SITE-057,PART-7590,278,248,30,21,19,False,False,False,3.3,2024-05-07
3861,SITE-059,PART-3333,125,46,79,75,64,False,False,False,9.9,2024-06-07
3862,SITE-095,PART-2802,76,63,13,35,12,False,True,False,0.8,2023-09-01
3863,SITE-026,PART-3101,433,137,296,30,14,False,False,False,42.3,2025-02-19
3864,SITE-061,PART-3392,434,47,387,62,31,False,False,False,387.0,2023-10-17
3865,SITE-038,PART-9213,21,7,14,75,51,False,True,True,0.6,2026-02-05
3866,SITE-020,PART-9297,86,74,12,55,13,False,True,True,3.0,2023-08-02
3867,SITE-028,PART-8625,431,83,348,24,13,False,False,False,16.6,2025-01-16
3868,SITE-075,PART-3188,192,34,158,26,25,False,False,False,158.0,2025-08-04
3869,SITE-080,PART-7413,348,250,98,68,32,False,False,False,5.2,2026-03-08
3870,SITE-007,PART-5503,355,193,162,32,20,False,False,False,13.5,2023-10-22
3871,SITE-021,PART-2019,55,12,43,39,36,False,False,False,1.7,2024-08-22
3872,SITE-035,PART-6854,393,383,10,35,18,False,True,True,0.9,2026-06-22
3873,SITE-072,PART-3388,410,353,57,59,37,False,True,False,2.3,2026-07-12
3874,SITE-089,PART-3291,3,2,1,54,35,False,True,True,0.1,2026-12-10
3875,SITE-084,PART-1715,409,153,256,36,30,False,False,False,51.2,2026-03-05
3876,SITE-037,PART-8768,86,85,1,63,20,False,True,True,0.1,2026-08-02
3877,SITE-077,PART-9492,78,8,70,36,35,False,False,False,3.9,2023-07-19
3878,SITE-089,PART-2577,103,93,10,59,12,False,True,True,1.4,2023-11-16
3879,SITE-018,PART-6913,468,109,359,86,17,False,False,False,17.9,2026-03-19
3880,SITE-008,PART-7740,384,278,106,72,14,False,False,False,11.8,2026-10-19
3881,SITE-064,PART-3718,23,7,16,83,82,False,True,True,0.8,2025-08-05
3882,SITE-074,PART-4741,226,12,214,53,46,False,False,False,26.8,2025-10-24
3883,SITE-029,PART-2127,319,228,91,72,56,False,False,False,91.0,2025-01-09
3884,SITE-046,PART-3188,176,69,107,68,20,False,False,False,4.3,2024-07-21
3885,SITE-035,PART-6627,499,470,29,23,16,False,False,False,5.8,2024-03-27
3886,SITE-001,PART-1335,200,160,40,60,36,False,True,False,10.0,2026-06-03
3887,SITE-040,PART-2451,324,145,179,71,47,False,False,False,44.8,2025-03-06
3888,SITE-010,PART-7984,312,31,281,64,53,False,False,False,56.2,2026-01-17
3889,SITE-005,PART-4128,447,172,275,80,61,False,False,False,13.1,2024-01-03
3890,SITE-066,PART-1632,239,74,165,48,44,False,False,False,18.3,2024-01-21
3891,SITE-082,PART-5813,192,182,10,70,49,False,True,True,10.0,2023-01-26
3892,SITE-077,PART-9119,473,181,292,33,23,False,False,False,73.0,2024-06-16
3893,SITE-003,PART-5238,141,14,127,26,23,False,False,False,127.0,2026-11-23
3894,SITE-063,PART-7165,257,65,192,53,50,False,False,False,10.1,2024-04-13
3895,SITE-052,PART-4713,162,104,58,93,59,False,True,True,29.0,2026-01-16
3896,SITE-089,PART-5543,492,429,63,28,11,False,False,False,3.3,2025-12-02
3897,SITE-039,PART-1771,452,441,11,81,10,False,True,False,2.2,2024-10-21
3898,SITE-023,PART-3415,332,206,126,78,59,False,False,False,11.5,2023-09-21
3899,SITE-076,PART-1061,87,24,63,48,25,False,False,False,63.0,2026-03-15
3900,SITE-028,PART-5660,195,76,119,46,43,False,False,False,11.9,2025-07-13
3901,SITE-070,PART-8084,131,130,1,34,22,False,True,True,0.2,2023-08-01
3902,SITE-037,PART-3418,1,1,0,71,31,True,True,True,0.0,2023-03-02
3903,SITE-022,PART-1147,348,126,222,41,39,False,False,False,17.1,2023-12-25
3904,SITE-097,PART-7424,336,98,238,36,14,False,False,False,14.9,2024-12-21
3905,SITE-036,PART-9037,275,0,275,30,22,False,False,False,34.4,2023-08-24
3906,SITE-081,PART-2799,318,202,116,74,20,False,False,False,5.8,2024-11-27
3907,SITE-001,PART-1768,358,201,157,32,10,False,False,False,39.2,2023-11-27
3908,SITE-035,PART-4251,300,141,159,68,66,False,False,False,7.2,2025-08-25
3909,SITE-059,PART-9921,242,166,76,91,80,False,True,True,8.4,2023-02-03
3910,SITE-003,PART-3808,230,132,98,91,50,False,False,False,49.0,2023-04-03
3911,SITE-077,PART-7385,243,0,243,31,17,False,False,False,12.2,2025-11-24
3912,SITE-014,PART-2838,485,226,259,47,13,False,False,False,10.8,2023-11-25
3913,SITE-019,PART-2622,377,306,71,64,52,False,False,False,5.9,2023-04-20
3914,SITE-067,PART-5401,325,190,135,81,77,False,False,False,45.0,2024-12-15
3915,SITE-075,PART-3887,500,156,344,80,65,False,False,False,22.9,2023-09-25
3916,SITE-088,PART-2830,321,209,112,96,45,False,False,False,5.3,2023-06-17
3917,SITE-091,PART-7991,43,23,20,89,59,False,True,True,1.0,2025-11-03
3918,SITE-074,PART-1138,19,3,16,87,83,False,True,True,8.0,2024-10-23
3919,SITE-039,PART-4228,272,146,126,26,10,False,False,False,126.0,2023-09-10
3920,SITE-004,PART-3504,373,35,338,59,15,False,False,False,16.1,2024-09-23
3921,SITE-031,PART-9511,164,39,125,88,61,False,False,False,25.0,2026-09-05
3922,SITE-075,PART-3246,323,275,48,51,46,False,True,False,4.4,2025-06-21
3923,SITE-064,PART-1129,99,35,64,20,17,False,False,False,2.8,2025-12-21
3924,SITE-097,PART-4354,130,43,87,53,50,False,False,False,17.4,2023-12-19
3925,SITE-100,PART-9272,262,222,40,52,31,False,True,False,3.6,2024-03-02
3926,SITE-040,PART-1116,157,73,84,52,36,False,False,False,4.7,2023-10-22
3927,SITE-044,PART-6108,112,15,97,38,15,False,False,False,19.4,2024-09-04
3928,SITE-063,PART-3161,250,144,106,29,21,False,False,False,11.8,2026-10-19
3929,SITE-048,PART-4404,298,14,284,54,39,False,False,False,11.8,2026-02-11
3930,SITE-033,PART-5698,128,21,107,29,10,False,False,False,7.6,2026-12-21
3931,SITE-085,PART-2356,34,16,18,84,64,False,True,True,9.0,2023-04-19
3932,SITE-073,PART-2356,470,350,120,92,48,False,False,False,20.0,2026-05-23
3933,SITE-072,PART-9271,27,10,17,24,20,False,True,True,5.7,2026-10-28
3934,SITE-013,PART-3781,116,28,88,96,17,False,True,False,11.0,2024-12-28
3935,SITE-050,PART-8474,15,5,10,26,11,False,True,True,0.8,2025-11-17
3936,SITE-054,PART-4198,146,43,103,71,45,False,False,False,4.3,2025-07-21
3937,SITE-011,PART-2451,221,16,205,99,49,False,False,False,13.7,2024-09-24
3938,SITE-059,PART-3732,151,131,20,71,54,False,True,True,10.0,2024-04-02
3939,SITE-010,PART-2451,111,94,17,80,78,False,True,True,1.1,2024-04-04
3940,SITE-049,PART-5625,416,354,62,24,15,False,False,False,5.2,2025-12-09
3941,SITE-098,PART-5298,332,231,101,100,45,False,False,False,16.8,2024-05-13
3942,SITE-001,PART-5652,255,13,242,43,40,False,False,False,10.5,2025-03-22
3943,SITE-015,PART-4771,308,25,283,37,28,False,False,False,283.0,2025-12-17
3944,SITE-027,PART-4918,253,234,19,75,16,False,True,False,0.8,2025-06-02
3945,SITE-024,PART-9606,386,262,124,56,13,False,False,False,10.3,2023-09-04
3946,SITE-019,PART-3009,173,79,94,46,20,False,False,False,4.7,2025-06-06
3947,SITE-077,PART-8874,8,5,3,22,10,False,True,True,1.5,2024-11-04
3948,SITE-021,PART-9629,46,31,15,20,12,False,True,False,2.5,2026-07-22
3949,SITE-073,PART-4280,260,165,95,65,53,False,False,False,10.6,2024-04-13
3950,SITE-051,PART-4309,321,11,310,51,27,False,False,False,14.8,2024-09-13
3951,SITE-097,PART-7388,397,294,103,95,73,False,False,False,4.3,2024-05-15
3952,SITE-036,PART-3739,463,404,59,67,21,False,True,False,59.0,2024-12-11
3953,SITE-092,PART-3887,71,6,65,70,22,False,True,False,3.2,2025-08-06
3954,SITE-041,PART-4072,444,369,75,64,53,False,False,False,3.0,2025-01-05
3955,SITE-023,PART-8448,124,42,82,48,44,False,False,False,7.5,2026-05-21
3956,SITE-060,PART-9451,307,53,254,63,50,False,False,False,10.6,2024-02-07
3957,SITE-029,PART-8780,420,163,257,56,45,False,False,False,128.5,2023-05-07
3958,SITE-094,PART-2867,430,297,133,52,42,False,False,False,6.3,2026-04-17
3959,SITE-083,PART-5214,500,234,266,46,25,False,False,False,17.7,2026-12-05
3960,SITE-019,PART-8200,380,225,155,42,42,False,False,False,8.6,2026-09-20
3961,SITE-082,PART-6568,319,36,283,84,12,False,False,False,16.6,2024-12-11
3962,SITE-018,PART-5704,364,351,13,79,62,False,True,True,2.6,2023-01-08
3963,SITE-096,PART-7121,213,7,206,24,12,False,False,False,103.0,2026-02-24
3964,SITE-043,PART-3344,269,242,27,25,25,False,False,False,1.7,2023-02-16
3965,SITE-062,PART-2217,282,209,73,98,86,False,True,True,18.2,2023-12-11
3966,SITE-064,PART-5936,419,6,413,34,33,False,False,False,45.9,2024-01-28
3967,SITE-036,PART-8535,32,4,28,51,37,False,True,True,9.3,2026-12-20
3968,SITE-097,PART-1266,83,16,67,72,68,False,True,True,6.7,2025-05-20
3969,SITE-055,PART-7210,495,142,353,57,17,False,False,False,35.3,2025-07-10
3970,SITE-086,PART-2698,152,117,35,63,26,False,True,False,35.0,2024-01-24
3971,SITE-015,PART-1783,117,87,30,22,16,False,False,False,30.0,2025-05-06
3972,SITE-054,PART-2415,148,84,64,67,28,False,True,False,7.1,2023-04-04
3973,SITE-039,PART-6412,101,76,25,36,26,False,True,True,1.3,2024-07-13
3974,SITE-019,PART-9549,383,77,306,95,54,False,False,False,12.8,2025-12-26
3975,SITE-006,PART-1744,474,33,441,72,20,False,False,False,27.6,2026-03-25
3976,SITE-082,PART-9605,447,307,140,71,34,False,False,False,5.8,2026-04-20
3977,SITE-041,PART-1291,129,109,20,31,24,False,True,True,0.9,2024-02-05
3978,SITE-007,PART-5198,165,23,142,37,27,False,False,False,15.8,2026-09-20
3979,SITE-025,PART-3793,474,251,223,55,44,False,False,False,10.6,2023-10-11
3980,SITE-002,PART-5183,48,5,43,58,53,False,True,True,4.8,2023-03-25
3981,SITE-098,PART-4545,108,93,15,38,27,False,True,True,7.5,2024-02-23
3982,SITE-088,PART-4001,400,103,297,78,10,False,False,False,27.0,2025-11-08
3983,SITE-031,PART-4280,226,73,153,83,35,False,False,False,25.5,2023-11-27
3984,SITE-058,PART-3290,395,325,70,67,49,False,False,False,17.5,2026-02-27
3985,SITE-064,PART-7431,431,32,399,54,47,False,False,False,44.3,2026-06-13
3986,SITE-063,PART-8910,360,73,287,43,10,False,False,False,15.9,2025-07-19
3987,SITE-021,PART-6140,90,6,84,32,10,False,False,False,84.0,2024-08-14
3988,SITE-080,PART-5625,484,323,161,85,42,False,False,False,17.9,2024-04-05
3989,SITE-010,PART-5321,253,38,215,79,42,False,False,False,53.8,2024-09-21
3990,SITE-021,PART-7746,192,82,110,97,77,False,False,False,8.5,2024-07-01
3991,SITE-018,PART-7200,36,18,18,25,10,False,True,False,0.8,2026-12-13
3992,SITE-082,PART-7820,455,269,186,87,70,False,False,False,7.4,2023-11-25
3993,SITE-002,PART-3657,151,148,3,50,23,False,True,True,1.5,2025-05-08
3994,SITE-010,PART-7181,232,93,139,78,21,False,False,False,69.5,2026-01-20
3995,SITE-010,PART-3388,190,161,29,46,46,False,True,True,2.6,2024-07-19
3996,SITE-032,PART-6812,23,13,10,79,53,False,True,True,1.4,2024-12-28
3997,SITE-077,PART-4804,74,38,36,60,28,False,True,False,12.0,2024-01-04
3998,SITE-029,PART-2319,329,286,43,25,13,False,False,False,2.3,2024-12-02
3999,SITE-045,PART-7053,65,6,59,91,21,False,True,False,14.8,2025-12-18
4000,SITE-033,PART-9162,329,224,105,55,27,False,False,False,4.2,2026-05-20
4001,SITE-031,PART-3858,286,106,180,43,10,False,False,False,9.5,2026-10-17
4002,SITE-074,PART-1366,243,78,165,22,13,False,False,False,8.2,2024-06-08
4003,SITE-073,PART-2897,380,49,331,70,30,False,False,False,110.3,2026-09-02
4004,SITE-090,PART-6227,241,198,43,64,45,False,True,True,1.7,2025-01-19
4005,SITE-002,PART-2477,240,201,39,71,41,False,True,True,2.3,2024-01-20
4006,SITE-092,PART-2131,399,339,60,84,67,False,True,True,3.2,2026-12-02
4007,SITE-099,PART-9634,478,272,206,69,60,False,False,False,8.6,2024-11-04
4008,SITE-002,PART-5411,105,26,79,90,53,False,True,False,3.3,2023-01-22
4009,SITE-063,PART-1684,30,2,28,40,17,False,True,False,1.6,2026-12-07
4010,SITE-038,PART-3895,56,16,40,87,50,False,True,True,40.0,2024-12-21
4011,SITE-062,PART-7036,481,268,213,79,31,False,False,False,14.2,2026-08-02
4012,SITE-018,PART-2790,349,128,221,40,10,False,False,False,44.2,2026-02-02
4013,SITE-076,PART-7740,336,167,169,69,64,False,False,False,11.3,2025-07-18
4014,SITE-052,PART-5200,409,395,14,82,28,False,True,True,2.3,2023-04-07
4015,SITE-081,PART-4001,317,289,28,28,26,False,False,False,14.0,2024-02-15
4016,SITE-051,PART-7991,265,239,26,23,10,False,False,False,3.7,2025-07-24
4017,SITE-092,PART-6894,112,79,33,29,23,False,False,False,11.0,2024-06-01
4018,SITE-001,PART-2422,491,187,304,38,15,False,False,False,12.7,2023-04-09
4019,SITE-090,PART-2487,354,182,172,36,32,False,False,False,13.2,2026-01-26
4020,SITE-008,PART-7042,70,45,25,27,11,False,True,False,2.3,2026-05-19
4021,SITE-021,PART-2577,106,13,93,96,12,False,True,False,7.2,2026-08-11
4022,SITE-064,PART-4752,187,115,72,76,12,False,True,False,2.9,2024-07-25
4023,SITE-026,PART-7298,119,18,101,46,22,False,False,False,7.2,2025-12-05
4024,SITE-067,PART-4640,186,71,115,94,60,False,False,False,6.1,2026-03-07
4025,SITE-043,PART-4662,361,187,174,32,26,False,False,False,10.9,2025-05-12
4026,SITE-040,PART-2487,179,8,171,28,16,False,False,False,9.5,2024-04-14
4027,SITE-010,PART-6829,178,100,78,43,22,False,False,False,3.9,2024-03-13
4028,SITE-076,PART-7140,462,197,265,72,69,False,False,False,26.5,2025-10-27
4029,SITE-042,PART-3228,294,223,71,47,39,False,False,False,5.1,2026-02-02
4030,SITE-094,PART-6069,452,180,272,59,51,False,False,False,11.3,2026-01-09
4031,SITE-013,PART-2451,485,41,444,67,38,False,False,False,24.7,2025-08-21
4032,SITE-023,PART-2699,183,65,118,72,46,False,False,False,29.5,2023-10-04
4033,SITE-070,PART-3251,312,130,182,77,36,False,False,False,9.6,2024-10-01
4034,SITE-040,PART-6588,200,177,23,41,14,False,True,False,1.1,2026-02-24
4035,SITE-045,PART-8762,43,32,11,95,92,False,True,True,2.2,2023-09-14
4036,SITE-004,PART-4545,375,255,120,46,27,False,False,False,5.7,2023-10-13
4037,SITE-039,PART-7984,240,81,159,88,84,False,False,False,12.2,2026-03-19
4038,SITE-093,PART-5018,289,242,47,41,16,False,False,False,9.4,2025-09-06
4039,SITE-064,PART-3112,112,16,96,96,30,False,False,False,4.2,2025-06-10
4040,SITE-031,PART-6153,205,81,124,48,37,False,False,False,15.5,2025-02-05
4041,SITE-036,PART-7944,329,308,21,31,14,False,True,False,10.5,2023-03-24
4042,SITE-058,PART-3133,116,72,44,23,16,False,False,False,4.4,2026-08-17
4043,SITE-097,PART-9467,389,292,97,56,20,False,False,False,7.5,2025-07-06
4044,SITE-070,PART-1218,40,24,16,81,47,False,True,True,1.0,2024-04-01
4045,SITE-072,PART-1524,13,3,10,40,24,False,True,True,0.6,2026-10-07
4046,SITE-041,PART-5876,408,378,30,31,22,False,True,False,3.3,2026-02-16
4047,SITE-005,PART-7144,214,144,70,49,16,False,False,False,6.4,2025-02-25
4048,SITE-060,PART-4662,64,19,45,31,21,False,False,False,2.0,2026-06-09
4049,SITE-041,PART-4781,483,1,482,47,32,False,False,False,68.9,2025-12-27
4050,SITE-012,PART-1124,21,15,6,57,56,False,True,True,0.4,2025-10-14
4051,SITE-022,PART-8448,296,258,38,75,15,False,True,False,5.4,2024-06-22
4052,SITE-085,PART-1238,229,188,41,28,23,False,False,False,8.2,2023-07-03
4053,SITE-084,PART-5625,83,49,34,34,31,False,False,False,8.5,2025-07-14
4054,SITE-060,PART-4680,115,30,85,82,28,False,False,False,28.3,2026-04-17
4055,SITE-007,PART-4694,48,17,31,67,20,False,True,False,1.2,2024-09-15
4056,SITE-056,PART-6412,113,69,44,48,42,False,True,False,5.5,2024-10-08
4057,SITE-042,PART-6330,111,6,105,25,24,False,False,False,8.1,2023-09-08
4058,SITE-040,PART-6209,21,20,1,49,20,False,True,True,0.1,2025-06-17
4059,SITE-051,PART-5011,205,75,130,69,68,False,False,False,65.0,2024-07-22
4060,SITE-010,PART-3574,377,17,360,51,23,False,False,False,17.1,2025-10-01
4061,SITE-037,PART-7066,371,319,52,80,32,False,True,False,4.0,2023-05-02
4062,SITE-040,PART-4836,117,67,50,23,21,False,False,False,3.3,2026-02-03
4063,SITE-010,PART-9948,482,470,12,90,59,False,True,True,0.6,2023-09-02
4064,SITE-034,PART-9306,67,8,59,62,62,False,True,True,2.8,2025-09-14
4065,SITE-078,PART-6412,426,423,3,66,37,False,True,True,0.2,2023-07-14
4066,SITE-031,PART-7935,128,64,64,55,55,False,False,False,2.9,2024-10-19
4067,SITE-039,PART-7209,442,294,148,63,17,False,False,False,13.5,2025-08-12
4068,SITE-019,PART-4844,244,102,142,33,12,False,False,False,15.8,2023-03-04
4069,SITE-019,PART-1074,332,277,55,95,51,False,True,False,3.1,2025-02-10
4070,SITE-028,PART-6023,154,98,56,50,21,False,False,False,4.7,2023-06-01
4071,SITE-012,PART-6101,299,75,224,41,20,False,False,False,20.4,2025-05-06
4072,SITE-096,PART-2007,303,103,200,35,21,False,False,False,20.0,2026-08-22
4073,SITE-059,PART-3329,99,36,63,72,38,False,True,False,2.9,2024-12-17
4074,SITE-004,PART-4999,30,12,18,33,20,False,True,True,1.8,2024-03-23
4075,SITE-080,PART-3209,98,72,26,80,40,False,True,True,13.0,2024-12-21
4076,SITE-052,PART-1049,443,251,192,64,36,False,False,False,32.0,2025-01-04
4077,SITE-043,PART-5570,202,22,180,92,54,False,False,False,12.9,2025-06-24
4078,SITE-091,PART-6112,261,74,187,61,17,False,False,False,93.5,2024-04-16
4079,SITE-076,PART-8524,446,314,132,43,33,False,False,False,6.0,2026-04-20
4080,SITE-001,PART-3435,253,183,70,33,16,False,False,False,5.4,2024-06-26
4081,SITE-094,PART-3349,315,139,176,80,74,False,False,False,14.7,2023-02-14
4082,SITE-048,PART-6884,446,100,346,90,17,False,False,False,19.2,2025-08-09
4083,SITE-012,PART-1695,136,6,130,24,20,False,False,False,9.3,2025-05-16
4084,SITE-031,PART-8127,51,16,35,24,10,False,False,False,2.7,2026-05-10
4085,SITE-074,PART-3895,372,13,359,84,26,False,False,False,14.4,2024-11-11
4086,SITE-095,PART-3329,171,40,131,97,54,False,False,False,5.5,2024-09-08
4087,SITE-004,PART-6227,455,413,42,74,69,False,True,True,2.0,2026-03-02
4088,SITE-091,PART-2451,57,49,8,81,63,False,True,True,1.0,2024-06-25
4089,SITE-029,PART-7056,16,6,10,91,82,False,True,True,0.5,2023-01-11
4090,SITE-039,PART-8355,233,162,71,94,81,False,True,True,11.8,2026-02-11
4091,SITE-062,PART-4137,243,101,142,28,11,False,False,False,7.1,2026-06-16
4092,SITE-065,PART-7684,34,21,13,92,44,False,True,True,4.3,2025-01-20
4093,SITE-071,PART-7277,387,38,349,26,16,False,False,False,29.1,2023-09-14
4094,SITE-056,PART-9263,274,129,145,27,27,False,False,False,36.2,2023-07-06
4095,SITE-063,PART-1656,2,0,2,83,67,False,True,True,0.2,2023-09-25
4096,SITE-075,PART-9263,8,0,8,68,42,False,True,True,0.4,2025-12-24
4097,SITE-008,PART-2699,253,88,165,20,12,False,False,False,6.9,2026-07-26
4098,SITE-075,PART-1798,436,23,413,89,49,False,False,False,137.7,2023-09-17
4099,SITE-001,PART-6894,225,170,55,34,19,False,False,False,2.8,2023-09-04
4100,SITE-077,PART-7066,364,66,298,78,52,False,False,False,149.0,2026-11-15
4101,SITE-042,PART-2445,163,61,102,79,50,False,False,False,12.8,2023-04-08
4102,SITE-071,PART-8007,422,391,31,81,67,False,True,True,1.3,2025-11-23
4103,SITE-062,PART-2317,360,296,64,90,82,False,True,True,8.0,2023-09-01
4104,SITE-034,PART-4335,328,257,71,75,17,False,True,False,7.9,2024-09-23
4105,SITE-040,PART-7746,35,30,5,35,34,False,True,True,0.3,2026-04-28
4106,SITE-084,PART-8084,496,212,284,74,66,False,False,False,11.8,2024-12-10
4107,SITE-083,PART-1124,189,154,35,26,25,False,False,False,1.5,2025-03-01
4108,SITE-037,PART-7761,231,64,167,42,17,False,False,False,10.4,2023-08-24
4109,SITE-052,PART-4238,292,9,283,40,33,False,False,False,21.8,2023-10-14
4110,SITE-081,PART-1937,71,18,53,98,84,False,True,True,8.8,2025-07-14
4111,SITE-035,PART-4072,490,323,167,33,33,False,False,False,9.3,2025-03-28
4112,SITE-003,PART-4501,487,177,310,32,22,False,False,False,20.7,2023-12-15
4113,SITE-063,PART-2075,273,202,71,100,87,False,True,True,71.0,2025-12-27
4114,SITE-076,PART-7967,284,105,179,65,14,False,False,False,179.0,2026-10-13
4115,SITE-009,PART-3109,206,21,185,67,22,False,False,False,30.8,2024-02-24
4116,SITE-090,PART-1124,21,2,19,95,70,False,True,True,19.0,2023-01-27
4117,SITE-030,PART-1647,263,111,152,96,41,False,False,False,16.9,2023-04-17
4118,SITE-067,PART-3548,30,26,4,69,11,False,True,True,0.3,2026-09-07
4119,SITE-043,PART-1832,9,5,4,62,28,False,True,True,0.2,2025-02-21
4120,SITE-065,PART-4078,102,11,91,25,20,False,False,False,7.0,2025-01-07
4121,SITE-079,PART-5115,125,36,89,62,11,False,False,False,44.5,2024-11-01
4122,SITE-099,PART-6854,80,57,23,87,86,False,True,True,1.8,2026-04-20
4123,SITE-018,PART-3388,272,29,243,28,27,False,False,False,12.2,2025-06-28
4124,SITE-092,PART-9306,158,35,123,69,50,False,False,False,8.8,2024-05-21
4125,SITE-068,PART-1700,468,244,224,63,25,False,False,False,11.2,2023-10-24
4126,SITE-079,PART-8113,418,227,191,42,16,False,False,False,8.0,2023-09-28
4127,SITE-018,PART-8746,202,67,135,96,19,False,False,False,12.3,2026-06-25
4128,SITE-022,PART-6072,44,19,25,62,29,False,True,True,2.5,2024-10-14
4129,SITE-054,PART-4771,123,85,38,87,71,False,True,True,38.0,2023-07-25
4130,SITE-045,PART-3030,48,28,20,96,51,False,True,True,4.0,2024-04-10
4131,SITE-007,PART-9834,302,129,173,86,64,False,False,False,14.4,2023-02-11
4132,SITE-010,PART-4603,13,3,10,38,23,False,True,True,10.0,2024-05-27
4133,SITE-006,PART-5771,38,3,35,97,63,False,True,True,2.2,2023-05-17
4134,SITE-017,PART-2487,103,70,33,62,15,False,True,False,1.3,2025-09-05
4135,SITE-006,PART-9388,412,314,98,82,13,False,False,False,7.5,2026-02-26
4136,SITE-044,PART-7578,498,153,345,89,58,False,False,False,15.0,2026-10-02
4137,SITE-074,PART-5936,198,75,123,78,51,False,False,False,8.2,2023-07-20
4138,SITE-055,PART-9805,166,97,69,27,19,False,False,False,4.6,2024-03-13
4139,SITE-032,PART-1335,347,153,194,84,44,False,False,False,14.9,2024-07-08
