inventory_id,site_id,part_id,quantity_on_hand,quantity_allocated,quantity_available,reorder_point,safety_stock,stockout_flag,below_reorder_point,below_safety_stock,days_of_supply,snapshot_date
4060,SITE-022,PART-2176,10,8,2,39,35,False,True,True,0.1,2026-08-18
4061,SITE-041,PART-3738,481,200,281,77,36,False,False,False,140.5,2023-07-23
4062,SITE-039,PART-2259,439,112,327,32,10,False,False,False,21.8,2023-03-28
4063,SITE-099,PART-1779,176,71,105,45,39,False,False,False,11.7,2026-01-06
4064,SITE-013,PART-7553,328,155,173,68,10,False,False,False,28.8,2024-07-22
4065,SITE-100,PART-9866,153,70,83,62,20,False,False,False,5.9,2024-08-23
4066,SITE-009,PART-4934,324,94,230,33,11,False,False,False,11.5,2025-05-24
4067,SITE-098,PART-3256,495,217,278,87,13,False,False,False,27.8,2024-11-08
4068,SITE-038,PART-1667,433,320,113,51,13,False,False,False,18.8,2025-06-20
4069,SITE-004,PART-7696,14,11,3,96,31,False,True,True,1.5,2025-03-11
4070,SITE-085,PART-1991,154,75,79,70,48,False,False,False,9.9,2025-12-04
4071,SITE-026,PART-8325,124,87,37,36,22,False,False,False,6.2,2023-06-24
4072,SITE-081,PART-4056,172,102,70,73,54,False,True,False,4.4,2026-08-11
4073,SITE-077,PART-8830,265,85,180,99,80,False,False,False,10.6,2023-01-16
4074,SITE-057,PART-2959,258,58,200,86,10,False,False,False,18.2,2025-11-08
4075,SITE-013,PART-5395,241,216,25,80,38,False,True,True,25.0,2024-06-02
4076,SITE-088,PART-8032,199,198,1,29,17,False,True,True,0.1,2024-10-16
4077,SITE-096,PART-3828,223,140,83,39,24,False,False,False,6.9,2025-04-19
4078,SITE-061,PART-1483,227,185,42,54,13,False,True,False,2.0,2024-05-08
4079,SITE-010,PART-6694,118,53,65,39,24,False,False,False,10.8,2023-10-06
4080,SITE-090,PART-6993,50,47,3,49,39,False,True,True,0.4,2024-04-12
4081,SITE-070,PART-7277,422,45,377,71,34,False,False,False,47.1,2026-11-16
4082,SITE-094,PART-6539,100,8,92,51,17,False,False,False,3.8,2024-02-15
4083,SITE-049,PART-8134,68,59,9,23,12,False,True,True,0.8,2024-11-21
4084,SITE-007,PART-6652,197,94,103,79,79,False,False,False,4.7,2025-06-15
4085,SITE-061,PART-2615,132,41,91,93,57,False,True,False,4.3,2024-08-14
4086,SITE-062,PART-7156,457,309,148,51,50,False,False,False,5.9,2026-10-10
4087,SITE-049,PART-5541,410,235,175,44,31,False,False,False,21.9,2026-03-19
4088,SITE-028,PART-7696,492,142,350,21,12,False,False,False,18.4,2024-05-01
4089,SITE-044,PART-8134,201,64,137,70,55,False,False,False,8.1,2024-10-06
4090,SITE-034,PART-1420,205,63,142,70,64,False,False,False,5.7,2026-03-24
4091,SITE-014,PART-4624,122,121,1,30,16,False,True,True,0.5,2026-01-16
4092,SITE-018,PART-9936,366,253,113,43,17,False,False,False,12.6,2025-02-24
4093,SITE-091,PART-1779,110,79,31,20,18,False,False,False,10.3,2026-03-02
4094,SITE-056,PART-1654,76,2,74,89,51,False,True,False,5.3,2023-03-18
4095,SITE-068,PART-2604,422,258,164,81,71,False,False,False,14.9,2025-05-17
4096,SITE-081,PART-7812,123,52,71,98,95,False,True,True,5.1,2024-07-06
4097,SITE-023,PART-4926,464,180,284,85,30,False,False,False,20.3,2025-08-21
4098,SITE-006,PART-2418,431,390,41,63,21,False,True,False,1.7,2026-11-03
4099,SITE-008,PART-1705,122,76,46,82,73,False,True,True,3.8,2023-02-06
4100,SITE-079,PART-4237,492,382,110,57,22,False,False,False,11.0,2025-08-20
4101,SITE-100,PART-4100,123,33,90,33,18,False,False,False,5.3,2023-03-10
4102,SITE-026,PART-5560,497,469,28,57,43,False,True,True,3.5,2026-01-07
4103,SITE-070,PART-2626,356,301,55,76,32,False,True,False,2.8,2023-11-15
4104,SITE-077,PART-9463,71,45,26,54,29,False,True,True,2.4,2026-01-25
4105,SITE-045,PART-9924,282,237,45,96,49,False,True,True,15.0,2026-04-13
4106,SITE-081,PART-8594,487,122,365,25,10,False,False,False,28.1,2023-05-17
4107,SITE-061,PART-5004,301,99,202,46,40,False,False,False,11.9,2026-12-07
4108,SITE-073,PART-7063,493,51,442,46,23,False,False,False,73.7,2025-10-04
4109,SITE-018,PART-6357,445,371,74,91,84,False,True,True,18.5,2024-09-11
4110,SITE-007,PART-3017,118,60,58,38,24,False,False,False,2.5,2023-10-11
4111,SITE-040,PART-4735,388,289,99,90,27,False,False,False,12.4,2025-01-19
4112,SITE-087,PART-2745,437,403,34,53,29,False,True,False,2.3,2025-06-05
4113,SITE-093,PART-7695,118,22,96,49,30,False,False,False,5.6,2024-09-10
4114,SITE-084,PART-8941,315,180,135,47,29,False,False,False,5.4,2025-09-03
4115,SITE-003,PART-4735,108,72,36,70,62,False,True,True,2.8,2025-10-22
4116,SITE-049,PART-1584,455,156,299,81,70,False,False,False,13.6,2026-07-18
4117,SITE-090,PART-7881,260,169,91,62,25,False,False,False,4.1,2024-04-17
4118,SITE-095,PART-1849,444,441,3,39,18,False,True,True,0.1,2026-12-13
4119,SITE-019,PART-6757,66,9,57,26,15,False,False,False,19.0,2025-07-28
4120,SITE-052,PART-9283,176,125,51,40,18,False,False,False,2.0,2023-09-20
4121,SITE-004,PART-3918,235,124,111,30,24,False,False,False,111.0,2025-01-20
4122,SITE-022,PART-6698,203,4,199,33,17,False,False,False,9.9,2026-09-01
4123,SITE-031,PART-5819,261,166,95,55,51,False,False,False,4.0,2025-04-02
4124,SITE-043,PART-3810,323,129,194,95,52,False,False,False,8.8,2024-11-17
4125,SITE-052,PART-6338,232,164,68,73,48,False,True,False,17.0,2026-01-02
4126,SITE-062,PART-4874,467,78,389,25,18,False,False,False,15.6,2025-01-10
4127,SITE-074,PART-4540,224,180,44,70,49,False,True,True,2.3,2025-03-26
4128,SITE-085,PART-3019,479,413,66,32,13,False,False,False,2.6,2025-01-04
4129,SITE-078,PART-6436,396,171,225,75,37,False,False,False,25.0,2026-02-08
4130,SITE-076,PART-2062,165,56,109,77,39,False,False,False,18.2,2026-03-03
4131,SITE-052,PART-2817,71,23,48,96,35,False,True,False,48.0,2024-05-12
4132,SITE-060,PART-9403,309,49,260,75,61,False,False,False,10.4,2023-05-20
4133,SITE-056,PART-6923,160,115,45,21,16,False,False,False,4.1,2024-02-21
4134,SITE-038,PART-2982,76,31,45,84,66,False,True,True,9.0,2025-04-21
4135,SITE-063,PART-9688,75,21,54,35,34,False,False,False,3.9,2024-05-11
4136,SITE-004,PART-3179,135,12,123,36,28,False,False,False,15.4,2026-09-24
4137,SITE-027,PART-1202,77,2,75,52,45,False,False,False,25.0,2025-06-16
4138,SITE-099,PART-5740,103,50,53,36,14,False,False,False,2.9,2026-04-16
4139,SITE-093,PART-1209,450,313,137,82,55,False,False,False,19.6,2026-06-24
4140,SITE-076,PART-2990,276,274,2,39,34,False,True,True,0.1,2023-06-01
4141,SITE-001,PART-1420,364,197,167,24,14,False,False,False,13.9,2024-08-09
4142,SITE-059,PART-2353,70,44,26,54,40,False,True,True,1.2,2024-12-19
4143,SITE-003,PART-6452,419,324,95,47,45,False,False,False,5.6,2025-04-03
4144,SITE-030,PART-3217,421,279,142,76,67,False,False,False,10.9,2023-04-08
4145,SITE-089,PART-4073,433,299,134,24,23,False,False,False,5.4,2023-05-09
4146,SITE-016,PART-6797,9,8,1,81,29,False,True,True,0.1,2025-11-12
4147,SITE-018,PART-6236,454,361,93,44,18,False,False,False,5.2,2023-03-27
4148,SITE-088,PART-8751,29,16,13,29,19,False,True,True,4.3,2023-09-01
4149,SITE-048,PART-9822,414,66,348,51,12,False,False,False,87.0,2026-09-16
4150,SITE-020,PART-1705,417,116,301,73,60,False,False,False,30.1,2024-08-01
4151,SITE-085,PART-5081,121,48,73,71,51,False,False,False,5.6,2025-06-06
4152,SITE-035,PART-7946,207,124,83,90,53,False,True,False,7.5,2026-10-17
4153,SITE-030,PART-5199,265,116,149,60,11,False,False,False,10.6,2025-08-28
4154,SITE-031,PART-7264,33,15,18,35,24,False,True,True,1.3,2026-10-07
4155,SITE-053,PART-1703,262,152,110,48,46,False,False,False,15.7,2026-08-13
4156,SITE-081,PART-8930,55,28,27,89,44,False,True,True,1.8,2023-08-05
4157,SITE-025,PART-2703,236,176,60,83,40,False,True,False,3.0,2025-01-11
4158,SITE-043,PART-9341,263,132,131,74,73,False,False,False,26.2,2023-09-16
4159,SITE-032,PART-9428,332,254,78,22,14,False,False,False,5.2,2023-12-18
4160,SITE-032,PART-2419,188,26,162,21,19,False,False,False,7.7,2023-07-19
4161,SITE-062,PART-3012,426,425,1,83,40,False,True,True,0.2,2024-01-07
4162,SITE-080,PART-1036,110,48,62,71,16,False,True,False,4.1,2024-01-01
4163,SITE-074,PART-2709,337,55,282,59,46,False,False,False,14.8,2026-03-17
4164,SITE-078,PART-9879,368,263,105,98,67,False,False,False,4.2,2025-06-15
4165,SITE-031,PART-6606,160,15,145,59,33,False,False,False,48.3,2026-12-18
4166,SITE-052,PART-6742,215,160,55,58,48,False,True,False,4.6,2024-03-11
4167,SITE-083,PART-9026,470,238,232,84,14,False,False,False,232.0,2025-12-08
4168,SITE-009,PART-7438,460,238,222,24,17,False,False,False,10.1,2024-04-06
4169,SITE-051,PART-9852,131,42,89,61,12,False,False,False,14.8,2025-04-25
4170,SITE-015,PART-2685,40,29,11,62,33,False,True,True,0.6,2026-09-28
4171,SITE-091,PART-9764,151,8,143,98,40,False,False,False,28.6,2024-04-04
4172,SITE-089,PART-4735,127,16,111,79,56,False,False,False,9.2,2023-11-18
4173,SITE-020,PART-3547,26,9,17,43,19,False,True,True,4.2,2025-10-02
4174,SITE-020,PART-5525,84,7,77,84,63,False,True,False,3.1,2026-08-27
4175,SITE-087,PART-2259,93,66,27,37,10,False,True,False,9.0,2024-01-03
4176,SITE-088,PART-2998,399,92,307,26,19,False,False,False,14.6,2025-05-21
4177,SITE-095,PART-6606,319,57,262,74,51,False,False,False,52.4,2024-01-25
4178,SITE-057,PART-2795,346,142,204,49,44,False,False,False,12.8,2026-09-08
4179,SITE-066,PART-3727,401,243,158,38,26,False,False,False,8.3,2024-04-16
4180,SITE-015,PART-6731,200,163,37,86,41,False,True,True,7.4,2025-11-06
4181,SITE-012,PART-1036,387,116,271,55,14,False,False,False,20.8,2025-03-03
4182,SITE-053,PART-7375,2,1,1,65,16,False,True,True,0.1,2023-10-26
4183,SITE-070,PART-6523,453,49,404,56,44,False,False,False,202.0,2023-03-23
4184,SITE-087,PART-5042,406,181,225,63,25,False,False,False,9.8,2026-12-04
4185,SITE-037,PART-7264,9,8,1,74,43,False,True,True,0.1,2025-10-09
4186,SITE-065,PART-1007,64,45,19,32,19,False,True,False,1.1,2025-03-03
4187,SITE-087,PART-6669,83,71,12,89,70,False,True,True,0.9,2023-11-25
4188,SITE-017,PART-2748,11,2,9,71,56,False,True,True,0.8,2025-09-01
4189,SITE-079,PART-7655,151,21,130,70,10,False,False,False,7.2,2024-12-28
4190,SITE-092,PART-2626,235,235,0,61,48,True,True,True,0.0,2024-04-27
4191,SITE-073,PART-7517,261,77,184,84,11,False,False,False,61.3,2026-02-05
4192,SITE-068,PART-4185,167,58,109,100,10,False,False,False,5.5,2024-12-24
4193,SITE-088,PART-9950,398,62,336,95,77,False,False,False,48.0,2025-03-22
4194,SITE-019,PART-5248,238,68,170,97,37,False,False,False,7.1,2023-11-06
4195,SITE-027,PART-8594,100,47,53,90,11,False,True,False,5.3,2023-02-21
4196,SITE-092,PART-8947,215,22,193,85,18,False,False,False,32.2,2023-10-23
4197,SITE-039,PART-9588,272,99,173,41,18,False,False,False,11.5,2023-07-10
4198,SITE-009,PART-2176,71,7,64,50,14,False,False,False,3.8,2024-10-24
4199,SITE-055,PART-3933,317,100,217,90,90,False,False,False,10.3,2025-05-05
4200,SITE-057,PART-2998,159,97,62,80,54,False,True,False,3.0,2026-05-09
4201,SITE-046,PART-6189,33,3,30,26,11,False,False,False,2.7,2023-06-27
4202,SITE-050,PART-3279,33,31,2,41,34,False,True,True,0.1,2024-06-27
4203,SITE-003,PART-6821,16,16,0,44,15,True,True,True,0.0,2023-02-28
4204,SITE-026,PART-7597,252,16,236,84,63,False,False,False,9.4,2023-03-03
4205,SITE-076,PART-6223,107,94,13,75,75,False,True,True,1.6,2023-06-04
4206,SITE-078,PART-4400,30,27,3,51,21,False,True,True,0.6,2026-05-06
4207,SITE-046,PART-5288,192,156,36,76,49,False,True,True,3.0,2023-09-21
4208,SITE-018,PART-3092,133,110,23,62,40,False,True,True,3.3,2024-05-11
4209,SITE-012,PART-2725,67,18,49,22,15,False,False,False,2.1,2026-06-04
4210,SITE-040,PART-9118,316,138,178,49,36,False,False,False,89.0,2023-11-11
4211,SITE-010,PART-6629,481,270,211,68,51,False,False,False,11.7,2025-08-21
4212,SITE-037,PART-4716,53,46,7,26,19,False,True,True,0.3,2025-07-26
4213,SITE-099,PART-7287,112,29,83,65,58,False,False,False,4.6,2025-06-27
4214,SITE-100,PART-3659,71,30,41,78,61,False,True,True,4.1,2024-08-05
4215,SITE-001,PART-1396,314,294,20,21,12,False,True,False,3.3,2026-11-04
4216,SITE-062,PART-9827,20,0,20,30,28,False,True,True,2.0,2025-12-15
4217,SITE-080,PART-4539,450,205,245,66,19,False,False,False,18.8,2024-07-02
4218,SITE-035,PART-5740,213,153,60,43,25,False,False,False,10.0,2024-11-14
4219,SITE-081,PART-7812,117,8,109,34,11,False,False,False,15.6,2025-10-23
4220,SITE-088,PART-5460,149,83,66,59,52,False,False,False,4.7,2024-03-07
4221,SITE-077,PART-3531,181,65,116,63,11,False,False,False,4.6,2025-02-26
4222,SITE-035,PART-1720,328,237,91,99,22,False,True,False,9.1,2026-06-01
4223,SITE-095,PART-9118,234,168,66,53,18,False,False,False,3.0,2026-04-14
4224,SITE-043,PART-1036,44,4,40,29,10,False,False,False,10.0,2024-03-23
4225,SITE-051,PART-7830,263,128,135,100,57,False,False,False,16.9,2025-12-11
4226,SITE-041,PART-5893,257,27,230,31,21,False,False,False,14.4,2026-10-17
4227,SITE-057,PART-2322,179,64,115,50,25,False,False,False,5.0,2025-07-25
4228,SITE-014,PART-6189,277,133,144,95,33,False,False,False,72.0,2024-07-03
4229,SITE-081,PART-6083,129,117,12,82,12,False,True,False,12.0,2024-01-16
4230,SITE-014,PART-7343,271,58,213,99,31,False,False,False,10.1,2026-12-20
4231,SITE-032,PART-5503,84,46,38,35,17,False,False,False,1.8,2026-11-02
4232,SITE-056,PART-4100,9,5,4,55,32,False,True,True,0.8,2026-05-28
4233,SITE-023,PART-7209,177,118,59,98,53,False,True,False,2.5,2026-04-06
4234,SITE-083,PART-7186,283,279,4,33,13,False,True,True,0.2,2024-03-28
4235,SITE-070,PART-5790,339,170,169,43,12,False,False,False,84.5,2026-04-20
4236,SITE-058,PART-2982,326,225,101,34,29,False,False,False,4.0,2023-03-16
4237,SITE-057,PART-5407,313,62,251,25,18,False,False,False,125.5,2025-12-09
4238,SITE-088,PART-7653,433,179,254,58,11,False,False,False,31.8,2023-09-09
4239,SITE-015,PART-3727,423,125,298,65,40,False,False,False,19.9,2025-06-28
4240,SITE-083,PART-9233,185,67,118,75,35,False,False,False,19.7,2026-06-28
4241,SITE-095,PART-7602,348,148,200,24,16,False,False,False,33.3,2026-10-08
4242,SITE-086,PART-6886,155,5,150,28,16,False,False,False,150.0,2025-03-22
4243,SITE-093,PART-1786,341,308,33,64,52,False,True,True,2.8,2023-06-17
4244,SITE-085,PART-4954,326,93,233,78,60,False,False,False,9.7,2025-06-26
4245,SITE-082,PART-8721,135,132,3,71,55,False,True,True,0.4,2025-03-03
4246,SITE-024,PART-3017,500,466,34,48,47,False,True,True,1.8,2026-10-18
4247,SITE-040,PART-5882,372,221,151,22,17,False,False,False,9.4,2023-10-08
4248,SITE-072,PART-5407,221,55,166,59,31,False,False,False,16.6,2023-03-23
4249,SITE-089,PART-6751,42,22,20,45,31,False,True,True,6.7,2023-06-22
4250,SITE-034,PART-6389,378,199,179,92,72,False,False,False,16.3,2024-01-17
4251,SITE-030,PART-9204,263,169,94,32,10,False,False,False,9.4,2025-05-19
4252,SITE-090,PART-6765,135,111,24,20,19,False,False,False,2.2,2026-02-21
4253,SITE-075,PART-8305,37,14,23,51,51,False,True,True,1.0,2025-04-27
4254,SITE-044,PART-7395,115,55,60,64,59,False,True,False,8.6,2026-11-28
4255,SITE-009,PART-3716,333,162,171,70,43,False,False,False,21.4,2023-07-07
4256,SITE-001,PART-9387,387,163,224,40,18,False,False,False,224.0,2023-11-04
4257,SITE-068,PART-1407,424,377,47,66,56,False,True,True,9.4,2025-09-23
4258,SITE-063,PART-8758,413,240,173,82,55,False,False,False,10.8,2026-02-14
4259,SITE-028,PART-9988,24,0,24,74,29,False,True,True,12.0,2024-01-19
4260,SITE-044,PART-8165,224,158,66,90,10,False,True,False,5.1,2023-11-01
4261,SITE-086,PART-7423,444,288,156,36,28,False,False,False,78.0,2024-02-04
4262,SITE-024,PART-9936,177,140,37,63,58,False,True,True,1.8,2025-07-20
4263,SITE-037,PART-1703,375,147,228,47,38,False,False,False,9.5,2024-07-19
4264,SITE-036,PART-8120,183,142,41,49,33,False,True,False,2.2,2026-03-18
4265,SITE-035,PART-7375,393,224,169,83,58,False,False,False,169.0,2024-07-19
4266,SITE-064,PART-3613,108,8,100,30,27,False,False,False,25.0,2023-10-02
4267,SITE-041,PART-5865,373,342,31,77,25,False,True,False,1.4,2025-01-19
4268,SITE-035,PART-2668,377,148,229,64,14,False,False,False,9.2,2026-07-26
4269,SITE-060,PART-2194,54,41,13,80,20,False,True,True,2.2,2023-07-25
4270,SITE-022,PART-6722,491,85,406,23,20,False,False,False,21.4,2026-08-08
4271,SITE-077,PART-2654,461,214,247,68,48,False,False,False,82.3,2024-11-26
4272,SITE-099,PART-4592,38,12,26,90,73,False,True,True,2.2,2023-07-16
4273,SITE-002,PART-4716,17,1,16,25,15,False,True,False,0.6,2023-02-06
4274,SITE-088,PART-1988,460,347,113,96,18,False,False,False,5.7,2023-04-18
4275,SITE-021,PART-1626,11,9,2,51,35,False,True,True,0.2,2023-02-10
4276,SITE-073,PART-7696,37,7,30,42,11,False,True,False,5.0,2026-09-23
4277,SITE-019,PART-6452,83,46,37,24,24,False,False,False,1.5,2025-06-06
4278,SITE-060,PART-2314,313,223,90,91,82,False,True,False,6.9,2026-10-01
4279,SITE-045,PART-6523,119,116,3,28,23,False,True,True,0.1,2026-08-24
4280,SITE-079,PART-1952,179,39,140,68,16,False,False,False,46.7,2025-03-06
4281,SITE-037,PART-5052,189,66,123,72,19,False,False,False,61.5,2025-09-12
4282,SITE-097,PART-2608,412,294,118,35,11,False,False,False,39.3,2023-01-27
4283,SITE-002,PART-2327,484,422,62,35,20,False,False,False,3.0,2023-07-01
4284,SITE-082,PART-7812,43,18,25,76,39,False,True,True,3.1,2024-09-23
4285,SITE-072,PART-6896,111,45,66,48,34,False,False,False,9.4,2023-12-06
4286,SITE-052,PART-4513,457,355,102,27,25,False,False,False,6.8,2024-09-17
4287,SITE-047,PART-1144,287,192,95,61,43,False,False,False,95.0,2025-07-19
4288,SITE-094,PART-7993,71,70,1,75,75,False,True,True,0.2,2023-09-05
4289,SITE-068,PART-3810,331,166,165,42,26,False,False,False,55.0,2026-06-21
4290,SITE-015,PART-7553,62,32,30,41,31,False,True,True,7.5,2024-11-25
4291,SITE-053,PART-6923,91,4,87,58,43,False,False,False,7.9,2026-05-19
4292,SITE-028,PART-1407,24,11,13,97,41,False,True,True,6.5,2024-09-03
4293,SITE-028,PART-9852,496,467,29,97,97,False,True,True,2.4,2023-09-09
4294,SITE-059,PART-7190,283,24,259,98,89,False,False,False,129.5,2024-04-13
4295,SITE-058,PART-7549,278,48,230,48,27,False,False,False,17.7,2026-03-11
4296,SITE-018,PART-7696,21,20,1,80,51,False,True,True,0.0,2025-12-09
4297,SITE-045,PART-6842,248,173,75,54,17,False,False,False,6.8,2023-05-13
4298,SITE-016,PART-8930,64,7,57,42,10,False,False,False,4.1,2025-02-25
4299,SITE-047,PART-1576,427,353,74,40,31,False,False,False,4.4,2026-07-17
4300,SITE-024,PART-4846,104,92,12,81,62,False,True,True,0.9,2026-10-20
4301,SITE-038,PART-1677,125,5,120,92,58,False,False,False,5.5,2023-11-15
4302,SITE-069,PART-6523,201,123,78,22,16,False,False,False,3.7,2024-07-24
4303,SITE-032,PART-8844,169,86,83,20,17,False,False,False,10.4,2023-10-11
4304,SITE-009,PART-5181,202,32,170,25,19,False,False,False,11.3,2023-05-09
4305,SITE-094,PART-7152,464,342,122,67,46,False,False,False,11.1,2025-10-01
4306,SITE-091,PART-4426,446,351,95,64,34,False,False,False,4.8,2026-10-08
4307,SITE-041,PART-8325,291,215,76,76,63,False,False,False,5.1,2026-08-27
4308,SITE-002,PART-3154,196,87,109,25,22,False,False,False,109.0,2024-02-13
4309,SITE-087,PART-9430,119,9,110,20,19,False,False,False,7.9,2025-10-09
4310,SITE-077,PART-8184,232,42,190,88,74,False,False,False,15.8,2023-09-16
4311,SITE-002,PART-9132,493,294,199,38,25,False,False,False,33.2,2024-12-26
4312,SITE-091,PART-3590,209,103,106,33,14,False,False,False,15.1,2026-11-25
4313,SITE-050,PART-5569,362,357,5,61,30,False,True,True,0.4,2023-05-01
4314,SITE-050,PART-8305,244,233,11,43,23,False,True,True,1.1,2025-05-11
4315,SITE-077,PART-7553,306,94,212,68,42,False,False,False,26.5,2026-02-25
4316,SITE-011,PART-5569,284,35,249,87,29,False,False,False,14.6,2023-04-11
4317,SITE-045,PART-5541,165,86,79,23,10,False,False,False,3.3,2023-03-01
4318,SITE-010,PART-8092,343,39,304,37,30,False,False,False,13.8,2026-11-20
4319,SITE-003,PART-1237,438,407,31,44,14,False,True,False,2.2,2026-04-02
4320,SITE-045,PART-3209,236,103,133,68,10,False,False,False,26.6,2026-12-03
4321,SITE-021,PART-1511,165,146,19,86,31,False,True,True,19.0,2024-09-26
4322,SITE-011,PART-7517,290,155,135,80,64,False,False,False,27.0,2026-03-22
4323,SITE-098,PART-4116,96,58,38,58,58,False,True,True,2.5,2023-02-02
4324,SITE-027,PART-3727,103,88,15,75,17,False,True,True,0.7,2025-05-23
4325,SITE-073,PART-7689,179,149,30,85,37,False,True,True,1.6,2023-10-18
4326,SITE-063,PART-8860,294,199,95,78,40,False,False,False,10.6,2024-06-04
4327,SITE-017,PART-8097,460,377,83,87,13,False,True,False,13.8,2024-11-09
4328,SITE-059,PART-1665,469,244,225,88,35,False,False,False,45.0,2026-01-23
4329,SITE-012,PART-6882,215,93,122,58,52,False,False,False,7.6,2025-10-24
4330,SITE-023,PART-3238,412,412,0,100,46,True,True,True,0.0,2025-08-11
4331,SITE-062,PART-3931,461,128,333,64,55,False,False,False,20.8,2024-12-23
4332,SITE-018,PART-3979,378,228,150,79,57,False,False,False,8.3,2026-09-25
4333,SITE-087,PART-3487,469,400,69,35,15,False,False,False,8.6,2025-05-26
4334,SITE-035,PART-5867,270,186,84,97,25,False,True,False,3.4,2026-01-01
4335,SITE-094,PART-2604,232,19,213,65,32,False,False,False,10.1,2024-10-02
4336,SITE-050,PART-9428,364,316,48,44,14,False,False,False,24.0,2023-12-07
4337,SITE-078,PART-5929,284,183,101,75,45,False,False,False,5.0,2026-11-17
4338,SITE-069,PART-6835,214,60,154,34,15,False,False,False,14.0,2025-04-08
4339,SITE-085,PART-8696,94,10,84,25,20,False,False,False,42.0,2024-10-28
4340,SITE-060,PART-9058,397,209,188,76,14,False,False,False,7.5,2023-11-10
4341,SITE-026,PART-1373,367,226,141,41,18,False,False,False,35.2,2024-03-11
4342,SITE-064,PART-9329,45,28,17,95,52,False,True,True,2.8,2025-09-02
4343,SITE-003,PART-1584,181,55,126,67,34,False,False,False,6.6,2025-01-15
4344,SITE-095,PART-6223,475,195,280,32,15,False,False,False,14.0,2024-02-27
4345,SITE-027,PART-5822,0,0,0,53,28,True,True,True,0.0,2023-03-24
4346,SITE-017,PART-2340,308,86,222,71,21,False,False,False,37.0,2026-06-21
4347,SITE-014,PART-9028,351,236,115,44,39,False,False,False,6.4,2025-07-20
4348,SITE-024,PART-9972,70,23,47,23,12,False,False,False,15.7,2025-12-28
4349,SITE-004,PART-8985,291,93,198,74,61,False,False,False,8.6,2025-10-19
4350,SITE-089,PART-8110,196,131,65,76,32,False,True,False,7.2,2026-07-06
4351,SITE-085,PART-9595,471,221,250,96,93,False,False,False,17.9,2024-08-24
4352,SITE-017,PART-6352,373,204,169,73,52,False,False,False,8.9,2026-07-16
4353,SITE-070,PART-3019,328,105,223,59,10,False,False,False,17.2,2024-12-20
4354,SITE-097,PART-1176,71,26,45,47,31,False,True,False,11.2,2026-03-17
4355,SITE-038,PART-4399,339,197,142,33,20,False,False,False,20.3,2023-10-20
4356,SITE-089,PART-3931,152,122,30,98,60,False,True,True,1.7,2026-12-14
4357,SITE-064,PART-2165,433,125,308,89,26,False,False,False,14.7,2024-08-08
4358,SITE-089,PART-8758,174,114,60,26,17,False,False,False,2.7,2026-10-18
4359,SITE-004,PART-2800,337,161,176,41,37,False,False,False,8.4,2025-09-09
4360,SITE-021,PART-7597,199,111,88,25,15,False,False,False,5.5,2026-08-11
4361,SITE-035,PART-7600,34,2,32,20,16,False,False,False,1.6,2023-10-14
4362,SITE-050,PART-9154,355,322,33,49,16,False,True,False,11.0,2026-03-10
4363,SITE-008,PART-9924,471,7,464,38,17,False,False,False,24.4,2024-12-17
4364,SITE-007,PART-2403,174,169,5,81,68,False,True,True,0.3,2025-06-17
4365,SITE-061,PART-3017,361,23,338,64,10,False,False,False,338.0,2025-10-01
4366,SITE-015,PART-3836,491,453,38,38,31,False,False,False,3.8,2024-04-24
4367,SITE-010,PART-4735,380,332,48,38,30,False,False,False,2.2,2023-08-22
4368,SITE-071,PART-7942,126,8,118,88,88,False,False,False,39.3,2025-11-06
4369,SITE-082,PART-9996,322,109,213,23,21,False,False,False,35.5,2026-03-21
4370,SITE-035,PART-6189,208,119,89,34,19,False,False,False,12.7,2024-10-15
4371,SITE-085,PART-8451,73,2,71,58,32,False,False,False,4.2,2023-12-11
4372,SITE-050,PART-6523,303,260,43,58,52,False,True,True,2.1,2025-03-03
4373,SITE-063,PART-1936,297,210,87,31,29,False,False,False,6.7,2025-10-06
4374,SITE-034,PART-7973,264,80,184,82,63,False,False,False,92.0,2026-05-28
4375,SITE-045,PART-3256,334,22,312,77,24,False,False,False,14.2,2026-03-05
4376,SITE-013,PART-3702,485,123,362,54,34,False,False,False,14.5,2026-04-26
4377,SITE-063,PART-7205,3,0,3,92,37,False,True,True,0.2,2023-12-04
4378,SITE-098,PART-8949,275,89,186,84,11,False,False,False,7.8,2026-07-12
4379,SITE-082,PART-6668,265,172,93,25,14,False,False,False,93.0,2023-07-24
4380,SITE-018,PART-6599,79,77,2,37,24,False,True,True,0.1,2023-01-20
4381,SITE-065,PART-9428,363,67,296,42,27,False,False,False,19.7,2024-10-11
4382,SITE-093,PART-9948,360,210,150,21,16,False,False,False,7.9,2025-01-01
4383,SITE-093,PART-9403,215,64,151,32,23,False,False,False,10.1,2026-05-04
4384,SITE-084,PART-6016,357,140,217,75,39,False,False,False,54.2,2023-08-04
4385,SITE-086,PART-6993,269,127,142,26,26,False,False,False,5.9,2023-09-05
4386,SITE-015,PART-3006,302,33,269,28,22,False,False,False,33.6,2026-02-25
4387,SITE-025,PART-5771,185,83,102,53,48,False,False,False,20.4,2025-04-27
4388,SITE-004,PART-6166,115,105,10,44,22,False,True,True,0.5,2024-10-05
4389,SITE-077,PART-7209,65,31,34,60,29,False,True,False,1.4,2026-04-27
4390,SITE-086,PART-8830,341,237,104,90,64,False,False,False,6.9,2023-11-21
